origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
215 357 7 1 15.92 MD 10 1.2039 3 50 2 44.17 267562 
357 215 6 1 17.58 PM 10 1.2039 3 50 2 44.17 267562 
215 96 1 4 12.17 MD 80 12.4392 3 28 2 44.17 78906 
96 215 6 4 21.50 PM 60 12.4392 3 28 2 44.17 78906 
215 214 2 1 6.17 AM 20 0.5786 3 15 1 44.17 315028 
214 215 6 1 12.67 MD 20 0.5786 3 15 1 44.17 315028 
215 215 2 1 12.54 MD 5 0 3 15 2 44.17 337582 
215 215 6 1 18.54 PM 5 0 3 15 2 44.17 337582 
215 215 4 1 9.92 AM 10 0 3 40 2 44.17 223172 
215 215 6 1 12.08 MD 10 0 3 40 2 44.17 223172 
215 215 4 1 9.92 AM 10 0 3 62 2 44.17 109372 
215 215 6 1 12.08 MD 10 0 3 62 2 44.17 109372 
215 80 1 4 5.375 AM 45 11.3933 3 34 2 44.17241379 212561 
80 215 6 4 5.375 AM 45 11.3933 3 34 2 44.17241379 212561 
215 215 2 1 6.525 AM 3 0 3 17 1 44.17241379 124728 
215 215 6 1 12.525 MD 3 0 3 17 1 44.17241379 124728 
215 215 2 1 12.525 MD 3 0 3 12 2 44.17241379 309199 
215 215 6 1 18.693 PM 2.8 0 3 12 2 44.17241379 309199 
79 143 6 4 21.50 PM 60 7.4139 3 46 1 13.80 235249 
143 164 7 4 7.54 AM 25 2.4333 3 46 1 12.83 235249 
164 231 1 4 8.08 AM 30 3.3206 3 46 1 13.80 235249 
231 164 7 4 11.92 MD 10 3.3206 3 46 1 13.80 235249 
164 143 6 2 12.38 MD 35 2.4333 3 46 1 13.80 235249 
143 231 1 2 13.67 MD 40 5.7532 3 46 1 13.80 235249 
231 79 2 4 17.50 PM 60 6.6396 3 46 1 13.11 235249 
143 337 2 3 7.50 AM 60 12.3162 3 8 1 13.80 3176 
337 143 6 3 16.38 PM 75 12.3162 3 8 1 13.80 3176 
143 164 2 4 7.54 AM 25 2.4333 3 5 2 12.83 55580 
164 143 6 4 12.33 MD 40 2.4333 3 5 2 13.80 55580 
139 156 1 4 6.75 AM 30 5.1054 3 50 2 12.83342466 264723 
156 139 6 4 23.75 MN 30 5.1054 3 50 2 13.79938135 264723 
139 139 1 1 4.75 AM 30 0 3 50 1 13.79938135 493452 
139 139 6 1 21.25 PM 30 0 3 50 1 13.79938135 493452 
139 332 1 4 8 AM 60 7.9818 3 24 2 13.79938135 118088 
332 139 6 4 18 PM 60 7.9818 3 24 2 14.98612815 118088 
139 335 1 4 6.668 AM 59.8 9.5765 3 23 1 16.55925762 396712 
335 139 6 4 16 PM 60 9.5765 3 23 1 13.79938135 396712 
139 139 2 1 7.875 AM 15 0 3 6 1 13.79938135 479890 
139 139 6 1 11.875 MD 15 0 3 6 1 13.79938135 479890 
139 231 2 4 7.75 AM 30 6.613 3 22 2 12.83342466 323045 
231 139 6 4 9.25 AM 30 6.613 3 22 2 13.79938135 323045 
139 8 2 2 13.25 MD 30 6.842 3 22 2 13.79938135 323045 
8 139 6 2 17.25 PM 30 6.842 3 22 2 12.41944322 323045 
139 10 1 3 6.75 AM 30 6.9209 3 45 1 12.42 80507 
10 139 6 3 18.75 PM 30 6.9209 3 45 1 15.18 80507 
139 146 7 3 12.04 MD 5 1.4983 3 40 2 13.80 67572 
146 139 6 3 12.25 MD 10 1.4983 3 40 2 13.80 67572 
139 146 7 3 15.63 MD 15 1.4983 3 40 2 13.80 67572 
146 139 6 3 16.75 PM 30 1.4983 3 40 2 13.80 67572 
139 22 7 3 13.58 MD 10 5.6796 3 22 1 13.80 125036 
22 10 7 3 14.63 MD 15 1.4191 3 22 1 13.80 125036 
10 139 6 3 19.17 PM 20 6.9209 3 22 1 13.80 125036 
139 151 2 3 6.83 AM 20 2.623 3 18 2 13.80 477575 
151 139 6 3 12.75 MD 30 2.623 3 18 2 13.80 477575 
139 151 2 3 6.83 AM 20 2.623 3 14 2 13.80 400513 
151 139 6 3 12.75 MD 30 2.623 3 14 2 13.80 400513 
139 329 1 3 7.33 AM 40 8.871 3 45 1 13.80 198374 
329 139 6 3 13.75 MD 30 8.871 3 45 1 13.80 198374 
139 2 1 3 15.25 MD 30 6.5527 3 45 1 13.80 198374 
2 139 6 3 20.25 PM 30 6.5527 3 45 1 13.80 198374 
139 329 7 2 10.50 MD 60 8.871 3 21 1 13.80 63053 
329 139 6 2 18.75 PM 90 8.871 3 21 1 13.80 63053 
139 53 1 3 6.25 AM 60 8.782 3 17 2 13.80 254867 
53 30 7 2 11.13 MD 15 1.6361 3 17 2 13.80 254867 
30 139 6 2 12.13 MD 45 7.435 3 17 2 13.80 254867 
139 8 3 2 10.25 MD 30 6.842 3 44 2 13.79938135 99257 
8 139 6 2 17.75 PM 30 6.842 3 44 2 12.41944322 99257 
139 1 1 4 6.13 AM 45 6.6845 3 32 1 12.83 31577 
1 139 6 4 14.17 MD 40 6.6845 3 32 1 13.80 31577 
139 1 1 4 19.88 PM 45 6.6845 3 32 1 13.80 31577 
139 62 1 3 3.33 MN 20 6.913 3 26 2 13.80 229260 
62 139 6 4 14.04 MD 55 6.913 3 26 2 13.80 229260 
139 44 2 5 6.38 AM 45 8.1673 3 5 1 16.56 29692 
44 139 6 5 14.25 MD 30 8.1673 3 5 1 13.80 29692 
139 44 2 5 6.38 AM 45 8.1673 3 7 2 16.56 353833 
44 139 6 5 14.25 MD 30 8.1673 3 7 2 13.80 353833 
139 8 3 2 10.25 MD 30 6.842 3 34 1 13.79938135 285506 
8 139 6 2 17.75 PM 30 6.842 3 34 1 12.41944322 285506 
139 151 2 5 12.83 MD 20 2.623 3 42 1 13.80 491685 
151 139 6 5 18.75 PM 30 2.623 3 42 1 24.84 491685 
139 151 2 1 12.71 MD 5 2.623 3 65 2 13.80 305478 
151 139 6 1 18.54 PM 5 2.623 3 65 2 13.80 305478 
139 60 4 3 11.167 MD 20 7.1621 3 35 1 13.79938135 418611 
60 139 6 3 12.167 MD 20 7.1621 3 35 1 13.79938135 418611 
139 183 7 3 18.002 PM 39.8 5.6545 3 35 1 19.31913389 418611 
183 139 6 3 18.75 PM 30 5.6545 3 35 1 19.31913389 418611 
139 183 1 2 6.375 AM 45 5.6545 3 42 2 13.79938135 201952 
183 139 6 3 18.75 PM 30 5.6545 3 42 2 19.31913389 201952 
139 60 3 4 10.5 MD 60 7.1621 3 40 2 13.79938135 175464 
60 139 6 4 12.668 MD 59.8 7.1621 3 40 2 13.79938135 175464 
6 139 6 5 0.75 MN 30 6.0885 3 21 1 13.79938135 249179 
139 6 1 2 7.375 AM 45 6.0885 3 21 1 13.79938135 249179 
139 154 1 3 8.583 AM 10 4.1199 3 33 1 13.79938135 5939 
154 139 6 3 18.125 PM 15 4.1199 3 33 1 19.31913389 5939 
143 160 5 3 19.125 PM 15 3.3818 3 33 1 13.79938135 5939 
139 141 7 1 10.167 MD 20 0.873 3 33 2 13.79938135 260726 
141 139 6 1 17.667 PM 20 0.873 3 33 2 13.79938135 260726 
139 3 1 4 10.25 MD 30 6.5863 3 66 1 13.79938135 295687 
3 139 6 2 12.915 MD 10.2 6.5863 3 66 1 13.79938135 295687 
139 3 1 4 7.25 AM 30 6.5863 3 41 2 12.83342466 234955 
3 139 6 4 17.375 PM 45 6.5863 3 41 2 13.10941228 234955 
139 183 2 2 5.748 AM 50.2 5.6545 3 22 2 13.79938135 471098 
183 44 5 2 12.375 MD 45 5.136 3 22 2 13.79938135 471098 
44 139 6 4 18.96 PM 94.8 8.1673 3 22 2 13.10941228 471098 
139 142 2 3 6.875 AM 75 1.1474 3 8 1 13.79938135 436338 
142 139 6 3 12.25 MD 30 1.1474 3 8 1 13.79938135 436338 
139 22 1 2 7.625 AM 15 5.6796 3 39 1 13.79938135 52409 
22 139 6 3 19.333 PM 40 5.6796 3 39 1 13.79938135 52409 
134 139 6 3 17.625 PM 15 1.8859 3 39 1 19.31913389 52409 
139 151 5 1 10.50 MD 60 2.623 3 57 1 13.80 490844 
151 129 7 1 12.25 MD 30 1.6501 3 57 1 13.80 490844 
129 139 6 2 16.75 PM 30 4.2608 3 57 1 13.80 490844 
139 1 1 3 3.88 MN 15 6.6845 3 27 1 13.80 69597 
1 231 7 3 5.08 AM 10 1.7417 3 27 1 13.80 69597 
231 1 1 4 5.42 AM 10 1.7417 3 27 1 13.80 69597 
1 231 7 4 12.54 MD 5 1.7417 3 27 1 13.80 69597 
231 139 6 3 12.92 MD 30 6.613 3 27 1 13.80 69597 
8 139 7 2 17.75 PM 30 6.842 3 21 1 12.42 275279 
139 8 7 2 11.25 MD 30 6.842 3 21 1 13.80 275279 
139 30 7 2 8.5 AM 60 7.435 3 44 2 13.79938135 140511 
30 10 3 1 12.125 MD 15 0.7641 3 44 2 13.79938135 140511 
10 1 7 1 13.083 MD 10 0.3501 3 44 2 13.79938135 140511 
1 185 7 2 13.835 MD 19.8 4.0837 3 44 2 13.79938135 140511 
185 150 7 2 18.292 PM 35 3.0126 3 44 2 13.79938135 140511 
150 134 7 5 18.498 PM 20.2 1.4528 3 44 2 24.83888643 140511 
134 139 6 3 19.625 PM 15 1.8859 3 44 2 13.79938135 140511 
139 231 2 3 7.25 AM 30 6.613 3 20 2 8.279628811 286755 
231 139 6 3 14.667 MD 20 6.613 3 20 2 13.79938135 286755 
139 118 3 3 17 PM 60 2.5684 3 20 2 24.83888643 286755 
118 139 6 3 19.625 PM 15 2.5684 3 20 2 13.79938135 286755 
139 131 7 5 8.5 AM 60 3.3628 3 17 1 13.79938135 306205 
131 320 7 2 11.5 MD 60 10.8975 3 17 1 13.79938135 306205 
320 118 7 2 16.5 PM 60 9.8622 3 17 1 13.79938135 306205 
118 139 6 5 17.75 PM 30 2.5684 3 17 1 24.83888643 306205 
139 159 1 2 17.75 PM 30 4.344 3 26 1 13.79938135 220413 
159 139 6 2 6.75 AM 30 4.344 3 26 1 13.79938135 220413 
139 146 3 3 14.583 MD 10 1.4983 3 34 2 13.79938135 99570 
146 139 6 2 15.375 MD 15 1.4983 3 34 2 13.79938135 99570 
139 139 1 1 7 AM 60 0 3 31 1 13.79938135 142860 
139 97 1 4 16.125 PM 45 7.5969 3 31 1 13.79938135 142860 
97 139 1 4 17.375 PM 45 7.5969 3 31 1 13.10941228 142860 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 79421 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 27056 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 27056 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 67010 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 67010 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 67010 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 67010 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 67010 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 376760 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 376760 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 10247 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 10247 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 50001 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 50001 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 346441 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 346441 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 405717 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 405717 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 231418 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 231418 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 403885 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 403885 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 226451 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 226451 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 248321 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 248321 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 290449 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 290449 
162 10 1 2 6.75 AM 30 3.4984 4 35 2 50.15843621 17804 
10 162 6 2 17.75 PM 30 3.4984 4 35 2 45.14259259 17804 
162 5 1 3 7.625 AM 15 2.7043 4 50 1 45.14259259 319722 
5 162 6 3 18.835 PM 19.8 2.7043 4 50 1 55.17427984 319722 
162 5 1 2 12.625 MD 15 2.7043 4 44 2 50.15843621 407031 
5 162 6 3 18.835 PM 19.8 2.7043 4 44 2 55.17427984 407031 
162 173 2 2 5.957 AM 15.2 1.4658 4 19 2 50.15843621 470619 
173 162 6 2 19.835 PM 19.8 1.4658 4 19 2 50.15843621 470619 
162 5 2 3 6.417 AM 20 2.7043 4 15 1 50.15843621 40611 
5 162 6 2 14.75 MD 30 2.7043 4 15 1 50.15843621 40611 
162 5 2 3 6.417 AM 20 2.7043 4 13 1 50.15843621 15931 
5 162 6 2 14.75 MD 30 2.7043 4 13 1 50.15843621 15931 
162 151 1 3 8.125 AM 15 2.0957 4 39 2 50.15843621 427156 
151 162 6 3 16.125 PM 15 2.0957 4 39 2 50.15843621 427156 
162 158 2 3 6.75 AM 30 1.6513 4 18 1 50.15843621 337094 
158 162 6 3 15.25 MD 30 1.6513 4 18 1 50.15843621 337094 
162 158 2 3 6.75 AM 30 1.6513 4 12 1 50.15843621 238050 
158 162 6 3 15.25 MD 30 1.6513 4 12 1 50.15843621 238050 
162 12 2 2 8.417 AM 50 3.371 4 22 2 50.15843621 264844 
12 162 6 2 14.5 MD 60 3.371 4 22 2 50.15843621 264844 
162 261 1 3 6.125 AM 15 6.6772 4 43 1 50.15843621 185155 
261 162 6 3 16.75 PM 30 6.6772 4 43 1 50.15843621 185155 
162 10 7 5 14.125 MD 15 3.4984 4 40 2 50.15843621 406597 
10 116 1 5 15.125 MD 15 5.1262 4 40 2 50.15843621 406597 
116 162 6 5 18.917 PM 20 4.3136 4 40 2 90.28518519 406597 
162 231 2 2 6.167 AM 20 2.5915 4 19 2 50.15843621 206752 
231 162 6 2 19.75 PM 30 2.5915 4 19 2 50.15843621 206752 
162 185 2 3 6.792 AM 35 1.6657 4 17 2 50.15843621 1925 
185 162 6 3 14.71 MD 34.8 1.6657 4 17 2 50.15843621 1925 
162 24 1 3 7.793 AM 14.8 3.2139 4 46 1 45.14259259 227389 
24 162 6 3 18.167 PM 20 3.2139 4 46 1 55.17427984 227389 
162 30 1 3 7.498 AM 20.2 4.2058 4 50 2 45.14259259 471265 
30 162 6 3 17.75 PM 30 4.2058 4 50 2 55.17427984 471265 
162 231 2 6 9.667 AM 20 2.5915 4 22 2 50.15843621 164252 
231 162 6 6 18.167 PM 20 2.5915 4 22 2 50.15843621 164252 
162 179 2 1 7.75 AM 30 1.8571 4 18 1 50.15843621 424490 
179 162 6 1 16.25 PM 30 1.8571 4 18 1 50.15843621 424490 
162 77 1 4 6.375 AM 45 6.2445 4 50 1 46.64734568 276663 
77 162 6 4 20.375 PM 45 6.2445 4 50 1 50.15843621 276663 
162 96 1 3 12.125 MD 15 7.5792 4 43 2 50.15843621 115867 
96 162 6 3 18.75 PM 30 7.5792 4 43 2 70.2218107 115867 
162 81 2 3 6.125 AM 15 7.5734 4 21 1 45.14259259 468501 
81 162 6 3 11.793 MD 14.8 7.5734 4 21 1 50.15843621 468501 
162 96 7 3 12.125 MD 15 7.5792 4 21 1 50.15843621 468501 
96 162 6 3 12.75 MD 30 7.5792 4 21 1 50.15843621 468501 
162 96 7 3 18.25 PM 30 7.5792 4 21 1 70.2218107 468501 
96 162 6 3 18.75 PM 30 7.5792 4 21 1 70.2218107 468501 
162 12 1 3 7.167 AM 20 3.371 4 43 2 45.14259259 59030 
12 162 6 3 18.25 PM 30 3.371 4 43 2 55.17427984 59030 
162 153 1 3 7.083 AM 10 1.4306 4 51 1 50.15843621 499776 
153 162 6 3 19.083 PM 10 1.4306 4 51 1 50.15843621 499776 
162 306 1 3 5.75 AM 30 10.0138 4 48 1 50.15843621 456577 
306 162 6 3 18.75 PM 30 10.0138 4 48 1 55.17427984 456577 
162 142 1 3 8.625 AM 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 12.125 MD 15 2.9923 4 47 1 50.15843621 131953 
162 142 1 3 13.875 MD 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 19.125 PM 15 2.9923 4 47 1 50.15843621 131953 
162 164 1 3 8.583 AM 10 0.7905 4 41 2 50.15843621 171090 
164 162 6 5 15.083 MD 10 0.7905 4 41 2 50.15843621 171090 
162 161 4 5 10.042 MD 5 0.712 4 53 2 50.15843621 74590 
161 101 7 5 11.25 MD 30 4.5428 4 53 2 50.15843621 74590 
101 162 6 5 12.25 MD 30 5.2142 4 53 2 50.15843621 74590 
162 96 7 2 14.5 MD 60 7.5792 4 21 2 50.15843621 223158 
96 162 6 2 19.5 PM 60 7.5792 4 21 2 50.15843621 223158 
162 306 1 4 11.25 MD 30 10.0138 4 45 1 50.15843621 321581 
306 162 6 4 12.165 MD 40.2 10.0138 4 45 1 50.15843621 321581 
162 156 3 2 6.042 AM 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 12.042 MD 5 1.7311 4 59 1 50.15843621 342375 
162 156 5 2 13.542 MD 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 20.46 PM 4.8 1.7311 4 59 1 50.15843621 342375 
162 14 5 2 13.917 MD 50 3.6008 4 59 2 50.15843621 441527 
14 162 6 2 17.875 PM 75 3.6008 4 59 2 45.14259259 441527 
162 62 1 3 7.167 AM 20 4.84 4 27 1 45.14259259 489331 
62 162 6 3 12.167 MD 20 4.84 4 27 1 50.15843621 489331 
162 62 1 3 13.583 MD 10 4.84 4 27 1 50.15843621 489331 
62 162 6 3 17.667 PM 20 4.84 4 27 1 55.17427984 489331 
162 106 7 3 10.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 13.75 MD 30 5.6276 4 63 1 50.15843621 276270 
162 106 7 3 15.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 17.25 PM 30 5.6276 4 63 1 70.2218107 276270 
162 156 7 2 11.042 MD 5 1.7311 4 68 2 50.15843621 495872 
156 162 6 5 13.042 MD 5 1.7311 4 68 2 50.15843621 495872 
162 142 1 2 7.542 AM 35 2.9923 4 42 2 50.15843621 138764 
142 162 6 2 13.542 MD 35 2.9923 4 42 2 50.15843621 138764 
162 9 7 2 15.25 MD 30 3.7626 4 66 1 50.15843621 227877 
9 162 6 2 18.25 PM 30 3.7626 4 66 1 45.14259259 227877 
162 82 7 3 6.458 AM 25 7.7698 4 53 1 45.14259259 98041 
82 30 1 3 6.793 AM 14.8 5.3115 4 53 1 50.15843621 98041 
30 242 7 3 12.083 MD 10 3.3756 4 53 1 50.15843621 98041 
242 30 1 3 13.875 MD 15 3.3756 4 53 1 50.15843621 98041 
30 162 6 3 23.125 MN 15 4.2058 4 53 1 50.15843621 98041 
162 82 2 3 6.458 AM 25 7.7698 4 17 2 45.14259259 448740 
82 131 3 3 12.625 MD 15 6.0893 4 17 2 50.15843621 448740 
131 162 6 3 13.75 MD 30 2.1059 4 17 2 50.15843621 448740 
162 44 2 2 6.167 AM 20 4.9534 4 17 1 50.15843621 465980 
44 162 6 2 12.667 MD 20 4.9534 4 17 1 50.15843621 465980 
162 44 2 2 6.167 AM 20 4.9534 4 15 2 50.15843621 28935 
44 162 6 2 12.667 MD 20 4.9534 4 15 2 50.15843621 28935 
162 6 1 2 8.625 AM 15 2.8812 4 61 1 50.15843621 102186 
6 162 6 2 13.125 MD 15 2.8812 4 61 1 50.15843621 102186 
162 32 1 2 7.375 AM 15 4.2828 4 56 2 50.15843621 165255 
32 162 6 2 18.125 PM 15 4.2828 4 56 2 45.14259259 165255 
162 231 2 3 5.875 AM 15 2.5915 4 29 2 50.15843621 414375 
231 2 1 3 8.083 AM 10 2.103 4 29 2 50.15843621 414375 
2 162 6 3 18.167 PM 20 3.2342 4 29 2 55.17427984 414375 
162 393 1 3 6.75 AM 30 4.0612 4 55 1 50.15843621 89715 
393 162 6 3 17.75 PM 30 4.0612 4 55 1 70.2218107 89715 
162 393 1 3 6.75 AM 30 4.0612 4 49 2 50.15843621 314598 
393 162 6 3 17.75 PM 30 4.0612 4 49 2 70.2218107 314598 
162 231 2 6 9.75 AM 30 2.5915 4 21 1 50.15843621 400310 
231 162 6 6 12.75 MD 30 2.5915 4 21 1 50.15843621 400310 
162 393 2 3 6.75 AM 30 4.0612 4 9 2 50.15843621 44820 
393 393 7 1 12.083 MD 10 0 4 9 2 50.15843621 44820 
393 162 6 3 17.75 PM 30 4.0612 4 9 2 70.2218107 44820 
162 12 1 3 7.875 AM 15 3.371 4 58 1 45.14259259 111984 
12 120 4 3 8.625 AM 15 4.2821 4 58 1 50.15843621 111984 
120 162 6 2 10.167 MD 20 2.9226 4 58 1 50.15843621 111984 
162 1 1 2 11.25 MD 30 3.1738 4 58 1 50.15843621 111984 
1 12 1 2 14.167 MD 20 0.4184 4 58 1 50.15843621 111984 
12 162 6 2 14.75 MD 30 3.371 4 58 1 50.15843621 111984 
162 78 1 2 9.333 AM 40 6.5932 4 48 2 50.15843621 146705 
78 162 6 5 12.167 MD 20 6.5932 4 48 2 50.15843621 146705 
162 173 1 5 13.875 MD 15 1.4658 4 48 2 50.15843621 146705 
173 162 6 5 18.04 PM 25.2 1.4658 4 48 2 90.28518519 146705 
162 161 1 1 5.833 AM 10 0.712 4 25 2 50.15843621 15813 
161 162 6 1 13.083 MD 10 0.712 4 25 2 50.15843621 15813 
162 161 1 1 13.915 MD 10.2 0.712 4 25 2 50.15843621 15813 
161 263 3 4 17.25 PM 30 7.9367 4 25 2 55.17427984 15813 
263 162 6 4 20.75 PM 30 7.2793 4 25 2 50.15843621 15813 
162 161 1 2 15.125 MD 15 0.712 4 21 1 50.15843621 257333 
161 162 6 5 23.915 MN 10.2 0.712 4 21 1 50.15843621 257333 
162 231 2 2 7.75 AM 30 2.5915 4 18 2 50.15843621 278055 
