origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
151 164 1 3 6.042 AM 5 1.3852 4 55 1 35.53125 400995 
164 151 6 3 13.04 MD 4.8 1.3852 4 55 1 35.53125 400995 
151 1 2 2 8.125 AM 15 4.0979 4 0 0 35.53125 486405 
1 151 6 2 12.167 MD 20 4.0979 4 0 0 35.53125 486405 
151 264 1 2 13.585 MD 49.8 10.0387 4 39 2 35.53125 136245 
264 151 6 3 23.208 MN 25 10.0387 4 39 2 35.53125 136245 
151 10 7 2 8.25 AM 30 4.3159 4 36 1 35.53 367781 
10 151 6 2 12.29 MD 35 4.3159 4 36 1 35.53 367781 
151 10 7 2 8.25 AM 30 4.3159 4 25 2 35.53 221381 
10 151 6 2 12.29 MD 35 4.3159 4 25 2 35.53 221381 
151 116 1 2 7.29 AM 35 2.3804 4 27 1 35.53 338566 
116 151 6 2 13.33 MD 40 2.3804 4 27 1 35.53 338566 
151 151 2 1 13.04 MD 5 0 4 8 2 35.53 489494 
151 151 6 1 18.04 PM 5 0 4 8 2 35.53 489494 
151 151 2 1 13.04 MD 5 0 4 4 2 35.53 30911 
151 151 6 1 18.04 PM 5 0 4 4 2 35.53 30911 
151 142 1 2 13.208 MD 25 1.4968 4 30 2 35.53125 206401 
142 151 6 2 21.75 PM 30 1.4968 4 30 2 35.53125 206401 
151 131 5 1 13.042 MD 5 0.7699 4 22 2 35.53125 100387 
131 151 6 1 16.79 PM 4.8 0.7699 4 22 2 35.53125 100387 
151 269 1 5 7.75 AM 30 10.7069 4 47 1 56.85 135377 
269 151 6 5 18.17 PM 40 10.7069 4 47 1 95.93 135377 
151 163 7 1 9.25 AM 30 1.7896 4 67 1 35.53 373874 
163 151 6 1 18.75 PM 30 1.7896 4 67 1 35.53 373874 
151 80 1 3 13.208 MD 25 6.146 4 33 2 35.53125 404282 
80 151 6 3 22.25 MN 30 6.146 4 33 2 35.53125 404282 
151 129 2 3 9.625 AM 15 1.6501 4 15 2 35.53125 313441 
129 151 6 3 15.457 MD 15.2 1.6501 4 15 2 35.53125 313441 
151 24 1 2 6.75 AM 30 3.5315 4 57 1 35.53125 266305 
24 151 6 2 17.292 PM 35 3.5315 4 57 1 31.978125 266305 
151 140 1 2 8.083 AM 10 2.1575 4 33 2 35.53125 32356 
140 151 6 2 12.583 MD 10 2.1575 4 33 2 35.53125 32356 
151 161 1 2 6.75 AM 30 1.479 4 28 2 35.53125 78004 
161 151 6 2 18.708 PM 25 1.479 4 28 2 35.53125 78004 
151 116 2 2 7.958 AM 25 2.3804 4 22 2 35.53125 263391 
116 151 6 2 13.75 MD 30 2.3804 4 22 2 35.53125 263391 
151 142 7 2 14.75 MD 30 1.4968 4 54 2 35.53125 199832 
142 151 6 2 21.25 PM 30 1.4968 4 54 2 35.53125 199832 
151 9 1 2 6.75 AM 30 4.5286 4 30 2 35.53125 400738 
9 151 7 2 20.25 PM 30 4.5286 4 30 2 35.53125 400738 
151 116 2 2 12.25 MD 30 2.3804 4 21 2 35.53125 388694 
116 151 6 2 18.75 PM 30 2.3804 4 21 2 35.53125 388694 
151 1 1 4 7.665 AM 40.2 4.0979 4 59 1 33.0440625 301196 
1 151 6 3 17.125 PM 15 4.0979 4 59 1 39.084375 301196 
151 151 5 1 16.267 PM 2 0 4 18 1 35.53125 399227 
151 151 6 1 19.017 PM 2 0 4 18 1 35.53125 399227 
151 157 1 3 6.333 AM 10 2.1604 4 30 2 35.53125 457380 
157 151 6 3 17.083 PM 10 2.1604 4 30 2 49.74375 457380 
151 96 1 4 4.667 AM 20 6.3057 4 48 1 35.53125 276778 
96 151 6 4 17.333 PM 40 6.3057 4 48 1 33.7546875 276778 
151 12 1 5 8.75 AM 30 4.4474 4 47 2 35.53125 220921 
12 151 6 2 18.54 PM 25.2 4.4474 4 47 2 31.978125 220921 
151 151 2 1 6.415 AM 10.2 0 4 17 1 35.53125 380948 
151 151 6 1 12.583 MD 10 0 4 17 1 35.53125 380948 
151 151 2 1 6.415 AM 10.2 0 4 9 1 35.53125 156239 
151 151 6 1 12.583 MD 10 0 4 9 1 35.53125 156239 
151 158 7 2 13.75 MD 30 2.8015 4 54 1 35.53 457292 
158 151 6 5 15.13 MD 15 2.8015 4 54 1 35.53 457292 
151 274 7 4 7.417 AM 50 12.1325 4 54 1 30.9121875 457292 
274 151 6 4 19.625 PM 75 12.1325 4 54 1 35.53125 457292 
151 170 1 2 7.167 AM 20 2.7913 4 65 2 35.53125 261144 
170 151 6 2 17.25 PM 30 2.7913 4 65 2 35.53125 261144 
151 324 1 3 5.333 AM 40 10.0746 4 45 1 35.53125 78285 
324 151 6 3 18.375 PM 45 10.0746 4 45 1 39.084375 78285 
151 12 4 5 9.167 AM 20 4.4474 4 40 2 35.53125 83667 
12 151 6 5 10.75 MD 30 4.4474 4 40 2 35.53125 83667 
151 132 2 1 6.333 AM 10 0.6393 4 0 0 35.53125 51952 
132 151 6 1 12.083 MD 10 0.6393 4 0 0 35.53125 51952 
151 132 2 1 13.025 MD 3 0.6393 4 0 0 35.53125 51952 
132 151 6 1 17.025 PM 3 0.6393 4 0 0 35.53125 51952 
151 132 2 1 13.025 MD 3 0.6393 4 0 0 35.53125 51952 
132 151 6 1 17.025 PM 3 0.6393 4 0 0 35.53125 51952 
151 132 2 1 13.025 MD 3 0.6393 4 0 0 35.53125 51952 
132 151 6 1 17.025 PM 3 0.6393 4 0 0 35.53125 51952 
151 132 2 1 13.025 MD 3 0.6393 4 0 0 35.53125 51952 
132 151 6 1 17.025 PM 3 0.6393 4 0 0 35.53125 51952 
151 123 4 3 8.125 AM 15 1.5723 4 55 1 35.53125 106670 
123 151 6 3 12.125 MD 15 1.5723 4 55 1 35.53125 106670 
151 123 4 3 8.125 AM 15 1.5723 4 33 1 35.53125 301422 
123 151 6 3 12.125 MD 15 1.5723 4 33 1 35.53125 301422 
151 382 1 5 5.625 AM 15 4.4748 4 30 2 35.53125 189041 
382 151 6 5 20.25 PM 30 4.4748 4 30 2 35.53125 189041 
151 179 2 2 12.25 MD 30 3.3821 4 18 2 35.53125 48302 
179 151 6 2 18.75 PM 150 3.3821 4 18 2 35.53125 48302 
151 391 5 2 14.167 MD 20 2.6432 4 14 1 35.53125 151375 
391 151 6 2 17.5 PM 60 2.6432 4 14 1 35.53125 151375 
151 205 1 5 6.75 AM 30 5.1439 4 31 2 78.16875 61191 
205 151 6 3 17.167 PM 20 5.1439 4 31 2 49.74375 61191 
151 175 2 2 5.875 AM 15 3.0546 4 24 1 35.53125 149572 
175 151 6 2 12.208 MD 25 3.0546 4 24 1 35.53125 149572 
151 275 1 2 8.333 AM 40 11.8985 4 22 2 35.53125 176394 
275 151 6 2 16.333 PM 40 11.8985 4 22 2 35.53125 176394 
151 151 2 1 7.05 AM 6 0 4 18 1 35.53125 433093 
151 151 6 1 13.075 MD 9 0 4 18 1 35.53125 433093 
151 312 1 3 6.375 AM 15 9.4271 4 29 2 31.978125 457804 
312 151 6 5 16.25 PM 30 9.4271 4 29 2 35.53125 457804 
151 78 1 3 7.208 AM 25 5.7843 4 29 1 31.978125 276622 
78 151 6 3 17.25 PM 30 5.7843 4 29 1 39.084375 276622 
151 9 2 2 8.25 AM 30 4.5286 4 14 1 35.53125 342292 
9 151 6 2 12.25 MD 30 4.5286 4 14 1 35.53125 342292 
151 200 7 4 9.75 AM 30 4.2956 4 44 2 35.53125 175473 
200 151 6 4 12.333 MD 40 4.2956 4 44 2 35.53125 175473 
151 9 1 2 8.125 AM 15 4.5286 4 43 1 35.53125 288611 
9 151 6 2 17.167 PM 20 4.5286 4 43 1 31.978125 288611 
151 78 3 4 7.292 AM 35 5.7843 4 37 2 33.0440625 31464 
78 151 6 4 18.333 PM 40 5.7843 4 37 2 33.7546875 31464 
151 150 2 1 6.583 AM 10 0.6157 4 13 1 35.53125 434459 
150 151 6 1 12.583 MD 10 0.6157 4 13 1 35.53125 434459 
151 150 2 1 6.583 AM 10 0.6157 4 9 1 35.53125 256505 
150 151 6 1 12.583 MD 10 0.6157 4 9 1 35.53125 256505 
151 24 1 2 6.25 AM 30 3.5315 4 40 1 35.53125 58631 
24 151 6 2 20.25 PM 30 3.5315 4 40 1 35.53125 58631 
151 78 1 5 7.167 AM 20 5.7843 4 43 2 42.6375 198931 
78 151 6 5 19.25 PM 30 5.7843 4 43 2 35.53125 198931 
151 121 2 2 12.083 MD 10 1.235 4 15 2 35.53125 388332 
121 74 5 2 17.25 PM 30 5.7521 4 15 2 35.53125 388332 
74 151 6 2 20.25 PM 30 6.597 4 15 2 35.53125 388332 
151 150 2 1 6.083 AM 10 0.6157 4 13 1 35.53125 468855 
150 151 6 1 12.125 MD 15 0.6157 4 13 1 35.53125 468855 
151 202 1 3 3.167 MN 20 4.7824 4 27 1 35.53125 238544 
202 151 6 3 14.167 MD 20 4.7824 4 27 1 35.53125 238544 
151 306 1 4 6.83 AM 40 8.4986 4 35 2 42.64 245936 
306 170 1 4 12.25 MD 30 11.1018 4 35 2 35.53 245936 
170 151 6 2 20.25 PM 30 2.7913 4 35 2 35.53 245936 
151 116 1 2 7.75 AM 30 2.3804 4 22 1 35.53 295375 
116 151 6 2 20.75 PM 30 2.3804 4 22 1 35.53 295375 
151 150 2 1 12.03 MD 3 0.6157 4 11 1 35.53 265798 
150 151 6 1 18.04 PM 5 0.6157 4 11 1 35.53 265798 
151 77 1 3 7.583 AM 10 5.5017 4 38 1 21.31875 64027 
77 151 6 3 12.625 MD 15 5.5017 4 38 1 35.53125 64027 
151 77 1 3 14.415 MD 10.2 5.5017 4 38 1 35.53125 64027 
77 151 6 3 19.167 PM 20 5.5017 4 38 1 35.53125 64027 
151 23 7 2 10.125 MD 15 3.3129 4 38 2 35.53125 17919 
23 151 6 2 12.167 MD 20 3.3129 4 38 2 35.53125 17919 
151 127 1 2 10.125 MD 15 2.4065 4 45 2 35.53125 179606 
127 151 6 2 18.208 PM 25 2.4065 4 45 2 35.53125 179606 
151 12 3 5 10.125 MD 15 4.4474 4 51 2 35.53125 182645 
12 183 7 5 12.875 MD 45 3.354 4 51 2 35.53125 182645 
183 127 3 5 14.75 MD 30 4.1745 4 51 2 35.53125 182645 
127 151 6 5 16.375 PM 15 2.4065 4 51 2 35.53125 182645 
151 12 3 5 10.125 MD 15 4.4474 4 17 1 35.53125 74191 
12 183 7 5 12.875 MD 45 3.354 4 17 1 35.53125 74191 
183 127 3 5 14.75 MD 30 4.1745 4 17 1 35.53125 74191 
127 151 6 5 16.375 PM 15 2.4065 4 17 1 35.53125 74191 
151 149 2 1 6.415 AM 10.2 0.7357 4 13 2 35.53125 117039 
149 151 6 1 14.665 MD 10.2 0.7357 4 13 2 35.53125 117039 
151 132 7 1 13.04 MD 5 0.6393 4 82 2 35.53 11761 
132 151 6 1 16.04 PM 5 0.6393 4 82 2 35.53 11761 
151 287 1 3 9.92 AM 50 22.2085 4 45 1 35.53 143733 
287 151 6 3 12.50 MD 60 22.2085 4 45 1 35.53 143733 
151 131 3 1 10.04 MD 5 0.7699 4 40 1 35.53 146443 
131 151 6 1 12.04 MD 5 0.7699 4 40 1 35.53 146443 
151 132 2 1 13.04 MD 5 0.6393 4 9 2 35.53 268803 
132 151 6 1 16.04 PM 5 0.6393 4 9 2 35.53 268803 
151 132 7 1 13.04 MD 5 0.6393 4 18 2 35.53 5383 
132 151 6 1 13.38 MD 5 0.6393 4 18 2 35.53 5383 
151 132 7 1 15.88 MD 5 0.6393 4 18 2 35.53 5383 
132 151 6 1 16.04 PM 5 0.6393 4 18 2 35.53 5383 
151 150 1 3 6.04 AM 5 0.6157 4 40 1 24.87 177029 
150 151 6 3 14.08 MD 10 0.6157 4 40 1 35.53 177029 
151 9 2 2 9.25 AM 30 4.5286 4 17 1 35.53 438960 
9 151 6 2 13.25 MD 30 4.5286 4 17 1 35.53 438960 
151 130 5 3 18.08 PM 10 1.1528 4 17 1 63.96 438960 
130 151 6 3 22.13 MN 15 1.1528 4 17 1 35.53 438960 
151 151 2 1 7.04 AM 5 0 4 13 2 35.53 55587 
151 151 6 1 13.08 MD 10 0 4 13 2 35.53 55587 
151 151 2 1 7.04 AM 5 0 4 11 1 35.53 250256 
151 151 6 1 13.08 MD 10 0 4 11 1 35.53 250256 
151 232 1 3 6.08 AM 10 4.7298 4 32 1 21.32 193289 
232 151 7 3 12.33 MD 20 4.7298 4 32 1 35.53 193289 
151 232 1 3 13.92 MD 10 4.7298 4 32 1 35.53 193289 
232 151 6 3 19.38 PM 15 4.7298 4 32 1 35.53 193289 
151 151 1 1 7.583 AM 10 0 4 65 1 35.53125 292769 
151 151 6 3 13.083 MD 10 0 4 65 1 35.53125 292769 
151 151 1 3 13.833 MD 10 0 4 65 1 35.53125 292769 
151 151 6 3 17.583 PM 10 0 4 65 1 49.74375 292769 
151 183 4 5 9.083 AM 10 3.928 4 63 2 35.53125 318980 
183 151 6 5 11.252 MD 9.8 3.928 4 63 2 35.53125 318980 
151 151 1 3 8.542 AM 5 0 4 38 2 35.53125 187830 
151 151 6 3 13.083 MD 10 0 4 38 2 35.53125 187830 
151 151 1 3 13.833 MD 10 0 4 38 2 35.53125 187830 
151 151 6 3 17.583 PM 10 0 4 38 2 49.74375 187830 
151 337 1 3 8.375 AM 45 12.2215 4 35 1 35.53125 349788 
337 151 6 3 14.5 MD 60 12.2215 4 35 1 35.53125 349788 
151 80 4 3 8.167 AM 20 6.146 4 28 2 35.53125 99579 
80 151 6 3 12.25 MD 30 6.146 4 28 2 35.53125 99579 
151 151 7 1 7.042 AM 5 0 4 67 2 35.53125 331740 
151 151 6 1 8.542 AM 5 0 4 67 2 35.53125 331740 
151 151 7 1 7.042 AM 5 0 4 44 2 35.53125 229819 
151 151 6 1 8.542 AM 5 0 4 44 2 35.53125 229819 
151 308 1 3 8.25 AM 30 8.5397 4 46 1 35.53125 351990 
308 151 6 3 13.25 MD 30 8.5397 4 46 1 35.53125 351990 
151 308 1 3 14.25 MD 30 8.5397 4 46 1 35.53125 351990 
308 151 6 3 19.25 PM 30 8.5397 4 46 1 35.53125 351990 
151 308 1 3 14.25 MD 30 8.5397 4 44 2 35.53125 16051 
308 151 6 3 19.25 PM 30 8.5397 4 44 2 35.53125 16051 
151 231 2 2 6.75 AM 30 4.3084 4 24 1 35.53125 402803 
231 151 6 2 19.25 PM 30 4.3084 4 24 1 35.53125 402803 
151 151 2 1 6.875 AM 15 0 4 14 1 35.53125 345088 
151 151 6 1 13.125 MD 15 0 4 14 1 35.53125 345088 
151 150 1 3 8.875 AM 15 0.6157 4 25 1 35.53125 245098 
150 151 6 2 19.125 PM 15 0.6157 4 25 1 35.53125 245098 
151 339 1 3 7.333 AM 40 21.8409 4 38 2 35.53125 396838 
339 151 6 3 17.833 PM 40 21.8409 4 38 2 35.53125 396838 
151 131 3 1 11.042 MD 5 0.7699 4 28 2 35.53125 273016 
131 151 6 1 12.042 MD 5 0.7699 4 28 2 35.53125 273016 
151 183 4 3 8.08 AM 10 3.928 4 62 2 35.53 294362 
183 151 6 3 14.17 MD 20 3.928 4 62 2 35.53 294362 
151 130 7 2 7.13 AM 15 1.1528 4 26 2 35.53 345832 
130 123 7 1 11.75 MD 10 0.5137 4 26 2 35.53 345832 
123 151 6 2 16.08 PM 10 1.5723 4 26 2 35.53 345832 
151 183 4 3 8.08 AM 10 3.928 4 25 1 35.53 159727 
183 151 6 3 14.17 MD 20 3.928 4 25 1 35.53 159727 
151 23 1 4 8.167 AM 20 3.3129 4 67 1 35.53125 184965 
23 151 6 4 17.665 PM 160.2 3.3129 4 67 1 33.7546875 184965 
151 65 1 2 7.75 AM 30 5.4788 4 47 2 35.53125 355296 
65 151 6 2 18.833 PM 40 5.4788 4 47 2 31.978125 355296 
151 180 1 3 5.75 AM 30 3.8738 4 24 1 35.53125 353796 
180 151 6 3 13.835 MD 19.8 3.8738 4 24 1 35.53125 353796 
151 231 2 2 5.75 AM 30 4.3084 4 21 1 35.53125 128936 
231 151 6 2 14.75 MD 30 4.3084 4 21 1 35.53125 128936 
151 79 2 4 9.75 AM 30 5.655 4 18 2 35.53125 135879 
79 151 6 4 16.04 PM 25.2 5.655 4 18 2 35.53125 135879 
151 1 7 2 7.21 AM 25 4.0979 4 61 1 35.53 365080 
1 151 6 2 18.25 PM 30 4.0979 4 61 1 31.98 365080 
151 1 1 3 12.25 MD 30 4.0979 4 30 1 35.53 87837 
1 151 6 3 16.25 PM 30 4.0979 4 30 1 35.53 87837 
151 175 1 3 6.08 AM 10 3.0546 4 54 1 35.53 418464 
175 151 6 3 10.13 MD 15 3.0546 4 54 1 35.53 418464 
151 175 1 3 11.17 MD 20 3.0546 4 54 1 35.53 418464 
175 151 6 3 16.17 PM 20 3.0546 4 54 1 35.53 418464 
151 30 1 2 14.21 MD 25 4.8124 4 53 2 35.53 270645 
30 151 6 2 15.67 MD 20 4.8124 4 53 2 35.53 270645 
151 157 1 2 7.38 AM 15 2.1604 4 25 1 35.53 223219 
157 151 6 2 12.13 MD 15 2.1604 4 25 1 35.53 223219 
151 157 1 2 13.38 MD 15 2.1604 4 25 1 35.53 223219 
157 151 6 2 18.13 PM 15 2.1604 4 25 1 35.53 223219 
151 158 5 5 18.58 PM 10 2.8015 4 25 1 63.96 223219 
158 151 6 5 22.13 MN 15 2.8015 4 25 1 35.53 223219 
151 116 2 2 9.25 AM 30 2.3804 4 21 1 35.53 460765 
116 151 6 2 12.25 MD 30 2.3804 4 21 1 35.53 460765 
151 161 5 2 13.63 MD 15 1.479 4 21 1 35.53 460765 
161 127 5 2 14.63 MD 15 2.2727 4 21 1 35.53 460765 
127 151 6 2 18.13 PM 15 2.4065 4 21 1 35.53 460765 
151 125 2 2 10.63 MD 15 1.9734 4 18 1 35.53 343386 
125 151 6 2 17.67 PM 20 1.9734 4 18 1 35.53 343386 
151 150 2 1 7.38 AM 15 0.6157 4 15 1 35.53 301313 
150 151 6 1 12.13 MD 15 0.6157 4 15 1 35.53 301313 
151 156 1 2 7.67 AM 20 2.5588 4 42 2 35.53 28053 
156 1 7 2 16.63 PM 45 1.5959 4 42 2 35.53 28053 
1 151 6 2 18.17 PM 20 4.0979 4 42 2 31.98 28053 
151 116 2 2 14.63 MD 45 2.3804 4 17 2 35.53 141409 
116 151 6 3 18.92 PM 10 2.3804 4 17 2 49.74 141409 
151 125 2 3 12.04 MD 25 1.9734 4 12 2 35.53 455221 
125 151 6 3 18.88 PM 15 1.9734 4 12 2 35.53 455221 
151 125 2 3 12.04 MD 25 1.9734 4 11 1 35.53 171275 
125 151 6 3 18.88 PM 15 1.9734 4 11 1 35.53 171275 
151 127 1 2 8.167 AM 20 2.4065 4 44 1 35.53125 152861 
127 151 6 2 19.75 PM 30 2.4065 4 44 1 35.53125 152861 
151 163 5 1 9.25 AM 30 1.7896 4 66 2 35.53 253216 
163 151 6 1 15.33 MD 40 1.7896 4 66 2 35.53 253216 
151 5 1 2 7.875 AM 15 3.592 4 44 2 35.53125 173168 
5 151 6 2 17.125 PM 15 3.592 4 44 2 31.978125 173168 
151 398 2 3 7.875 AM 15 2.1781 4 6 1 35.53125 420044 
398 151 6 3 17.625 PM 15 2.1781 4 6 1 35.53125 420044 
151 9 1 2 7.167 AM 20 4.5286 4 29 2 35.53125 112680 
9 151 6 2 14.25 MD 30 4.5286 4 29 2 35.53125 112680 
151 79 2 2 6.5 AM 30 5.655 4 16 1 35.53125 18530 
79 151 6 2 12.75 MD 30 5.655 4 16 1 35.53125 18530 
151 80 1 4 7.25 AM 30 6.146 4 24 2 33.0440625 6255 
80 151 6 4 18.875 PM 45 6.146 4 24 2 33.7546875 6255 
151 411 1 2 11.167 MD 140 32.3546 4 51 1 35.53125 86643 
411 151 6 5 22.292 MN 125 32.3546 4 51 1 35.53125 86643 
151 232 4 5 15.25 MD 30 4.7298 4 48 2 35.53125 487961 
232 151 6 5 16.625 PM 15 4.7298 4 48 2 35.53125 487961 
151 312 2 4 7.665 AM 40.2 9.4271 4 21 2 42.6375 413710 
312 127 1 2 13.333 MD 40 8.0788 4 21 2 35.53125 413710 
127 151 6 2 17.792 PM 35 2.4065 4 21 2 35.53125 413710 
151 64 1 4 7.623 AM 35.2 5.2144 4 18 2 33.0440625 104434 
64 151 6 4 18.417 PM 50 5.2144 4 18 2 33.7546875 104434 
151 232 4 5 15.25 MD 30 4.7298 4 11 2 35.53125 329126 
232 151 6 5 16.625 PM 15 4.7298 4 11 2 35.53125 329126 
151 133 7 1 7.08 AM 10 0.6518 4 18 1 35.53 266003 
133 116 2 2 8.13 AM 15 1.9293 4 18 1 35.53 266003 
116 151 6 2 16.17 PM 20 2.3804 4 18 1 35.53 266003 
151 9 1 3 7.17 AM 20 4.5286 4 27 2 21.32 406363 
9 151 6 3 19.17 PM 20 4.5286 4 27 2 35.53 406363 
151 1 1 3 7.13 AM 15 4.0979 4 22 1 21.32 248892 
1 151 6 3 19.17 PM 20 4.0979 4 22 1 35.53 248892 
151 151 2 1 6.76 AM 1 0 4 16 2 35.53 99147 
151 151 6 1 13.01 MD 1 0 4 16 2 35.53 99147 
151 151 7 1 15.542 MD 5 0 4 66 2 35.53125 260104 
151 151 6 1 17.042 PM 5 0 4 66 2 35.53125 260104 
151 226 1 3 7.75 AM 30 5.844 4 33 2 35.53125 417694 
226 151 6 3 20.25 PM 30 5.844 4 33 2 35.53125 417694 
151 151 2 1 6.792 AM 5 0 4 5 2 35.53125 215700 
151 151 6 1 15.042 MD 5 0 4 5 2 35.53125 215700 
151 142 1 1 18.167 PM 20 1.4968 4 63 1 35.53125 409696 
142 151 6 1 21.208 PM 25 1.4968 4 63 1 35.53125 409696 
151 306 1 4 7.042 AM 35 8.4986 4 31 2 42.6375 358174 
306 151 6 4 20.5 PM 60 8.4986 4 31 2 35.53125 358174 
151 132 2 1 7.017 AM 2 0.6393 4 10 1 35.53125 38526 
132 151 6 1 12.517 MD 2 0.6393 4 10 1 35.53125 38526 
151 132 2 1 12.025 MD 3 0.6393 4 7 2 35.53125 1274 
132 151 6 1 17.025 PM 3 0.6393 4 7 2 35.53125 1274 
151 200 1 2 5.96 AM 34.8 4.2956 4 40 1 35.53125 416366 
200 151 6 2 18.002 PM 39.8 4.2956 4 40 1 35.53125 416366 
151 152 7 2 16.583 PM 10 0.7117 4 65 2 35.53125 16743 
152 154 7 1 17.083 PM 10 0.8607 4 65 2 35.53125 16743 
154 152 7 1 17.375 PM 15 0.8607 4 65 2 35.53125 16743 
152 151 6 3 19.833 PM 10 0.7117 4 65 2 35.53125 16743 
151 132 2 1 7.042 AM 5 0.6393 4 11 2 35.53125 243909 
132 151 6 1 12.123 MD 5.2 0.6393 4 11 2 35.53125 243909 
151 142 7 1 14.125 MD 15 1.4968 4 11 2 35.53125 243909 
142 151 6 3 21.46 PM 4.8 1.4968 4 11 2 35.53125 243909 
150 24 1 4 7.67 AM 20 3.3846 4 45 1 44.03 281297 
24 150 6 4 11.17 MD 20 3.3846 4 45 1 47.35 281297 
150 32 1 2 6.25 AM 30 4.9114 4 47 2 47.35 436666 
32 150 6 2 13.25 MD 30 4.9114 4 47 2 47.35 436666 
150 5 2 2 6.13 AM 15 3.2871 4 20 1 47.35 104719 
5 96 1 2 8.25 AM 30 6.201 4 20 1 47.35 104719 
96 5 2 2 17.25 PM 30 6.201 4 20 1 47.35 104719 
5 150 6 2 21.25 PM 30 3.2871 4 20 1 47.35 104719 
150 150 2 2 12.08 MD 10 0 4 17 1 47.35 45941 
32 32 6 2 19.08 PM 10 0 4 17 1 47.35 45941 
150 93 1 3 7.375 AM 45 9.5129 4 27 2 28.40869565 498663 
93 150 6 3 18.625 PM 45 9.5129 4 27 2 33.14347826 498663 
150 82 1 3 6.835 AM 19.8 7.0538 4 54 1 42.61304348 88150 
82 313 7 3 12.415 MD 10.2 4.4152 4 54 1 47.34782609 88150 
313 82 1 3 13.375 MD 15 4.4152 4 54 1 47.34782609 88150 
82 150 6 3 22.167 MN 20 7.0538 4 54 1 47.34782609 88150 
150 24 1 2 7.75 AM 30 3.3846 4 32 1 47.34782609 438569 
24 8 7 1 12.083 MD 10 0.7194 4 32 1 47.34782609 438569 
8 24 1 2 13.752 MD 9.8 0.7194 4 32 1 47.34782609 438569 
24 150 6 1 18.333 PM 40 3.3846 4 32 1 47.34782609 438569 
150 8 1 4 8.333 AM 40 4.031 4 26 2 47.34782609 416955 
8 150 6 4 17.333 PM 40 4.031 4 26 2 44.98043478 416955 
150 18 3 3 8.125 AM 15 3.1079 4 36 1 47.34782609 382638 
18 150 6 3 10.125 MD 15 3.1079 4 36 1 47.34782609 382638 
150 77 1 3 10.667 MD 20 5.725 4 36 1 47.34782609 382638 
77 150 6 3 12.835 MD 19.8 5.725 4 36 1 47.34782609 382638 
150 77 1 3 14.167 MD 20 5.725 4 36 1 47.34782609 382638 
77 150 6 3 19.667 PM 20 5.725 4 36 1 47.34782609 382638 
150 77 1 3 6.582 AM 30.2 5.725 4 36 2 47.34782609 82504 
77 150 6 3 15.333 MD 40 5.725 4 36 2 47.34782609 82504 
150 81 2 3 6.167 AM 50 6.813 4 8 2 47.34782609 179594 
81 150 6 3 15.292 MD 35 6.813 4 8 2 47.34782609 179594 
150 386 1 2 9.333 AM 40 2.7148 4 30 1 47.34782609 195303 
386 103 2 2 17.875 PM 45 2.3979 4 30 1 47.34782609 195303 
103 150 6 4 19.042 PM 35 4.9018 4 30 1 47.34782609 195303 
150 103 1 3 7.25 AM 30 4.9018 4 23 2 47.34782609 210349 
103 131 5 3 18.417 PM 20 3.943 4 23 2 66.28695652 210349 
131 150 6 3 20.835 PM 19.8 0.9661 4 23 2 47.34782609 210349 
150 175 2 2 7.833 AM 10 2.4394 4 23 2 47.34782609 210349 
175 150 6 1 11.835 MD 19.8 2.4394 4 23 2 47.34782609 210349 
150 24 7 2 13.835 MD 19.8 3.3846 4 23 2 47.34782609 210349 
24 150 6 2 16.667 PM 20 3.3846 4 23 2 47.34782609 210349 
150 164 3 1 9.667 AM 20 0.7725 4 79 1 47.34782609 497593 
164 150 6 1 10.498 MD 20.2 0.7725 4 79 1 47.34782609 497593 
150 161 7 1 10.918 MD 29.8 0.9194 4 79 1 47.34782609 497593 
161 150 6 1 12 MD 30 0.9194 4 79 1 47.34782609 497593 
150 103 7 4 15.25 MD 30 4.9018 4 79 1 47.34782609 497593 
103 150 6 4 16.25 PM 30 4.9018 4 79 1 47.34782609 497593 
150 150 1 1 6.76 AM 1 0 4 53 2 47.35 485032 
150 150 6 1 12.51 MD 1 0 4 53 2 47.35 485032 
150 151 4 3 14.04 MD 5 0.6157 4 53 2 47.35 485032 
151 164 4 3 16.04 PM 5 1.3852 4 53 2 47.35 485032 
164 150 6 3 16.21 PM 5 0.7725 4 53 2 47.35 485032 
150 81 7 4 7.38 AM 45 6.813 4 24 2 44.03 32443 
81 5 2 4 9.46 AM 25 5.9698 4 24 2 47.35 32443 
5 150 6 4 12.67 MD 20 3.2871 4 24 2 47.35 32443 
150 386 2 2 17.75 PM 30 2.7148 4 24 2 47.35 32443 
386 150 6 2 20.25 PM 30 2.7148 4 24 2 47.35 32443 
150 116 2 2 10.17 MD 20 2.955 4 22 2 47.35 43291 
116 150 6 2 12.17 MD 20 2.955 4 22 2 47.35 43291 
150 386 2 2 17.75 PM 30 2.7148 4 22 2 47.35 43291 
386 150 6 2 20.25 PM 30 2.7148 4 22 2 47.35 43291 
150 116 2 3 15.167 MD 20 2.955 4 22 1 47.34782609 61764 
116 150 6 3 19.667 PM 20 2.955 4 22 1 47.34782609 61764 
150 231 2 4 7.082 AM 90.2 3.8097 4 20 2 44.03347826 470007 
231 15 2 1 9.415 AM 10.2 0.6845 4 20 2 47.34782609 470007 
