origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
372 139 6 2 19.375 PM 75 9.8263 1 23 2 73.02250489 199884 
139 139 2 1 13.083 MD 10 0 1 4 2 73.02250489 499023 
139 139 6 1 16.915 PM 10.2 0 1 4 2 73.02250489 499023 
139 95 1 4 5.5 AM 60 9.0728 1 24 1 73.02250489 52257 
95 139 6 4 16 PM 60 9.0728 1 24 1 73.02250489 52257 
139 134 1 1 6.25 AM 30 1.8859 1 22 2 73.02250489 400692 
134 157 7 2 17.5 PM 60 3.0717 1 22 2 73.02250489 400692 
157 139 6 4 19.5 PM 60 4.7122 1 22 2 73.02250489 400692 
139 142 1 2 6.25 AM 30 1.1474 1 27 1 73.02250489 225945 
142 139 6 2 18.75 PM 30 1.1474 1 27 1 73.02250489 225945 
139 71 1 2 5.627 AM 174.8 9.7138 1 52 1 73.02250489 243374 
71 139 6 2 18.5 PM 60 9.7138 1 52 1 65.7202544 243374 
139 151 1 2 6.75 AM 30 2.623 1 52 1 73.02250489 362085 
151 139 6 2 18.25 PM 30 2.623 1 52 1 73.02250489 362085 
139 151 7 2 10.25 MD 30 2.623 1 23 2 73.02250489 317783 
151 139 6 2 11.75 MD 30 2.623 1 23 2 73.02250489 317783 
139 231 2 4 5.5 AM 60 6.613 1 18 2 73.02250489 159367 
231 139 6 4 13.585 MD 169.8 6.613 1 18 2 73.02250489 159367 
139 149 2 2 6.375 AM 45 2.2808 1 13 2 73.02250489 483637 
149 139 6 2 12.875 MD 15 2.2808 1 13 2 73.02250489 483637 
139 143 1 1 6.625 AM 15 0.8871 1 70 1 73.02250489 16950 
143 139 6 1 18.875 PM 15 0.8871 1 70 1 73.02250489 16950 
365 399 1 2 7.50 AM 60 8.8717 1 37 1 29.48 242994 
399 365 6 2 15.58 MD 50 8.8717 1 37 1 32.76 242994 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 488227 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 488227 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 488227 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 488227 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 416182 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 416182 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 64295 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 64295 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 64295 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 244517 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 244517 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 428183 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 428183 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 494745 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 494745 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 404800 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 404800 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 404800 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 404800 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 10236 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 10236 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 10236 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 10236 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 28855 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 28855 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 28855 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 28855 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 28855 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 427381 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 427381 
365 337 1 2 6.25 AM 90 19.955 1 43 1 32.75589793 120035 
337 365 6 2 17.667 PM 80 19.955 1 43 1 32.75589793 120035 
365 371 2 1 6.75 AM 30 0.5717 1 38 2 32.75589793 332773 
371 365 6 1 12.25 MD 30 0.5717 1 38 2 32.75589793 332773 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 487783 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 487783 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 487783 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 487783 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 32707 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 32707 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 32707 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 188662 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 188662 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 20571 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 20571 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 334088 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 334088 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 334088 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 334088 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 334088 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 464281 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 464281 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 464281 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 464281 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 464281 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 464281 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 464281 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 466690 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 466690 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 209863 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 209863 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 209863 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 209863 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 209863 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 209863 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 209863 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 209863 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 209863 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 122927 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 122927 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 52111 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 52111 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 52111 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 52111 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 403200 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 403200 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 12447 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 12447 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 12447 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 12447 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 12447 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 481226 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 481226 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 347226 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 347226 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 347226 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 347226 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 347226 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 347226 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 347226 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 145139 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 145139 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 145139 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 145139 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 145139 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 145139 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 145139 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 145139 
67 131 1 3 7.58 AM 10 5.7913 6 33 1 93.56 311541 
131 67 6 3 18.08 PM 10 5.7913 6 33 1 196.47 311541 
67 231 1 4 9.25 AM 30 6.329 6 59 1 93.56 366150 
231 130 7 3 15.75 MD 30 3.8555 6 59 1 93.56 366150 
130 67 3 3 16.88 PM 45 5.3984 6 59 1 93.56 366150 
67 67 6 3 17.92 PM 10 0 6 59 1 130.98 366150 
67 175 7 3 19.63 PM 15 7.6551 6 59 1 93.56 366150 
175 67 6 3 2.17 MN 20 7.6551 6 59 1 93.56 366150 
67 179 1 3 8.17 AM 20 5.9366 6 54 2 93.56 199585 
179 231 7 3 15.08 MD 10 0.9504 6 54 2 93.56 199585 
231 130 7 3 15.75 MD 30 3.8555 6 54 2 93.56 199585 
130 67 3 3 16.88 PM 45 5.3984 6 54 2 93.56 199585 
67 67 7 3 17.92 PM 10 0 6 54 2 130.98 199585 
67 70 7 3 18.29 PM 25 1.332 6 54 2 130.98 199585 
70 67 7 3 18.88 PM 35 1.332 6 54 2 130.98 199585 
67 175 5 3 19.63 PM 15 7.6551 6 54 2 93.56 199585 
175 67 6 3 2.17 MN 20 7.6551 6 54 2 93.56 199585 
67 61 1 5 7.96 AM 15 2.5498 6 29 1 149.69 144071 
61 67 6 3 10.79 MD 15 2.5498 6 29 1 93.56 144071 
67 93 1 3 14.08 MD 30 3.4998 6 29 1 93.56 144071 
93 70 1 3 17.75 PM 30 3.6762 6 29 1 130.98 144071 
70 76 5 3 21.17 PM 20 1.9742 6 29 1 93.56 144071 
76 312 5 3 21.67 PM 20 4.9576 6 29 1 93.56 144071 
312 312 5 1 22.08 MN 10 0 6 29 1 93.56 144071 
312 312 5 1 1.58 MN 10 0 6 29 1 93.56 144071 
312 67 6 3 1.92 MN 20 5.4403 6 29 1 93.56 144071 
67 70 7 3 18.88 PM 35 1.332 6 82 2 130.98 296205 
70 67 6 3 19.63 PM 15 1.332 6 82 2 93.56 296205 
67 167 7 3 8.08 AM 10 8.9707 6 41 1 93.56 275749 
167 306 1 3 8.33 AM 10 11.0317 6 41 1 93.56 275749 
306 410 1 3 19.25 PM 150 43.469 6 41 1 93.56 275749 
410 67 6 3 22.25 MN 90 38.262 6 41 1 93.56 275749 
67 167 1 3 8.08 AM 10 8.9707 6 43 2 93.56 380721 
167 71 7 3 17.75 PM 30 9.9105 6 43 2 187.11 380721 
71 67 6 3 18.92 PM 10 0.9757 6 43 2 130.98 380721 
67 93 2 5 7.13 AM 15 3.4998 6 18 2 149.69 165947 
93 67 6 5 13.92 MD 10 3.4998 6 18 2 93.56 165947 
67 93 2 5 7.13 AM 15 3.4998 6 16 2 149.69 211640 
93 67 6 5 13.92 MD 10 3.4998 6 16 2 93.56 211640 
67 309 2 3 6.92 AM 70 6.5969 6 12 1 93.56 166853 
309 67 6 3 15.50 MD 60 6.5969 6 12 1 93.56 166853 
67 10 1 2 7.13 AM 15 4.286 6 50 1 93.56 67721 
10 67 7 2 14.83 MD 20 4.286 6 50 1 93.56 67721 
67 10 1 3 16.17 PM 20 4.286 6 50 1 93.56 67721 
10 67 6 3 19.75 PM 30 4.286 6 50 1 93.56 67721 
67 60 1 3 9.92 AM 10 2.5026 6 44 2 93.56 53248 
60 67 7 3 14.88 MD 15 2.5026 6 44 2 93.56 53248 
67 157 2 3 6.63 AM 45 5.4697 6 18 1 93.56 245075 
157 67 6 3 16.25 PM 120 5.4697 6 18 1 93.56 245075 
67 67 1 3 7.54 AM 5 0 6 40 1 65.49 1656 
67 67 7 3 12.54 MD 5 0 6 40 1 93.56 1656 
67 98 1 3 14.08 MD 10 2.9325 6 40 1 93.56 1656 
98 67 6 3 17.92 PM 10 2.9325 6 40 1 196.47 1656 
67 24 1 3 7.63 AM 15 3.9005 6 31 2 93.56 444796 
24 67 7 3 12.21 MD 25 3.9005 6 31 2 93.56 444796 
67 96 1 3 13.88 MD 15 2.9407 6 31 2 93.56 444796 
96 94 7 3 17.13 PM 15 1.9728 6 31 2 187.11 444796 
94 67 6 3 19.25 PM 30 3.2952 6 31 2 93.56 444796 
67 304 2 3 8.00 AM 60 18.0772 6 5 1 93.56 290976 
304 67 7 3 13.21 MD 125 18.0772 6 5 1 93.56 290976 
67 94 7 5 15.75 MD 30 3.2952 6 5 1 93.56 290976 
94 67 6 3 19.25 PM 30 3.2952 6 5 1 93.56 290976 
67 304 2 3 8.00 AM 60 18.0772 6 4 1 93.56 437996 
304 67 6 3 13.21 MD 125 18.0772 6 4 1 93.56 437996 
67 94 7 5 15.75 MD 30 3.2952 6 25 2 93.56 112409 
94 67 6 3 19.25 PM 30 3.2952 6 25 2 93.56 112409 
67 167 7 3 9.04 AM 5 8.9707 6 60 1 93.56 98112 
167 67 7 3 9.25 AM 10 8.9707 6 60 1 93.56 98112 
67 76 7 1 11.17 MD 20 0.6805 6 60 1 93.56 98112 
76 67 6 1 11.83 MD 20 0.6805 6 60 1 93.56 98112 
67 123 7 3 7.67 AM 20 4.9705 6 52 2 112.27 25112 
123 67 7 3 8.08 AM 20 4.9705 6 52 2 93.56 25112 
67 60 3 3 9.38 AM 15 2.5026 6 52 2 93.56 25112 
60 67 6 3 13.38 MD 15 2.5026 6 52 2 93.56 25112 
67 308 1 3 8.38 AM 15 4.5898 6 27 1 93.56 177714 
308 67 7 3 12.63 MD 15 4.5898 6 27 1 93.56 177714 
67 308 1 3 14.63 MD 15 4.5898 6 27 1 93.56 177714 
308 67 6 3 17.13 PM 15 4.5898 6 27 1 130.98 177714 
67 73 1 3 8.08 AM 10 1.473 6 26 2 93.56 275616 
73 67 7 3 13.08 MD 10 1.473 6 26 2 93.56 275616 
67 73 1 3 13.83 MD 10 1.473 6 26 2 93.56 275616 
73 67 6 3 18.08 PM 10 1.473 6 26 2 130.98 275616 
67 123 2 3 7.67 AM 20 4.9705 6 20 2 112.27 84218 
123 67 6 3 16.83 PM 20 4.9705 6 20 2 93.56 84218 
67 312 7 3 9.67 AM 20 5.4403 6 63 1 93.56 203273 
312 67 6 3 11.33 MD 20 5.4403 6 63 1 93.56 203273 
67 74 4 3 9.17 AM 10 0.981 6 56 2 93.56 138045 
74 67 7 3 10.50 MD 20 0.981 6 56 2 93.56 138045 
67 67 3 3 15.04 MD 5 0 6 56 2 93.56 138045 
67 67 7 3 15.58 MD 10 0 6 56 2 93.56 138045 
67 106 7 3 16.13 PM 15 3.7599 6 56 2 93.56 138045 
106 67 6 3 17.67 PM 20 3.7599 6 56 2 187.11 138045 
67 304 2 3 7.75 AM 90 18.0772 6 14 1 93.56 247302 
304 67 6 3 17.79 PM 65 18.0772 6 14 1 93.56 247302 
67 22 7 3 11.92 MD 20 4.1795 6 64 1 93.56 152292 
22 399 7 3 13.25 MD 30 2.36 6 64 1 93.56 152292 
399 67 6 3 16.83 PM 20 4.4789 6 64 1 93.56 152292 
67 328 1 5 6.83 AM 20 4.947 6 37 1 233.89 238116 
328 306 7 5 13.08 MD 10 0.4393 6 37 1 93.56 238116 
306 328 1 5 13.92 MD 10 0.4393 6 37 1 93.56 238116 
328 67 6 5 18.58 PM 10 4.947 6 37 1 93.56 238116 
67 27 1 3 12.08 MD 10 3.0888 6 48 1 93.56 168998 
27 67 7 3 13.58 MD 10 3.0888 6 48 1 93.56 168998 
67 56 7 3 15.17 MD 20 2.245 6 48 1 93.56 168998 
56 31 1 3 15.71 MD 35 1.7208 6 48 1 93.56 168998 
31 11 1 3 17.33 PM 20 0.7152 6 48 1 130.98 168998 
11 27 7 3 17.63 PM 5 2.27 6 48 1 130.98 168998 
27 7 1 3 18.58 PM 10 1.1921 6 48 1 130.98 168998 
7 27 7 3 19.42 PM 10 1.1921 6 48 1 93.56 168998 
27 67 6 3 19.83 PM 20 3.0888 6 48 1 93.56 168998 
56 67 7 3 12.63 MD 15 2.245 6 18 2 93.56 359968 
67 56 7 3 15.17 MD 20 2.245 6 18 2 93.56 359968 
56 31 7 3 15.71 MD 35 1.7208 6 18 2 93.56 359968 
31 10 7 5 16.17 PM 10 0.7707 6 18 2 93.56 359968 
10 1 7 1 19.50 PM 20 0.3501 6 18 2 93.56 359968 
1 56 7 5 20.08 PM 10 2.6122 6 18 2 93.56 359968 
67 309 1 3 7.54 AM 5 6.5969 6 35 1 65.49 36860 
309 306 3 3 12.58 MD 10 7.8523 6 35 1 93.56 36860 
306 309 1 3 13.08 MD 10 7.8523 6 35 1 93.56 36860 
309 67 6 3 19.21 PM 5 6.5969 6 35 1 93.56 36860 
67 123 2 3 6.13 AM 15 4.9705 6 42 2 112.27 391867 
123 66 7 3 10.04 MD 5 4.4353 6 42 2 93.56 391867 
66 88 7 3 13.25 MD 30 1.8814 6 42 2 93.56 391867 
88 67 7 3 14.67 MD 20 1.5817 6 42 2 93.56 391867 
67 73 7 3 15.00 MD 10 1.473 6 42 2 93.56 391867 
73 67 6 3 15.67 MD 20 1.473 6 42 2 93.56 391867 
68 1 1 3 6.13 AM 15 4.7262 6 45 1 93.56 231796 
1 68 6 3 17.88 PM 15 4.7262 6 45 1 130.98 231796 
68 68 5 3 18.54 PM 5 0 6 45 1 130.98 231796 
68 68 6 3 20.29 PM 5 0 6 45 1 93.56 231796 
68 82 7 3 6.08 AM 10 2.5436 6 38 2 93.56 151090 
82 68 6 3 6.33 AM 10 2.5436 6 38 2 93.56 151090 
68 157 2 3 6.63 AM 45 5.7703 6 15 1 93.56 293787 
157 68 6 3 15.67 MD 50 5.7703 6 15 1 93.56 293787 
68 60 7 3 6.58 AM 10 2.7192 6 67 1 93.56 477399 
60 287 1 3 8.88 AM 15 20.7955 6 67 1 93.56 477399 
287 287 3 1 9.17 AM 20 0 6 67 1 93.56 477399 
287 68 7 3 10.46 MD 45 22.1085 6 67 1 93.56 477399 
68 60 7 3 19.58 PM 10 2.7192 6 67 1 93.56 477399 
60 68 6 3 20.50 PM 20 2.7192 6 67 1 93.56 477399 
68 60 1 3 6.58 AM 10 2.7192 6 56 2 93.56 91279 
60 68 6 3 7.38 AM 75 2.7192 6 56 2 93.56 91279 
68 82 1 3 7.08 AM 10 2.5436 6 34 1 93.56 115784 
82 82 1 3 9.08 AM 10 0 6 34 1 93.56 115784 
82 82 1 3 11.08 MD 10 0 6 34 1 93.56 115784 
82 68 7 3 19.13 PM 15 2.5436 6 34 1 93.56 115784 
68 155 7 3 20.17 PM 20 5.3635 6 34 1 93.56 115784 
155 68 6 3 20.83 PM 20 5.3635 6 34 1 93.56 115784 
68 74 4 3 8.67 AM 20 1.3858 6 28 2 93.56 177896 
74 306 3 3 9.67 AM 20 4.2348 6 28 2 93.56 177896 
306 307 1 3 10.54 MD 5 1.6315 6 28 2 93.56 177896 
307 155 7 3 12.67 MD 20 9.9802 6 28 2 93.56 177896 
155 307 1 3 14.67 MD 20 9.9802 6 28 2 93.56 177896 
307 68 6 3 16.25 PM 30 7.0324 6 28 2 93.56 177896 
161 116 7 3 22.08 MN 10 3.6102 6 48 1 93.56 459403 
116 310 7 3 23.17 MN 20 10.7598 6 48 1 93.56 459403 
310 68 6 3 23.54 MN 15 7.2308 6 48 1 93.56 459403 
68 9 1 3 6.79 AM 15 4.1913 6 48 1 93.56 459403 
68 86 2 3 7.29 AM 15 2.8576 6 49 2 93.56 391482 
86 73 7 3 7.54 AM 5 1.2126 6 49 2 93.56 391482 
73 9 1 3 8.63 AM 15 5.3265 6 49 2 93.56 391482 
9 86 7 3 12.67 MD 20 6.536 6 49 2 93.56 391482 
86 68 6 3 13.04 MD 15 2.8576 6 49 2 93.56 391482 
68 86 7 3 15.58 MD 10 2.8576 6 49 2 93.56 391482 
86 78 3 3 16.21 PM 55 2.2749 6 49 2 93.56 391482 
78 68 7 3 17.13 PM 5 1.8014 6 49 2 130.98 391482 
68 58 5 3 17.29 PM 5 1.15 6 49 2 130.98 391482 
58 68 6 3 19.42 PM 10 1.15 6 49 2 93.56 391482 
68 86 2 3 7.29 AM 15 2.8576 6 16 2 93.56 36998 
86 68 6 3 13.04 MD 15 2.8576 6 16 2 93.56 36998 
68 86 1 3 7.29 AM 15 2.8576 6 12 2 93.56 83567 
86 78 7 3 16.21 PM 55 2.2749 6 12 2 93.56 83567 
78 68 6 3 17.13 PM 5 1.8014 6 12 2 130.98 83567 
68 42 2 3 7.25 AM 60 3.8849 6 11 1 93.56 239437 
42 68 7 3 15.33 MD 20 3.8849 6 11 1 93.56 239437 
68 58 5 3 17.29 PM 5 1.15 6 11 1 130.98 239437 
58 68 6 3 19.42 PM 10 1.15 6 11 1 93.56 239437 
68 42 2 3 7.25 AM 60 3.8849 6 8 1 93.56 355478 
42 68 7 3 15.33 MD 20 3.8849 6 8 1 93.56 355478 
68 58 5 3 17.29 PM 5 1.15 6 8 1 130.98 355478 
58 68 6 3 19.42 PM 10 1.15 6 8 1 93.56 355478 
68 43 7 2 8.50 AM 60 3.5906 6 32 2 93.56 102822 
43 68 6 2 14.50 MD 60 3.5906 6 32 2 93.56 102822 
68 125 1 2 6.63 AM 15 5.0136 6 29 1 84.20 498087 
125 123 7 1 12.13 MD 15 0.6366 6 29 1 93.56 498087 
123 125 1 1 13.92 MD 10 0.6366 6 29 1 93.56 498087 
125 123 7 1 18.08 PM 10 0.6366 6 29 1 93.56 498087 
123 160 5 3 20.08 PM 10 1.796 6 29 1 93.56 498087 
160 123 7 3 21.58 PM 10 1.796 6 29 1 93.56 498087 
123 68 6 3 22.17 MN 20 5.3972 6 29 1 93.56 498087 
68 123 7 3 10.67 MD 20 5.3972 6 27 2 93.56 191593 
123 6 3 4 13.63 MD 15 2.5407 6 27 2 93.56 191593 
6 22 7 2 16.38 PM 45 0.6103 6 27 2 93.56 191593 
22 123 7 2 18.25 PM 150 1.9718 6 27 2 84.20 191593 
123 68 6 2 22.17 MN 20 5.3972 6 27 2 93.56 191593 
68 3 1 4 7.50 AM 30 5.4454 6 25 1 87.01 193485 
3 68 6 4 17.46 PM 55 5.4454 6 25 1 88.88 193485 
68 9 7 3 10.63 MD 15 4.1913 6 24 1 93.56 405234 
9 68 6 3 11.21 MD 15 4.1913 6 24 1 93.56 405234 
302 193 5 3 11.50 MD 60 15.5696 6 22 2 93.56 471476 
193 68 6 3 14.25 MD 30 10.1861 6 22 2 93.56 471476 
68 67 7 1 12.08 MD 10 0.531 6 58 1 93.56 70590 
67 68 6 1 13.58 MD 10 0.531 6 58 1 93.56 70590 
68 312 2 3 5.75 AM 60 5.6951 6 13 1 93.56 339085 
312 68 6 3 13.25 MD 30 5.6951 6 13 1 93.56 339085 
71 88 7 3 9.04 AM 5 0.7618 6 46 1 36.89 395645 
88 71 6 3 9.71 AM 5 0.7618 6 46 1 36.89 395645 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 395645 
309 71 6 3 15.88 MD 15 5.6737 6 46 1 36.89 395645 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 395645 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 395645 
71 69 7 3 18.08 PM 10 1.3468 6 46 1 51.64 395645 
69 71 6 3 18.33 PM 10 1.3468 6 46 1 51.64 395645 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 395645 
309 71 7 3 15.88 MD 15 5.6737 6 46 1 36.89 395645 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 395645 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 395645 
71 309 2 3 7.50 AM 30 5.6737 6 12 2 36.89 204789 
309 71 6 3 15.38 MD 45 5.6737 6 12 2 36.89 204789 
71 309 2 3 7.50 AM 30 5.6737 6 8 1 36.89 242011 
309 71 6 3 15.38 MD 45 5.6737 6 8 1 36.89 242011 
71 309 2 3 7.50 AM 30 5.6737 6 7 1 36.89 94732 
309 71 6 3 15.38 MD 45 5.6737 6 7 1 36.89 94732 
71 95 1 3 7.58 AM 10 2.7399 6 43 1 36.89 229831 
95 71 7 3 10.13 MD 15 2.7399 6 43 1 36.89 229831 
71 10 1 3 10.63 MD 15 5.2242 6 43 1 36.89 229831 
10 76 1 3 13.08 MD 10 4.4765 6 43 1 36.89 229831 
76 76 1 3 14.58 MD 10 0 6 43 1 36.89 229831 
76 96 1 3 15.33 MD 10 2.277 6 43 1 36.89 229831 
96 71 6 3 17.67 PM 20 3.0084 6 43 1 73.77 229831 
71 10 1 3 7.92 AM 10 5.2242 6 42 2 36.89 28757 
10 76 1 3 8.63 AM 25 4.4765 6 42 2 36.89 28757 
76 307 3 3 12.13 MD 15 6.2016 6 42 2 36.89 28757 
307 71 7 3 12.96 MD 35 6.2939 6 42 2 36.89 28757 
71 96 1 3 14.17 MD 20 3.0084 6 42 2 36.89 28757 
96 76 1 3 15.58 MD 10 2.277 6 42 2 36.89 28757 
76 71 7 3 17.83 PM 10 1.2438 6 42 2 51.64 28757 
71 95 7 3 18.88 PM 15 2.7399 6 42 2 51.64 28757 
95 71 6 3 19.38 PM 15 2.7399 6 42 2 36.89 28757 
71 304 2 3 9.00 AM 60 17.4027 6 8 1 36.89 289669 
304 71 6 3 15.75 MD 90 17.4027 6 8 1 36.89 289669 
71 304 2 3 9.00 AM 60 17.4027 6 5 2 36.89 162758 
304 71 6 3 15.75 MD 90 17.4027 6 5 2 36.89 162758 
71 95 7 3 18.88 PM 15 2.7399 6 5 2 51.64 162758 
95 71 7 3 19.38 PM 15 2.7399 6 5 2 36.89 162758 
71 77 1 3 9.63 AM 15 1.9955 6 38 2 36.89 467654 
77 71 6 3 13.00 MD 30 1.9955 6 38 2 36.89 467654 
71 304 2 3 7.63 AM 75 17.4027 6 7 1 36.89 366455 
304 71 6 3 16.00 PM 60 17.4027 6 7 1 36.89 366455 
71 267 7 3 11.17 MD 20 14.1906 6 42 2 36.89 309534 
267 71 6 3 13.67 MD 20 14.1906 6 42 2 36.89 309534 
71 71 1 3 15.54 MD 5 0 6 42 2 36.89 309534 
71 104 7 3 17.08 PM 10 3.4846 6 42 2 40.58 309534 
104 71 1 3 19.08 PM 10 3.4846 6 42 2 36.89 309534 
71 76 7 3 22.04 MN 5 1.2438 6 42 2 36.89 309534 
76 71 6 3 22.13 MN 5 1.2438 6 42 2 36.89 309534 
71 9 1 2 7.75 AM 30 5.0201 6 39 1 36.89 488565 
9 71 7 2 12.25 MD 30 5.0201 6 39 1 36.89 488565 
71 9 1 2 13.88 MD 25 5.0201 6 39 1 36.89 488565 
9 71 6 2 18.42 PM 30 5.0201 6 39 1 36.89 488565 
71 82 7 3 7.63 AM 15 2.0509 6 33 2 36.89 423362 
82 23 1 3 7.88 AM 15 4.8678 6 33 2 36.89 423362 
23 71 7 3 12.83 MD 40 4.7587 6 33 2 36.89 423362 
71 82 7 3 14.33 MD 20 2.0509 6 33 2 36.89 423362 
82 71 7 3 14.63 MD 15 2.0509 6 33 2 36.89 423362 
