origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
70 67 6 3 19.63 PM 15 1.332 82 2 93.56 31265 
67 167 7 3 8.08 AM 10 8.9707 41 1 93.56 112247 
167 306 1 3 8.33 AM 10 11.0317 41 1 93.56 112247 
306 410 1 3 19.25 PM 150 43.469 41 1 93.56 112247 
410 67 6 3 22.25 MN 90 38.262 41 1 93.56 112247 
67 167 1 3 8.08 AM 10 8.9707 43 2 93.56 116634 
167 71 7 3 17.75 PM 30 9.9105 43 2 187.11 116634 
71 67 6 3 18.92 PM 10 0.9757 43 2 130.98 116634 
67 93 2 5 7.13 AM 15 3.4998 18 2 149.69 99786 
93 67 6 5 13.92 MD 10 3.4998 18 2 93.56 99786 
67 93 2 5 7.13 AM 15 3.4998 16 2 149.69 15853 
93 67 6 5 13.92 MD 10 3.4998 16 2 93.56 15853 
67 309 2 3 6.92 AM 70 6.5969 12 1 93.56 4510 
309 67 6 3 15.50 MD 60 6.5969 12 1 93.56 4510 
67 10 1 2 7.13 AM 15 4.286 50 1 93.56 69340 
10 67 7 2 14.83 MD 20 4.286 50 1 93.56 69340 
67 10 1 3 16.17 PM 20 4.286 50 1 93.56 69340 
10 67 6 3 19.75 PM 30 4.286 50 1 93.56 69340 
67 60 1 3 9.92 AM 10 2.5026 44 2 93.56 127875 
60 67 7 3 14.88 MD 15 2.5026 44 2 93.56 127875 
67 157 2 3 6.63 AM 45 5.4697 18 1 93.56 115449 
157 67 6 3 16.25 PM 120 5.4697 18 1 93.56 115449 
67 67 1 3 7.54 AM 5 0 40 1 65.49 133120 
67 67 7 3 12.54 MD 5 0 40 1 93.56 133120 
67 98 1 3 14.08 MD 10 2.9325 40 1 93.56 133120 
98 67 6 3 17.92 PM 10 2.9325 40 1 196.47 133120 
67 24 1 3 7.63 AM 15 3.9005 31 2 93.56 5826 
24 67 7 3 12.21 MD 25 3.9005 31 2 93.56 5826 
67 96 1 3 13.88 MD 15 2.9407 31 2 93.56 5826 
96 94 7 3 17.13 PM 15 1.9728 31 2 187.11 5826 
94 67 6 3 19.25 PM 30 3.2952 31 2 93.56 5826 
67 304 2 3 8.00 AM 60 18.0772 5 1 93.56 73433 
304 67 7 3 13.21 MD 125 18.0772 5 1 93.56 73433 
67 94 7 5 15.75 MD 30 3.2952 5 1 93.56 73433 
94 67 6 3 19.25 PM 30 3.2952 5 1 93.56 73433 
67 304 2 3 8.00 AM 60 18.0772 4 1 93.56 13960 
304 67 6 3 13.21 MD 125 18.0772 4 1 93.56 13960 
67 94 7 5 15.75 MD 30 3.2952 25 2 93.56 70816 
94 67 6 3 19.25 PM 30 3.2952 25 2 93.56 70816 
67 167 7 3 9.04 AM 5 8.9707 60 1 93.56 95513 
167 67 7 3 9.25 AM 10 8.9707 60 1 93.56 95513 
67 76 7 1 11.17 MD 20 0.6805 60 1 93.56 95513 
76 67 6 1 11.83 MD 20 0.6805 60 1 93.56 95513 
67 123 7 3 7.67 AM 20 4.9705 52 2 112.27 125003 
123 67 7 3 8.08 AM 20 4.9705 52 2 93.56 125003 
67 60 3 3 9.38 AM 15 2.5026 52 2 93.56 125003 
60 67 6 3 13.38 MD 15 2.5026 52 2 93.56 125003 
67 308 1 3 8.38 AM 15 4.5898 27 1 93.56 41284 
308 67 7 3 12.63 MD 15 4.5898 27 1 93.56 41284 
67 308 1 3 14.63 MD 15 4.5898 27 1 93.56 41284 
308 67 6 3 17.13 PM 15 4.5898 27 1 130.98 41284 
67 73 1 3 8.08 AM 10 1.473 26 2 93.56 58997 
73 67 7 3 13.08 MD 10 1.473 26 2 93.56 58997 
67 73 1 3 13.83 MD 10 1.473 26 2 93.56 58997 
73 67 6 3 18.08 PM 10 1.473 26 2 130.98 58997 
67 123 2 3 7.67 AM 20 4.9705 20 2 112.27 132049 
123 67 6 3 16.83 PM 20 4.9705 20 2 93.56 132049 
67 312 7 3 9.67 AM 20 5.4403 63 1 93.56 60564 
312 67 6 3 11.33 MD 20 5.4403 63 1 93.56 60564 
67 74 4 3 9.17 AM 10 0.981 56 2 93.56 8649 
74 67 7 3 10.50 MD 20 0.981 56 2 93.56 8649 
67 67 3 3 15.04 MD 5 0 56 2 93.56 8649 
67 67 7 3 15.58 MD 10 0 56 2 93.56 8649 
67 106 7 3 16.13 PM 15 3.7599 56 2 93.56 8649 
106 67 6 3 17.67 PM 20 3.7599 56 2 187.11 8649 
67 304 2 3 7.75 AM 90 18.0772 14 1 93.56 13446 
304 67 6 3 17.79 PM 65 18.0772 14 1 93.56 13446 
67 22 7 3 11.92 MD 20 4.1795 64 1 93.56 17776 
22 399 7 3 13.25 MD 30 2.36 64 1 93.56 17776 
399 67 6 3 16.83 PM 20 4.4789 64 1 93.56 17776 
67 328 1 5 6.83 AM 20 4.947 37 1 233.89 145569 
328 306 7 5 13.08 MD 10 0.4393 37 1 93.56 145569 
306 328 1 5 13.92 MD 10 0.4393 37 1 93.56 145569 
328 67 6 5 18.58 PM 10 4.947 37 1 93.56 145569 
67 27 1 3 12.08 MD 10 3.0888 48 1 93.56 74035 
27 67 7 3 13.58 MD 10 3.0888 48 1 93.56 74035 
67 56 7 3 15.17 MD 20 2.245 48 1 93.56 74035 
56 31 1 3 15.71 MD 35 1.7208 48 1 93.56 74035 
31 11 1 3 17.33 PM 20 0.7152 48 1 130.98 74035 
11 27 7 3 17.63 PM 5 2.27 48 1 130.98 74035 
27 7 1 3 18.58 PM 10 1.1921 48 1 130.98 74035 
7 27 7 3 19.42 PM 10 1.1921 48 1 93.56 74035 
27 67 6 3 19.83 PM 20 3.0888 48 1 93.56 74035 
56 67 7 3 12.63 MD 15 2.245 18 2 93.56 48738 
67 56 7 3 15.17 MD 20 2.245 18 2 93.56 48738 
56 31 7 3 15.71 MD 35 1.7208 18 2 93.56 48738 
31 10 7 5 16.17 PM 10 0.7707 18 2 93.56 48738 
10 1 7 1 19.50 PM 20 0.3501 18 2 93.56 48738 
1 56 7 5 20.08 PM 10 2.6122 18 2 93.56 48738 
67 309 1 3 7.54 AM 5 6.5969 35 1 65.49 71075 
309 306 3 3 12.58 MD 10 7.8523 35 1 93.56 71075 
306 309 1 3 13.08 MD 10 7.8523 35 1 93.56 71075 
309 67 6 3 19.21 PM 5 6.5969 35 1 93.56 71075 
67 123 2 3 6.13 AM 15 4.9705 42 2 112.27 106402 
123 66 7 3 10.04 MD 5 4.4353 42 2 93.56 106402 
66 88 7 3 13.25 MD 30 1.8814 42 2 93.56 106402 
88 67 7 3 14.67 MD 20 1.5817 42 2 93.56 106402 
67 73 7 3 15.00 MD 10 1.473 42 2 93.56 106402 
73 67 6 3 15.67 MD 20 1.473 42 2 93.56 106402 
68 1 1 3 6.13 AM 15 4.7262 45 1 93.56 27091 
1 68 6 3 17.88 PM 15 4.7262 45 1 130.98 27091 
68 68 5 3 18.54 PM 5 0 45 1 130.98 27091 
68 68 6 3 20.29 PM 5 0 45 1 93.56 27091 
68 82 7 3 6.08 AM 10 2.5436 38 2 93.56 5871 
82 68 6 3 6.33 AM 10 2.5436 38 2 93.56 5871 
68 157 2 3 6.63 AM 45 5.7703 15 1 93.56 103874 
157 68 6 3 15.67 MD 50 5.7703 15 1 93.56 103874 
68 60 7 3 6.58 AM 10 2.7192 67 1 93.56 100333 
60 287 1 3 8.88 AM 15 20.7955 67 1 93.56 100333 
287 287 3 1 9.17 AM 20 0 67 1 93.56 100333 
287 68 7 3 10.46 MD 45 22.1085 67 1 93.56 100333 
68 60 7 3 19.58 PM 10 2.7192 67 1 93.56 100333 
60 68 6 3 20.50 PM 20 2.7192 67 1 93.56 100333 
68 60 1 3 6.58 AM 10 2.7192 56 2 93.56 67295 
60 68 6 3 7.38 AM 75 2.7192 56 2 93.56 67295 
68 82 1 3 7.08 AM 10 2.5436 34 1 93.56 51115 
82 82 1 3 9.08 AM 10 0 34 1 93.56 51115 
82 82 1 3 11.08 MD 10 0 34 1 93.56 51115 
82 68 7 3 19.13 PM 15 2.5436 34 1 93.56 51115 
68 155 7 3 20.17 PM 20 5.3635 34 1 93.56 51115 
155 68 6 3 20.83 PM 20 5.3635 34 1 93.56 51115 
68 74 4 3 8.67 AM 20 1.3858 28 2 93.56 87574 
74 306 3 3 9.67 AM 20 4.2348 28 2 93.56 87574 
306 307 1 3 10.54 MD 5 1.6315 28 2 93.56 87574 
307 155 7 3 12.67 MD 20 9.9802 28 2 93.56 87574 
155 307 1 3 14.67 MD 20 9.9802 28 2 93.56 87574 
307 68 6 3 16.25 PM 30 7.0324 28 2 93.56 87574 
161 116 7 3 22.08 MN 10 3.6102 48 1 93.56 90942 
116 310 7 3 23.17 MN 20 10.7598 48 1 93.56 90942 
310 68 6 3 23.54 MN 15 7.2308 48 1 93.56 90942 
68 9 1 3 6.79 AM 15 4.1913 48 1 93.56 90942 
68 86 2 3 7.29 AM 15 2.8576 49 2 93.56 112870 
86 73 7 3 7.54 AM 5 1.2126 49 2 93.56 112870 
73 9 1 3 8.63 AM 15 5.3265 49 2 93.56 112870 
9 86 7 3 12.67 MD 20 6.536 49 2 93.56 112870 
86 68 6 3 13.04 MD 15 2.8576 49 2 93.56 112870 
68 86 7 3 15.58 MD 10 2.8576 49 2 93.56 112870 
86 78 3 3 16.21 PM 55 2.2749 49 2 93.56 112870 
78 68 7 3 17.13 PM 5 1.8014 49 2 130.98 112870 
68 58 5 3 17.29 PM 5 1.15 49 2 130.98 112870 
58 68 6 3 19.42 PM 10 1.15 49 2 93.56 112870 
68 86 2 3 7.29 AM 15 2.8576 16 2 93.56 1251 
86 68 6 3 13.04 MD 15 2.8576 16 2 93.56 1251 
68 86 1 3 7.29 AM 15 2.8576 12 2 93.56 113055 
86 78 7 3 16.21 PM 55 2.2749 12 2 93.56 113055 
78 68 6 3 17.13 PM 5 1.8014 12 2 130.98 113055 
68 42 2 3 7.25 AM 60 3.8849 11 1 93.56 62844 
42 68 7 3 15.33 MD 20 3.8849 11 1 93.56 62844 
68 58 5 3 17.29 PM 5 1.15 11 1 130.98 62844 
58 68 6 3 19.42 PM 10 1.15 11 1 93.56 62844 
68 42 2 3 7.25 AM 60 3.8849 8 1 93.56 95895 
42 68 7 3 15.33 MD 20 3.8849 8 1 93.56 95895 
68 58 5 3 17.29 PM 5 1.15 8 1 130.98 95895 
58 68 6 3 19.42 PM 10 1.15 8 1 93.56 95895 
68 43 7 2 8.50 AM 60 3.5906 32 2 93.56 88947 
43 68 6 2 14.50 MD 60 3.5906 32 2 93.56 88947 
68 125 1 2 6.63 AM 15 5.0136 29 1 84.20 24944 
125 123 7 1 12.13 MD 15 0.6366 29 1 93.56 24944 
123 125 1 1 13.92 MD 10 0.6366 29 1 93.56 24944 
125 123 7 1 18.08 PM 10 0.6366 29 1 93.56 24944 
123 160 5 3 20.08 PM 10 1.796 29 1 93.56 24944 
160 123 7 3 21.58 PM 10 1.796 29 1 93.56 24944 
123 68 6 3 22.17 MN 20 5.3972 29 1 93.56 24944 
68 123 7 3 10.67 MD 20 5.3972 27 2 93.56 16641 
123 6 3 4 13.63 MD 15 2.5407 27 2 93.56 16641 
6 22 7 2 16.38 PM 45 0.6103 27 2 93.56 16641 
22 123 7 2 18.25 PM 150 1.9718 27 2 84.20 16641 
123 68 6 2 22.17 MN 20 5.3972 27 2 93.56 16641 
68 3 1 4 7.50 AM 30 5.4454 25 1 87.01 96757 
3 68 6 4 17.46 PM 55 5.4454 25 1 88.88 96757 
68 9 7 3 10.63 MD 15 4.1913 24 1 93.56 105520 
9 68 6 3 11.21 MD 15 4.1913 24 1 93.56 105520 
302 193 5 3 11.50 MD 60 15.5696 22 2 93.56 40868 
193 68 6 3 14.25 MD 30 10.1861 22 2 93.56 40868 
68 67 7 1 12.08 MD 10 0.531 58 1 93.56 75357 
67 68 6 1 13.58 MD 10 0.531 58 1 93.56 75357 
68 312 2 3 5.75 AM 60 5.6951 13 1 93.56 6262 
312 68 6 3 13.25 MD 30 5.6951 13 1 93.56 6262 
71 88 7 3 9.04 AM 5 0.7618 46 1 36.89 101185 
88 71 6 3 9.71 AM 5 0.7618 46 1 36.89 101185 
71 309 7 3 15.50 MD 20 5.6737 46 1 36.89 101185 
309 71 6 3 15.88 MD 15 5.6737 46 1 36.89 101185 
71 78 3 3 16.21 PM 15 1.8267 46 1 36.89 101185 
78 71 6 3 17.67 PM 20 1.8267 46 1 51.64 101185 
71 69 7 3 18.08 PM 10 1.3468 46 1 51.64 101185 
69 71 6 3 18.33 PM 10 1.3468 46 1 51.64 101185 
71 309 7 3 15.50 MD 20 5.6737 46 1 36.89 101185 
309 71 7 3 15.88 MD 15 5.6737 46 1 36.89 101185 
71 78 3 3 16.21 PM 15 1.8267 46 1 36.89 101185 
78 71 6 3 17.67 PM 20 1.8267 46 1 51.64 101185 
71 309 2 3 7.50 AM 30 5.6737 12 2 36.89 60459 
309 71 6 3 15.38 MD 45 5.6737 12 2 36.89 60459 
71 309 2 3 7.50 AM 30 5.6737 8 1 36.89 55436 
309 71 6 3 15.38 MD 45 5.6737 8 1 36.89 55436 
71 309 2 3 7.50 AM 30 5.6737 7 1 36.89 147102 
309 71 6 3 15.38 MD 45 5.6737 7 1 36.89 147102 
71 95 1 3 7.58 AM 10 2.7399 43 1 36.89 122516 
95 71 7 3 10.13 MD 15 2.7399 43 1 36.89 122516 
71 10 1 3 10.63 MD 15 5.2242 43 1 36.89 122516 
10 76 1 3 13.08 MD 10 4.4765 43 1 36.89 122516 
76 76 1 3 14.58 MD 10 0 43 1 36.89 122516 
76 96 1 3 15.33 MD 10 2.277 43 1 36.89 122516 
96 71 6 3 17.67 PM 20 3.0084 43 1 73.77 122516 
71 10 1 3 7.92 AM 10 5.2242 42 2 36.89 116692 
10 76 1 3 8.63 AM 25 4.4765 42 2 36.89 116692 
76 307 3 3 12.13 MD 15 6.2016 42 2 36.89 116692 
307 71 7 3 12.96 MD 35 6.2939 42 2 36.89 116692 
71 96 1 3 14.17 MD 20 3.0084 42 2 36.89 116692 
96 76 1 3 15.58 MD 10 2.277 42 2 36.89 116692 
76 71 7 3 17.83 PM 10 1.2438 42 2 51.64 116692 
71 95 7 3 18.88 PM 15 2.7399 42 2 51.64 116692 
95 71 6 3 19.38 PM 15 2.7399 42 2 36.89 116692 
71 304 2 3 9.00 AM 60 17.4027 8 1 36.89 38350 
304 71 6 3 15.75 MD 90 17.4027 8 1 36.89 38350 
71 304 2 3 9.00 AM 60 17.4027 5 2 36.89 40285 
304 71 6 3 15.75 MD 90 17.4027 5 2 36.89 40285 
71 95 7 3 18.88 PM 15 2.7399 5 2 51.64 40285 
95 71 7 3 19.38 PM 15 2.7399 5 2 36.89 40285 
71 77 1 3 9.63 AM 15 1.9955 38 2 36.89 26623 
77 71 6 3 13.00 MD 30 1.9955 38 2 36.89 26623 
71 304 2 3 7.63 AM 75 17.4027 7 1 36.89 42276 
304 71 6 3 16.00 PM 60 17.4027 7 1 36.89 42276 
71 267 7 3 11.17 MD 20 14.1906 42 2 36.89 133859 
267 71 6 3 13.67 MD 20 14.1906 42 2 36.89 133859 
71 71 1 3 15.54 MD 5 0 42 2 36.89 133859 
71 104 7 3 17.08 PM 10 3.4846 42 2 40.58 133859 
104 71 1 3 19.08 PM 10 3.4846 42 2 36.89 133859 
71 76 7 3 22.04 MN 5 1.2438 42 2 36.89 133859 
76 71 6 3 22.13 MN 5 1.2438 42 2 36.89 133859 
71 9 1 2 7.75 AM 30 5.0201 39 1 36.89 15692 
9 71 7 2 12.25 MD 30 5.0201 39 1 36.89 15692 
71 9 1 2 13.88 MD 25 5.0201 39 1 36.89 15692 
9 71 6 2 18.42 PM 30 5.0201 39 1 36.89 15692 
71 82 7 3 7.63 AM 15 2.0509 33 2 36.89 39227 
82 23 1 3 7.88 AM 15 4.8678 33 2 36.89 39227 
23 71 7 3 12.83 MD 40 4.7587 33 2 36.89 39227 
71 82 7 3 14.33 MD 20 2.0509 33 2 36.89 39227 
82 71 7 3 14.63 MD 15 2.0509 33 2 36.89 39227 
71 23 1 3 14.88 MD 15 4.7587 33 2 36.89 39227 
23 71 6 3 18.25 PM 30 4.7587 33 2 51.64 39227 
71 82 2 3 7.63 AM 15 2.0509 6 1 36.89 9155 
82 71 6 3 14.63 MD 15 2.0509 6 1 36.89 9155 
71 76 7 3 7.58 AM 10 1.2438 38 1 36.89 19746 
76 87 7 3 7.71 AM 5 1.2116 38 1 36.89 19746 
87 325 1 3 7.96 AM 25 6.4603 38 1 44.26 19746 
325 334 1 3 11.08 MD 10 0.9283 38 1 36.89 19746 
334 325 1 3 14.08 MD 10 0.9283 38 1 36.89 19746 
325 5 1 3 16.25 PM 30 10.8203 38 1 36.89 19746 
5 87 7 3 17.58 PM 30 6.0579 38 1 51.64 19746 
87 71 6 3 18.08 PM 10 1.0034 38 1 51.64 19746 
71 76 1 3 7.58 AM 10 1.2438 37 2 36.89 110686 
76 76 7 1 12.54 MD 5 0 37 2 36.89 110686 
76 76 1 1 13.13 MD 5 0 37 2 36.89 110686 
76 81 6 5 17.88 PM 15 1.6638 37 2 66.40 110686 
71 126 1 3 8.75 AM 30 5.1059 60 1 36.89 125117 
126 71 7 3 11.75 MD 30 5.1059 60 1 36.89 125117 
71 126 1 3 15.25 MD 30 5.1059 60 1 36.89 125117 
126 71 6 3 19.75 PM 30 5.1059 60 1 36.89 125117 
71 308 5 3 15.63 MD 15 4.1586 51 2 36.89 141547 
308 71 6 3 19.25 PM 30 4.1586 51 2 36.89 141547 
71 7 1 3 8.25 AM 30 4.997 27 1 36.89 79870 
7 71 7 3 13.75 MD 30 4.997 27 1 36.89 79870 
71 74 1 3 15.08 MD 10 1.0897 27 1 36.89 79870 
71 70 2 3 5.88 AM 15 1.2045 19 1 36.89 122751 
70 71 7 3 8.13 AM 15 1.2045 19 1 36.89 122751 
71 77 3 3 10.08 MD 10 1.9955 19 1 36.89 122751 
77 71 6 3 17.75 PM 30 1.9955 19 1 51.64 122751 
72 76 1 3 6.33 AM 10 1.8017 28 1 36.89 57382 
76 96 1 3 11.38 MD 15 2.277 28 1 36.89 57382 
96 76 1 3 13.63 MD 15 2.277 28 1 36.89 57382 
76 77 5 3 17.33 PM 10 0.7529 28 1 51.64 57382 
77 72 6 3 19.63 PM 15 2.537 28 1 36.89 57382 
71 71 7 3 7.29 AM 5 0 38 2 36.89 129049 
71 92 1 3 9.25 AM 30 2.2948 38 2 36.89 129049 
92 71 6 3 12.25 MD 30 2.2948 38 2 36.89 129049 
71 91 3 3 17.75 PM 30 1.5515 38 2 51.64 129049 
91 71 6 3 18.38 PM 15 1.5515 38 2 51.64 129049 
71 71 2 3 7.29 AM 5 0 11 2 36.89 114673 
71 71 6 3 16.75 PM 30 0 11 2 36.89 114673 
71 71 2 3 7.29 AM 5 0 10 2 36.89 111235 
71 71 6 3 16.75 PM 30 0 10 2 36.89 111235 
71 93 2 3 7.17 AM 20 2.66 6 1 36.89 19586 
93 71 6 3 14.75 MD 30 2.66 6 1 36.89 19586 
71 82 1 3 6.63 AM 15 2.0509 51 1 36.89 109753 
82 71 6 3 12.13 MD 15 2.0509 51 1 36.89 109753 
71 82 1 3 13.38 MD 15 2.0509 51 1 36.89 109753 
82 71 6 3 18.13 PM 15 2.0509 51 1 51.64 109753 
71 82 7 3 6.63 AM 15 2.0509 49 2 36.89 33932 
82 308 7 3 6.83 AM 10 2.5448 49 2 36.89 33932 
308 63 3 3 7.29 AM 15 4.9446 49 2 36.89 33932 
63 326 7 3 8.54 AM 25 6.2136 49 2 36.89 33932 
326 308 7 3 9.00 AM 20 2.0254 49 2 36.89 33932 
308 61 7 3 9.54 AM 25 6.2811 49 2 36.89 33932 
61 63 3 3 9.92 AM 10 1.3365 49 2 36.89 33932 
63 103 3 3 10.33 MD 10 0.8868 49 2 36.89 33932 
103 76 7 3 10.63 MD 15 1.7704 49 2 36.89 33932 
76 76 7 3 10.88 MD 5 0 49 2 36.89 33932 
76 88 7 3 11.13 MD 15 1.5434 49 2 36.89 33932 
88 74 7 3 11.58 MD 10 1.1484 49 2 36.89 33932 
74 82 7 3 11.92 MD 10 1.1686 49 2 36.89 33932 
82 71 7 3 12.17 MD 20 2.0509 49 2 36.89 33932 
71 82 7 3 13.38 MD 15 2.0509 49 2 36.89 33932 
82 74 7 3 13.63 MD 15 1.1686 49 2 36.89 33932 
74 76 3 3 13.88 MD 5 0.4968 49 2 36.89 33932 
76 78 3 3 14.13 MD 15 0.6262 49 2 36.89 33932 
78 78 7 3 15.29 MD 5 0 49 2 36.89 33932 
78 99 7 3 15.50 MD 10 0.8695 49 2 36.89 33932 
99 316 7 3 15.83 MD 20 9.429 49 2 36.89 33932 
316 76 7 3 16.13 PM 5 9.2389 49 2 36.89 33932 
76 82 7 3 16.29 PM 5 1.5531 49 2 36.89 33932 
82 74 7 3 16.75 PM 10 1.1686 49 2 36.89 33932 
74 82 7 3 17.88 PM 15 1.1686 49 2 51.64 33932 
82 75 7 3 18.21 PM 15 1.641 49 2 51.64 33932 
75 91 7 3 18.50 PM 10 1.6003 49 2 51.64 33932 
91 71 7 3 18.83 PM 20 1.5515 49 2 51.64 33932 
71 75 7 3 19.33 PM 10 0.5286 49 2 36.89 33932 
75 71 6 3 19.88 PM 15 0.5286 49 2 36.89 33932 
71 82 1 5 7.63 AM 15 2.0509 49 2 59.02 33932 
82 71 7 3 12.17 MD 20 2.0509 49 2 36.89 33932 
71 82 1 3 13.38 MD 15 2.0509 49 2 36.89 33932 
82 75 7 3 18.21 PM 15 1.641 49 2 51.64 33932 
75 71 6 3 19.88 PM 15 0.5286 49 2 36.89 33932 
410 71 6 3 20.00 PM 120 38.7342 31 1 36.89 76780 
71 413 1 3 6.50 AM 120 26.1243 31 1 44.26 76780 
413 256 1 3 12.25 MD 90 15.9081 31 1 36.89 76780 
256 71 6 3 17.00 PM 60 12.8546 31 1 73.77 76780 
320 71 6 3 23.13 MN 15 8.5479 50 1 36.89 13249 
71 320 1 3 8.25 AM 30 8.5479 50 1 36.89 13249 
71 320 1 3 8.25 AM 30 8.5479 46 2 36.89 21563 
320 71 6 3 18.33 PM 40 8.5479 46 2 40.58 21563 
320 71 6 3 23.13 MN 15 8.5479 20 1 36.89 92152 
71 320 1 3 8.25 AM 30 8.5479 20 1 36.89 92152 
71 304 2 3 7.75 AM 30 17.4027 16 2 36.89 107758 
304 71 6 3 17.25 PM 30 17.4027 16 2 36.89 107758 
71 64 1 3 9.38 AM 15 2.2469 74 1 36.89 77169 
64 78 3 3 9.75 AM 10 1.0501 74 1 36.89 77169 
78 71 7 3 10.63 MD 15 1.8267 74 1 36.89 77169 
71 328 3 3 16.13 PM 15 4.6853 74 1 36.89 77169 
328 71 6 3 16.88 PM 15 4.6853 74 1 36.89 77169 
71 64 1 3 9.38 AM 15 2.2469 53 2 36.89 83172 
64 78 2 3 9.75 AM 10 1.0501 53 2 36.89 83172 
78 71 6 3 10.63 MD 15 1.8267 53 2 36.89 83172 
71 78 7 3 12.08 MD 10 1.8267 53 2 36.89 83172 
78 82 3 3 12.29 MD 5 1.3547 53 2 36.89 83172 
82 78 7 3 13.13 MD 15 1.3547 53 2 36.89 83172 
78 71 6 3 13.33 MD 10 1.8267 53 2 36.89 83172 
71 328 3 3 16.13 PM 15 4.6853 53 2 36.89 83172 
328 71 6 3 16.88 PM 15 4.6853 53 2 36.89 83172 
71 99 1 3 6.33 AM 10 2.6626 26 2 44.26 120697 
99 80 7 3 12.13 MD 15 0.9677 26 2 36.89 120697 
80 99 1 3 13.92 MD 20 0.9677 26 2 36.89 120697 
99 71 6 3 17.29 PM 15 2.6626 26 2 73.77 120697 
123 72 6 3 19.75 PM 30 6.3293 56 1 36.89 89984 
72 179 7 3 6.00 AM 20 7.1184 56 1 44.26 89984 
179 107 1 3 6.25 AM 10 6.2553 56 1 36.89 89984 
107 123 1 3 14.13 MD 15 3.375 56 1 36.89 89984 
123 72 6 3 16.25 PM 30 6.3293 56 1 36.89 89984 
123 72 6 3 19.75 PM 30 6.3293 49 2 36.89 143415 
72 183 7 3 7.67 AM 20 9.0371 49 2 44.26 143415 
183 72 6 3 8.04 AM 25 9.0371 49 2 36.89 143415 
72 79 7 3 11.42 MD 10 2.8262 49 2 36.89 143415 
79 72 6 3 11.63 MD 15 2.8262 49 2 36.89 143415 
72 78 3 3 14.63 MD 15 2.4111 49 2 36.89 143415 
78 72 6 3 16.38 PM 15 2.4111 49 2 36.89 143415 
175 72 6 2 18.54 PM 85 8.9065 21 1 36.89 149443 
72 179 2 3 6.00 AM 20 7.1184 21 1 44.26 149443 
179 175 2 2 7.79 AM 15 1.9484 21 1 36.89 149443 
175 179 2 2 9.96 AM 15 1.9484 21 1 36.89 149443 
179 72 6 2 15.50 MD 60 7.1184 21 1 36.89 149443 
72 183 2 3 7.63 AM 15 9.0371 24 1 44.26 42984 
183 72 6 4 11.63 MD 15 9.0371 24 1 36.89 42984 
71 76 1 3 6.04 AM 5 1.2438 43 1 25.82 2990 
76 62 1 3 16.08 PM 10 2.0848 43 1 36.89 2990 
62 71 6 3 17.13 PM 15 3.1299 43 1 66.40 2990 
71 71 3 3 18.04 PM 5 0 43 1 51.64 2990 
71 71 6 3 18.54 PM 5 0 43 1 51.64 2990 
71 304 1 3 7.50 AM 60 17.4027 11 2 36.89 83082 
304 71 6 3 13.75 MD 90 17.4027 11 2 36.89 83082 
71 71 3 3 18.04 PM 5 0 11 2 51.64 83082 
71 71 6 3 18.54 PM 5 0 11 2 51.64 83082 
71 304 1 3 7.29 AM 85 17.4027 8 1 36.89 99078 
304 71 6 3 14.50 MD 60 17.4027 8 1 36.89 99078 
71 71 3 3 18.04 PM 5 0 8 1 51.64 99078 
71 71 6 3 18.54 PM 5 0 8 1 51.64 99078 
71 185 1 3 5.83 AM 40 9.3539 64 1 36.89 73791 
185 125 1 3 9.75 AM 30 4.3 64 1 36.89 73791 
125 71 7 3 11.83 MD 40 5.5578 64 1 36.89 73791 
71 76 1 3 13.88 MD 15 1.2438 64 1 36.89 73791 
76 88 1 3 14.50 MD 30 1.5434 64 1 36.89 73791 
88 76 1 3 16.33 PM 20 1.5434 64 1 36.89 73791 
76 71 6 3 19.75 PM 30 1.2438 64 1 36.89 73791 
71 82 7 3 10.25 MD 30 2.0509 41 2 36.89 123990 
82 80 7 3 10.63 MD 5 0.829 41 2 36.89 123990 
80 67 3 3 10.83 MD 10 1.5173 41 2 36.89 123990 
67 71 6 3 11.21 MD 15 0.9757 41 2 36.89 123990 
71 309 7 3 15.79 MD 35 5.6737 41 2 36.89 123990 
309 71 6 3 16.29 PM 15 5.6737 41 2 36.89 123990 
71 309 1 3 7.13 AM 45 5.6737 14 1 36.89 135462 
309 71 6 3 16.29 PM 15 5.6737 14 1 36.89 135462 
71 315 1 3 6.04 AM 5 5.7879 40 1 36.89 43521 
315 71 7 3 11.75 MD 30 5.7879 40 1 36.89 43521 
71 405 7 3 13.33 MD 40 6.6599 40 1 36.89 43521 
405 71 6 3 17.25 PM 30 6.6599 40 1 73.77 43521 
71 405 2 3 13.33 MD 40 6.6599 22 2 36.89 78796 
405 71 6 3 17.25 PM 30 6.6599 22 2 73.77 78796 
71 88 2 3 10.04 MD 5 0.7618 4 1 36.89 40096 
88 71 6 3 17.46 PM 5 0.7618 4 1 51.64 40096 
71 92 7 3 7.63 AM 15 2.2948 39 2 36.89 141899 
92 78 1 3 9.67 AM 20 2.9561 39 2 36.89 141899 
78 71 7 3 13.08 MD 30 1.8267 39 2 36.89 141899 
71 82 7 3 14.38 MD 15 2.0509 39 2 36.89 141899 
82 78 1 3 14.96 MD 15 1.3547 39 2 36.89 141899 
78 67 3 3 18.38 PM 15 1.2756 39 2 51.64 141899 
67 71 6 3 19.17 PM 10 0.9757 39 2 36.89 141899 
