origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
322 318 1 3 12.083 MD 10 2.7204 3 46 2 9.016822427 18030 
318 322 6 3 12.415 MD 10.2 2.7204 3 46 2 9.016822427 18030 
322 32 2 3 6.25 AM 30 14.081 3 24 2 9.016822427 18031 
32 322 6 3 15.75 MD 30 14.081 3 24 2 9.016822427 18031 
322 32 2 3 6.25 AM 30 14.081 3 22 2 9.016822427 18032 
32 322 6 3 15.75 MD 30 14.081 3 22 2 9.016822427 18032 
322 309 2 3 6.875 AM 15 10.3475 3 7 1 9.016822427 18033 
309 322 6 3 14.25 MD 30 10.3475 3 7 1 9.016822427 18033 
322 317 1 1 7.75 AM 30 2.6589 3 42 1 9.016822427 18034 
317 322 6 1 17.25 PM 30 2.6589 3 42 1 9.016822427 18034 
322 109 2 3 11.875 MD 45 7.5471 3 11 2 9.016822427 18035 
109 322 6 3 17.125 PM 45 7.5471 3 11 2 9.016822427 18035 
322 109 2 3 11.875 MD 45 7.5471 3 9 1 9.016822427 18036 
109 322 6 3 17.125 PM 45 7.5471 3 9 1 9.016822427 18036 
319 201 1 2 7.458 AM 55 13.35 3 40 1 8.115140185 18037 
200 319 6 2 18.5 PM 60 13.9423 3 40 1 9.016822427 18037 
319 80 4 5 10.125 MD 15 6.9538 3 23 2 9.016822427 18038 
80 319 6 5 11.667 MD 80 6.9538 3 23 2 9.016822427 18038 
317 124 1 2 7.375 AM 75 8.987 3 29 1 8.115140185 18039 
124 317 6 2 18.375 PM 105 8.987 3 29 1 9.016822427 18039 
321 399 1 3 7.75 AM 30 9.8652 3 28 1 9.02 18040 
399 321 6 3 18.25 PM 30 9.8652 3 28 1 18.94 18040 
321 120 1 2 7.54 AM 35 10.518 3 26 2 8.12 18041 
120 321 2 2 20.25 PM 30 10.518 3 26 2 9.02 18041 
320 320 5 1 11 MD 120 0 3 49 1 9.016822427 18042 
320 320 6 1 12.042 MD 5 0 3 49 1 9.016822427 18042 
320 312 5 2 14.167 MD 20 3.7588 3 49 1 9.016822427 18042 
312 320 6 2 14.875 MD 15 3.7588 3 49 1 9.016822427 18042 
320 320 5 1 15.792 MD 5 0 3 49 1 9.016822427 18042 
320 320 6 1 17.873 PM 5.2 0 3 49 1 9.016822427 18042 
320 320 5 1 14.042 MD 5 0 3 58 2 9.016822427 18043 
320 320 6 1 18.042 PM 5 0 3 58 2 9.016822427 18043 
321 339 1 5 13.625 MD 15 10.3677 3 40 2 9.016822427 18044 
339 321 6 5 22.167 MN 20 10.3677 3 40 2 9.016822427 18044 
321 321 1 1 13.54 MD 25.2 0 3 22 2 9.016822427 18045 
321 321 6 1 22.208 MN 25 0 3 22 2 9.016822427 18045 
321 312 1 2 7.75 AM 30 4.759 3 19 1 9.016822427 18046 
312 321 6 2 16.25 PM 30 4.759 3 19 1 9.016822427 18046 
321 312 2 1 17.708 PM 25 4.759 3 19 1 9.016822427 18046 
312 321 6 1 22.25 MN 30 4.759 3 19 1 9.016822427 18046 
321 320 2 1 12.335 MD 19.8 1.0412 3 17 1 9.016822427 18047 
320 321 6 1 16.75 PM 30 1.0412 3 17 1 9.016822427 18047 
320 256 1 5 10.5 MD 60 9.6012 3 55 1 9.016822427 18048 
256 320 6 5 18.5 PM 60 9.6012 3 55 1 32.46056074 18048 
320 80 1 3 7.25 AM 30 7.5331 3 47 2 10.82018691 18049 
80 320 6 3 17.333 PM 40 7.5331 3 47 2 10.82018691 18049 
320 116 2 2 10.5 MD 60 8.8054 3 20 2 9.016822427 18050 
116 320 6 2 18.5 PM 60 8.8054 3 20 2 9.016822427 18050 
320 116 2 2 10.5 MD 60 8.8054 3 19 2 9.016822427 18051 
116 320 6 2 18.5 PM 60 8.8054 3 19 2 9.016822427 18051 
320 337 6 2 16.75 PM 90 4.6729 3 40 2 9.016822427 18052 
337 320 1 2 6.5 AM 60 4.6729 3 40 2 9.016822427 18052 
320 312 4 5 16.25 PM 30 3.7588 3 35 2 9.016822427 18053 
312 320 6 5 17.75 PM 30 3.7588 3 35 2 16.23028037 18053 
320 9 7 4 15.375 MD 45 12.1408 3 54 2 9.016822427 18054 
9 320 6 2 19.5 PM 60 12.1408 3 54 2 9.016822427 18054 
320 321 2 1 8.583 AM 10 1.0412 3 14 1 9.016822427 18055 
321 320 6 1 14.083 MD 10 1.0412 3 14 1 9.016822427 18055 
320 320 2 1 7.21 AM 4.8 0 3 5 2 9.016822427 18056 
320 320 6 1 14.042 MD 5 0 3 5 2 9.016822427 18056 
320 312 4 5 16.25 PM 30 3.7588 3 7 1 9.016822427 18057 
312 320 6 5 17.75 PM 30 3.7588 3 7 1 16.23028037 18057 
320 320 1 1 7.96 AM 4.8 0 3 30 1 9.016822427 18060 
320 320 6 1 21.96 PM 4.8 0 3 30 1 9.016822427 18060 
321 321 1 1 11.583 MD 10 0 3 44 1 9.016822427 18061 
321 321 6 1 21.083 PM 10 0 3 44 1 9.016822427 18061 
322 10 1 2 7.625 AM 45 13.8105 3 27 2 9.016822427 18062 
10 322 6 2 19.458 PM 55 13.8105 3 27 2 9.016822427 18062 
322 231 2 4 10.75 MD 60 15.5897 3 23 2 9.016822427 18063 
231 322 6 4 16.5 PM 60 15.5897 3 23 2 9.016822427 18063 
322 79 2 3 9.25 AM 30 9.0884 3 21 1 9.016822427 18064 
79 322 6 3 13.375 MD 45 9.0884 3 21 1 9.016822427 18064 
322 319 2 2 12.5 MD 30 2.1768 3 15 2 9.016822427 18065 
319 322 6 2 17.25 PM 30 2.1768 3 15 2 9.016822427 18065 
320 307 1 2 6.667 AM 20 2.3251 3 48 1 9.016822427 18069 
307 320 6 2 15.167 MD 140 2.3251 3 48 1 9.016822427 18069 
320 307 1 2 7.835 AM 19.8 2.3251 3 42 2 9.016822427 18070 
307 320 6 2 18.167 PM 20 2.3251 3 42 2 9.016822427 18070 
320 23 1 2 6.75 AM 30 10.9451 3 26 1 9.016822427 18071 
23 320 6 2 18.25 PM 30 10.9451 3 26 1 9.016822427 18071 
320 8 1 2 7.75 AM 30 11.6664 3 23 1 9.016822427 18072 
8 320 6 2 18.25 PM 30 11.6664 3 23 1 9.016822427 18072 
321 77 1 2 6.75 AM 30 9.1195 3 37 1 9.016822427 18073 
77 321 6 2 18.5 PM 60 9.1195 3 37 1 9.016822427 18073 
321 317 4 2 8.125 AM 15 2.2487 3 37 2 9.016822427 18074 
317 321 6 5 9.583 AM 10 2.2487 3 37 2 9.016822427 18074 
321 321 2 1 6.375 AM 15 0 3 17 2 9.016822427 18075 
321 321 6 1 12.625 MD 15 0 3 17 2 9.016822427 18075 
321 321 2 1 6.375 AM 15 0 3 12 2 9.016822427 18076 
321 321 6 1 12.625 MD 15 0 3 12 2 9.016822427 18076 
317 8 7 4 6.375 AM 45 10.6624 3 69 1 8.205308409 18077 
8 77 7 5 10.125 MD 15 3.5482 3 69 1 9.016822427 18077 
77 12 7 5 11.125 MD 15 4.6308 3 69 1 9.016822427 18077 
12 317 6 4 11.75 MD 30 11.7374 3 69 1 9.016822427 18077 
317 8 7 4 6.375 AM 45 10.6624 3 64 2 8.205308409 18078 
8 77 7 5 10.125 MD 15 3.5482 3 64 2 9.016822427 18078 
77 12 7 5 11.125 MD 15 4.6308 3 64 2 9.016822427 18078 
12 317 6 4 11.75 MD 30 11.7374 3 64 2 9.016822427 18078 
317 320 1 2 12.125 MD 15 1.2314 3 38 1 9.016822427 18079 
320 317 6 2 21.625 PM 15 1.2314 3 38 1 9.016822427 18079 
317 80 1 3 7.75 AM 30 6.4224 3 28 1 9.02 18080 
80 317 6 3 18.38 PM 45 6.4224 3 28 1 8.12 18080 
320 213 1 3 6.75 AM 30 18.4491 3 55 2 9.02 18084 
213 320 6 3 18.25 PM 30 18.4491 3 55 2 9.02 18084 
320 18 1 3 6.04 AM 25 12.6491 3 37 1 10.82 18085 
18 320 6 3 17.92 PM 30 12.6491 3 37 1 12.62 18085 
320 79 2 3 7.83 AM 20 7.5958 3 25 2 9.02 18086 
79 2 1 3 12.67 MD 20 4.5674 3 25 2 9.02 18086 
2 320 6 3 18.75 PM 30 11.9554 3 25 2 16.23 18086 
319 79 2 2 5.46 AM 34.8 7.0562 3 20 1 9.016822427 18087 
79 319 6 2 10.25 MD 30 7.0562 3 20 1 9.016822427 18087 
319 81 2 2 13.167 MD 20 6.1113 3 23 1 9.016822427 18088 
81 319 6 2 18.25 PM 30 6.1113 3 23 1 9.016822427 18088 
321 179 1 3 5.667 AM 20 13.6674 3 33 1 9.016822427 18091 
179 321 6 3 20.5 PM 60 13.6674 3 33 1 9.016822427 18091 
321 12 1 2 6.373 AM 65.2 13.4053 3 35 2 9.016822427 18092 
12 321 6 2 19.667 PM 80 13.4053 3 35 2 9.016822427 18092 
320 200 1 3 7.75 AM 30 14.3303 3 39 1 10.82018691 18093 
200 320 6 3 16.25 PM 30 14.3303 3 39 1 9.016822427 18093 
320 130 5 3 18.25 PM 30 10.6724 3 39 1 9.91850467 18093 
130 320 6 3 22.25 MN 30 10.6724 3 39 1 9.016822427 18093 
320 320 1 1 9.017 AM 2 0 3 55 2 9.016822427 18094 
320 320 6 1 13.017 MD 2 0 3 55 2 9.016822427 18094 
320 306 3 5 18.167 PM 20 3.6931 3 55 2 16.23028037 18094 
306 320 6 5 20.75 PM 30 3.6931 3 55 2 9.016822427 18094 
320 322 2 1 12.583 MD 10 2.1047 3 26 1 9.016822427 18095 
322 320 6 1 17.083 PM 10 2.1047 3 26 1 9.016822427 18095 
320 306 3 5 18.167 PM 20 3.6931 3 26 1 16.23028037 18095 
306 320 6 5 20.75 PM 30 3.6931 3 26 1 9.016822427 18095 
319 380 1 2 7.25 AM 30 8.6449 3 48 1 8.115140185 18096 
380 319 6 2 17.75 PM 30 8.6449 3 48 1 9.016822427 18096 
319 79 2 2 6.75 AM 30 7.0562 3 23 1 9.016822427 18097 
79 319 6 2 18.25 PM 30 7.0562 3 23 1 9.016822427 18097 
319 318 1 1 5.667 AM 20 0.7712 3 25 1 9.016822427 18098 
318 319 6 1 17.498 PM 20.2 0.7712 3 25 1 9.016822427 18098 
319 321 2 1 7.583 AM 10 1.8447 3 17 1 9.016822427 18099 
321 319 6 1 12.833 MD 10 1.8447 3 17 1 9.016822427 18099 
322 320 1 1 8.167 AM 20 2.1047 3 37 2 9.016822427 18100 
320 322 6 1 20.25 PM 30 2.1047 3 37 2 9.016822427 18100 
320 30 1 3 12.25 MD 30 11.8493 3 40 1 9.016822427 18101 
30 320 6 3 19.25 PM 30 11.8493 3 40 1 9.016822427 18101 
320 320 1 1 12.042 MD 5 0 3 39 2 9.016822427 18102 
320 320 6 1 17.96 PM 4.8 0 3 39 2 9.016822427 18102 
320 104 1 2 5.333 AM 40 8.6551 3 20 2 9.016822427 18103 
104 320 6 2 12.125 MD 15 8.6551 3 20 2 9.016822427 18103 
320 320 2 1 8.167 AM 20 0 3 16 2 9.016822427 18104 
320 320 6 1 14.75 MD 30 0 3 16 2 9.016822427 18104 
320 79 2 2 12.25 MD 30 7.5958 3 15 1 9.016822427 18105 
79 320 6 2 20.5 PM 60 7.5958 3 15 1 9.016822427 18105 
321 320 3 1 9.083 AM 10 1.0412 3 71 1 9.016822427 18106 
320 321 6 1 10.915 MD 10.2 1.0412 3 71 1 9.016822427 18106 
321 320 5 1 14.125 MD 15 1.0412 3 71 1 9.016822427 18106 
320 321 6 1 18.415 PM 10.2 1.0412 3 71 1 9.016822427 18106 
321 320 4 1 14.5 MD 60 1.0412 3 57 2 9.016822427 18107 
320 321 6 1 15.123 MD 5.2 1.0412 3 57 2 9.016822427 18107 
321 321 4 1 15.375 MD 15 0 3 57 2 9.016822427 18107 
321 321 6 1 15.79 MD 25.2 0 3 57 2 9.016822427 18107 
321 321 1 2 5.75 AM 30 0 3 35 2 9.016822427 18108 
321 321 6 2 21.25 PM 30 0 3 35 2 9.016822427 18108 
321 322 2 1 6.167 AM 20 2.4157 3 13 2 9.016822427 18109 
322 321 6 1 15.75 MD 30 2.4157 3 13 2 9.016822427 18109 
321 321 2 1 13.042 MD 5 0 3 8 1 9.016822427 18110 
321 321 6 1 18.042 PM 5 0 3 8 1 9.016822427 18110 
320 13 1 3 7.25 AM 30 13.1805 3 28 2 10.82018691 18111 
13 320 6 3 18.25 PM 30 13.1805 3 28 2 12.6235514 18111 
320 1 1 3 6.875 AM 15 12.3625 3 24 1 9.016822427 18112 
1 320 6 3 18.25 PM 30 12.3625 3 24 1 16.23028037 18112 
320 322 2 5 9.915 AM 10.2 2.1047 3 23 2 9.016822427 18113 
322 320 6 5 16.083 PM 10 2.1047 3 23 2 9.016822427 18113 
320 322 2 1 6.375 AM 15 2.1047 3 15 2 9.016822427 18114 
322 320 6 1 14.125 MD 15 2.1047 3 15 2 9.016822427 18114 
321 10 1 4 13.375 MD 45 12.8894 3 70 1 9.016822427 18115 
10 321 6 4 18.5 PM 60 12.8894 3 70 1 9.792269156 18115 
322 399 1 2 7.5 AM 60 11.2314 3 53 1 8.115140185 18116 
399 322 6 2 17.5 PM 60 11.2314 3 53 1 9.016822427 18116 
322 231 1 4 7.5 AM 60 15.5897 3 21 2 8.205308409 18117 
231 322 6 4 13.5 MD 60 15.5897 3 21 2 9.016822427 18117 
317 231 2 3 16.333 PM 40 12.9518 3 20 1 9.016822427 18118 
231 317 6 3 20.292 PM 35 12.9518 3 20 1 9.016822427 18118 
318 309 1 3 7.5 AM 60 10.0993 3 38 2 9.016822427 18123 
309 318 6 3 17.875 PM 45 10.0993 3 38 2 12.6235514 18123 
318 309 2 3 6.25 AM 90 10.0993 3 5 1 9.016822427 18124 
309 318 6 3 15.75 MD 90 10.0993 3 5 1 9.016822427 18124 
319 264 1 4 9.50 AM 60 20.2288 3 49 1 9.02 18125 
264 319 6 3 6.50 AM 60 20.2288 3 49 1 9.02 18125 
319 96 1 3 7.75 AM 30 5.6751 3 27 1 9.02 18126 
96 30 2 3 17.17 PM 20 5.6642 3 27 1 18.94 18126 
30 319 6 3 20.25 PM 30 11.3392 3 27 1 9.02 18126 
319 96 1 3 7.25 AM 30 5.6751 3 24 2 9.02 18127 
96 319 6 3 18.50 PM 60 5.6751 3 24 2 18.94 18127 
319 304 7 4 7.958 AM 115 22.0001 3 58 2 8.205308409 18128 
304 319 6 4 18.583 PM 70 22.0001 3 58 2 9.792269156 18128 
319 319 2 1 6.125 AM 15 0 3 18 2 9.016822427 18129 
319 319 6 1 12.375 MD 15 0 3 18 2 9.016822427 18129 
320 232 1 4 18.375 PM 45 13.9753 3 40 2 9.792269156 18130 
232 320 6 4 7.5 AM 60 13.9753 3 40 2 10.82018691 18130 
320 332 1 2 8.417 AM 50 4.2381 3 36 2 9.016822427 18131 
332 320 6 2 19.583 PM 70 4.2381 3 36 2 9.016822427 18131 
320 78 1 2 6.25 AM 30 8.0095 3 36 2 9.016822427 18131 
78 320 6 2 19.417 PM 50 8.0095 3 36 2 9.016822427 18131 
241 200 1 1 5.25 AM 30 2.2798 3 42 1 60.01 18132 
200 241 6 2 18.25 PM 30 2.2798 3 42 1 60.01 18132 
241 6 1 2 5.75 AM 30 3.6309 3 43 2 60.01 18133 
6 241 6 2 20.25 PM 30 3.6309 3 43 2 60.01 18133 
241 241 2 1 6.13 AM 15 0 3 16 1 60.01 18134 
241 241 6 1 12.88 MD 15 0 3 16 1 60.01 18134 
241 241 2 1 6.13 AM 15 0 3 9 2 60.01 18135 
241 241 6 1 12.88 MD 15 0 3 9 2 60.01 18135 
320 320 1 3 7.083 AM 10 0 3 36 1 9.016822427 18136 
320 320 1 3 9.042 AM 5 0 3 36 1 9.016822427 18136 
320 320 6 3 15.583 MD 10 0 3 36 1 9.016822427 18136 
321 309 7 3 7.63 AM 15 11.4484 3 31 1 9.02 18137 
309 321 6 3 7.88 AM 15 11.4484 3 31 1 9.02 18137 
321 321 1 3 11.04 MD 5 0 3 31 1 9.02 18137 
321 321 6 3 14.46 MD 5 0 3 31 1 9.02 18137 
321 321 1 3 15.29 MD 5 0 3 31 1 9.02 18137 
321 321 1 3 15.54 MD 5 0 3 31 1 9.02 18137 
321 321 6 3 18.46 PM 5 0 3 31 1 12.62 18137 
321 321 4 1 8.79 AM 5 0 3 30 2 9.02 18138 
321 321 6 1 9.13 AM 5 0 3 30 2 9.02 18138 
321 309 2 3 7.63 AM 15 11.4484 3 7 1 9.02 18139 
309 321 6 3 14.21 MD 55 11.4484 3 7 1 9.02 18139 
317 321 1 2 7.54 AM 25.2 2.2487 3 25 2 9.016822427 18140 
321 319 7 2 17.835 PM 49.8 1.8447 3 25 2 9.016822427 18140 
319 321 7 2 18.835 PM 19.8 1.8447 3 25 2 9.016822427 18140 
321 317 6 2 20.5 PM 60 2.2487 3 25 2 9.016822427 18140 
317 320 2 3 6.875 AM 15 1.2314 3 7 2 9.016822427 18141 
320 319 7 1 12.125 MD 15 0.8036 3 7 2 9.016822427 18141 
319 321 7 2 18.835 PM 19.8 1.8447 3 7 2 9.016822427 18141 
321 317 6 2 20.5 PM 60 2.2487 3 7 2 9.016822427 18141 
321 320 7 3 5.792 AM 5 1.0412 3 48 1 9.016822427 18145 
320 321 6 3 6.042 AM 5 1.0412 3 48 1 9.016822427 18145 
321 322 7 3 6.915 AM 10.2 2.4157 3 48 1 9.016822427 18145 
322 321 6 3 7.042 AM 5 2.4157 3 48 1 9.016822427 18145 
321 322 1 3 6.915 AM 10.2 2.4157 3 47 2 9.016822427 18146 
322 320 7 3 13.123 MD 5.2 2.1047 3 47 2 9.016822427 18146 
320 321 6 3 13.71 MD 4.8 1.0412 3 47 2 9.016822427 18146 
321 320 2 3 5.792 AM 5 1.0412 3 13 2 9.016822427 18147 
320 322 7 3 13.042 MD 5 2.1047 3 13 2 9.016822427 18147 
322 320 7 3 13.123 MD 5.2 2.1047 3 13 2 9.016822427 18147 
320 321 6 3 13.71 MD 4.8 1.0412 3 13 2 9.016822427 18147 
321 321 5 1 18.042 PM 5 0 3 13 2 9.016822427 18147 
321 321 6 1 19.46 PM 4.8 0 3 13 2 9.016822427 18147 
320 226 1 3 6.75 AM 30 15.5995 3 38 1 9.016822427 18148 
226 320 6 3 16.25 PM 30 15.5995 3 38 1 9.016822427 18148 
320 71 1 5 5.875 AM 15 8.5479 3 33 2 9.016822427 18149 
71 320 6 5 18.125 PM 15 8.5479 3 33 2 11.72186916 18149 
320 317 2 1 6.335 AM 19.8 1.2314 3 15 2 9.016822427 18150 
317 320 6 1 13.958 MD 25 1.2314 3 15 2 9.016822427 18150 
320 317 2 1 6.335 AM 19.8 1.2314 3 13 1 9.016822427 18151 
317 320 6 1 13.958 MD 25 1.2314 3 13 1 9.016822427 18151 
321 312 7 2 8.25 AM 30 4.759 3 60 1 9.016822427 18154 
312 321 6 2 10.25 MD 30 4.759 3 60 1 9.016822427 18154 
321 82 1 2 6.333 AM 40 7.6273 3 27 2 9.016822427 18155 
82 116 2 5 17.75 PM 30 5.0217 3 27 2 11.72186916 18155 
116 321 6 2 21.25 PM 30 9.179 3 27 2 9.016822427 18155 
321 116 2 3 10.875 MD 45 9.179 3 25 1 9.016822427 18156 
116 321 6 3 18.375 PM 45 9.179 3 25 1 18.9353271 18156 
321 231 2 4 7 AM 60 14.4905 3 22 1 8.205308409 18157 
231 321 6 4 18.5 PM 60 14.4905 3 22 1 9.792269156 18157 
320 269 1 3 6.75 AM 30 21.5122 3 38 1 10.82018691 18158 
269 320 6 3 17.25 PM 30 21.5122 3 38 1 18.03364485 18158 
319 285 1 3 6.63 AM 75 24.3492 3 52 1 10.82 18159 
285 318 7 3 12.08 MD 10 24.1599 3 52 1 9.02 18159 
318 320 1 3 13.92 MD 10 0.7136 3 52 1 9.02 18159 
320 319 6 3 19.75 PM 90 0.8036 3 52 1 9.02 18159 
319 326 5 1 14.50 MD 60 2.2276 3 18 1 9.02 18160 
326 319 6 1 18.50 PM 60 2.2276 3 18 1 9.02 18160 
319 334 2 2 6.58 AM 50 2.2037 3 16 2 8.12 18161 
334 319 6 2 13.92 MD 30 2.2037 3 16 2 9.02 18161 
319 320 2 1 6.79 AM 15 0.8036 3 8 2 9.02 18162 
320 319 6 1 12.67 MD 20 0.8036 3 8 2 9.02 18162 
319 231 2 4 5.5 AM 60 13.4671 3 35 1 9.016822427 18163 
231 319 2 4 17.5 PM 60 13.4671 3 35 1 9.792269156 18163 
320 383 1 3 6.625 AM 15 9.6363 3 42 1 10.82018691 18165 
383 320 6 3 17.375 PM 45 9.6363 3 42 1 18.03364485 18165 
320 320 2 1 6.667 AM 20 0 3 10 1 9.016822427 18166 
320 320 6 1 12.998 MD 20.2 0 3 10 1 9.016822427 18166 
320 8 1 2 7.75 AM 30 11.6664 3 28 1 9.02 18167 
8 320 6 2 18.25 PM 30 11.6664 3 28 1 9.02 18167 
320 320 1 1 7.875 AM 15 0 3 52 1 9.016822427 18168 
320 320 6 1 17.125 PM 15 0 3 52 1 9.016822427 18168 
320 116 2 3 7.75 AM 30 8.8054 3 21 2 10.82018691 18169 
116 320 6 3 15.25 MD 30 8.8054 3 21 2 9.016822427 18169 
320 116 2 3 7.75 AM 30 8.8054 3 23 2 10.82018691 18170 
116 320 6 3 15.25 MD 30 8.8054 3 23 2 9.016822427 18170 
320 335 1 3 5.96 AM 4.8 2.2653 3 39 1 9.016822427 18171 
335 320 6 3 18.083 PM 10 2.2653 3 39 1 7.213457942 18171 
320 322 2 2 12.667 MD 20 2.1047 3 15 1 9.016822427 18172 
322 320 6 2 17.667 PM 20 2.1047 3 15 1 9.016822427 18172 
321 306 1 2 6.417 AM 20 4.5847 3 45 1 9.016822427 18173 
306 321 6 2 18.085 PM 49.8 4.5847 3 45 1 9.016822427 18173 
321 320 7 1 10.083 MD 10 1.0412 3 49 2 9.016822427 18174 
320 321 6 1 10.333 MD 10 1.0412 3 49 2 9.016822427 18174 
321 9 1 2 11.333 MD 40 12.8407 3 21 1 9.016822427 18175 
9 321 6 2 18.665 PM 40.2 12.8407 3 21 1 9.016822427 18175 
321 334 1 2 8.667 AM 20 2.9322 3 17 2 9.016822427 18176 
334 321 6 2 18.75 PM 90 2.9322 3 17 2 9.016822427 18176 
321 306 1 2 4.417 AM 20 4.5847 3 40 2 9.016822427 18177 
306 321 6 2 13.167 MD 20 4.5847 3 40 2 9.016822427 18177 
321 321 1 3 6.917 AM 50 0 3 47 1 9.016822427 18178 
321 321 6 2 12.375 MD 45 0 3 47 1 9.016822427 18178 
321 321 1 2 14.165 MD 40.2 0 3 47 1 9.016822427 18178 
321 321 6 4 18.917 PM 50 0 3 47 1 8.565981306 18178 
321 319 2 3 7.665 AM 10.2 1.8447 3 8 1 9.016822427 18179 
319 321 6 3 14.292 MD 35 1.8447 3 8 1 9.016822427 18179 
320 10 3 2 8.38 AM 45 12.2059 3 40 1 9.02 18180 
10 320 6 2 18.50 PM 60 12.2059 3 40 1 9.02 18180 
320 321 2 1 12.13 MD 15 1.0412 3 11 2 9.02 18181 
321 320 6 1 17.88 PM 15 1.0412 3 11 2 9.02 18181 
320 321 2 1 7.13 AM 15 1.0412 3 17 2 9.02 18182 
321 320 6 1 12.13 MD 15 1.0412 3 17 2 9.02 18182 
320 321 2 1 12.13 MD 15 1.0412 3 9 1 9.02 18183 
321 320 6 1 17.88 PM 15 1.0412 3 9 1 9.02 18183 
317 66 1 3 7.625 AM 15 7.5856 3 45 1 10.82018691 18184 
66 317 6 3 17.292 PM 35 7.5856 3 45 1 10.82018691 18184 
317 79 7 3 10.25 MD 30 6.526 3 17 2 9.016822427 18185 
79 317 6 3 11.75 MD 30 6.526 3 17 2 9.016822427 18185 
321 321 2 1 12.792 MD 5 0 3 11 2 9.016822427 18186 
321 321 6 1 19.083 PM 10 0 3 11 2 9.016822427 18186 
321 321 2 1 12.792 MD 5 0 3 9 1 9.016822427 18187 
321 321 6 1 17.915 PM 10.2 0 3 9 1 9.016822427 18187 
320 321 2 1 7.042 AM 5 1.0412 3 15 2 9.016822427 18188 
321 320 6 1 12.542 MD 5 1.0412 3 15 2 9.016822427 18188 
320 320 2 1 15.042 MD 5 0 3 15 2 9.016822427 18188 
320 320 6 1 19.915 PM 10.2 0 3 15 2 9.016822427 18188 
320 320 1 1 7.542 AM 5 0 3 38 1 9.016822427 18195 
320 81 2 2 9.708 AM 25 6.6872 3 38 1 9.016822427 18195 
81 320 6 2 12.25 MD 30 6.6872 3 38 1 9.016822427 18195 
320 320 1 1 13.873 MD 5.2 0 3 38 1 9.016822427 18195 
320 320 6 1 18.042 PM 5 0 3 38 1 9.016822427 18195 
320 334 1 2 7.75 AM 30 2.3658 3 33 2 8.115140185 18196 
334 320 6 2 17.25 PM 30 2.3658 3 33 2 9.016822427 18196 
317 334 1 5 7.752 AM 9.8 1.8433 3 48 1 18.9353271 18197 
334 317 6 5 17.167 PM 20 1.8433 3 48 1 9.016822427 18197 
317 320 7 2 1.083 MN 10 1.2314 3 46 2 9.016822427 18198 
320 317 6 2 11.415 MD 10.2 1.2314 3 46 2 9.016822427 18198 
317 319 2 1 6.833 AM 10 0.5315 3 11 1 9.016822427 18199 
319 317 6 1 12.125 MD 15 0.5315 3 11 1 9.016822427 18199 
317 317 2 3 6.583 AM 10 0 3 10 2 9.016822427 18200 
317 317 6 1 11.917 MD 20 0 3 10 2 9.016822427 18200 
317 307 2 3 6.58 AM 40 1.094 3 15 1 9.02 18201 
307 317 6 3 14.71 MD 55 1.094 3 15 1 9.02 18201 
320 334 1 2 6.75 AM 30 2.3658 3 28 1 8.115140185 18202 
334 320 6 2 18.25 PM 30 2.3658 3 28 1 9.016822427 18202 
320 313 1 2 6.75 AM 30 2.8863 3 26 2 9.016822427 18203 
313 320 6 2 18.25 PM 30 2.8863 3 26 2 9.016822427 18203 
320 319 2 3 6.835 AM 19.8 0.8036 3 9 1 9.016822427 18204 
319 320 6 3 12.083 MD 10 0.8036 3 9 1 9.016822427 18204 
320 306 1 2 6.75 AM 30 3.6931 3 45 2 9.016822427 18205 
306 320 6 2 18.25 PM 30 3.6931 3 45 2 9.016822427 18205 
320 79 2 3 7.25 AM 30 7.5958 3 23 2 9.016822427 18206 
79 320 6 3 16.083 PM 10 7.5958 3 23 2 9.016822427 18206 
320 116 2 3 8.75 AM 30 8.8054 3 21 2 9.016822427 18207 
116 320 6 3 13.25 MD 30 8.8054 3 21 2 9.016822427 18207 
320 319 1 1 15.583 MD 10 0.8036 3 49 1 9.016822427 18208 
319 308 1 3 15.835 MD 19.8 3.7156 3 49 1 9.016822427 18208 
308 320 6 1 22.375 MN 15 4.393 3 49 1 9.016822427 18208 
320 150 5 4 11.5 MD 60 11.7398 3 50 2 9.016822427 18209 
150 320 6 4 19.5 PM 60 11.7398 3 50 2 9.016822427 18209 
320 325 1 3 6.583 AM 10 1.4375 3 25 2 12.6235514 18210 
325 320 6 3 12.083 MD 10 1.4375 3 25 2 9.016822427 18210 
320 325 1 3 12.915 MD 10.2 1.4375 3 25 2 9.016822427 18210 
325 320 6 3 17.583 PM 10 1.4375 3 25 2 8.115140185 18210 
321 306 1 3 8.125 AM 15 4.5847 3 48 1 9.016822427 18211 
306 321 6 3 20.835 PM 19.8 4.5847 3 48 1 9.016822427 18211 
321 158 1 3 5.75 AM 30 13.0138 3 46 2 9.016822427 18212 
158 321 6 3 12.25 MD 30 13.0138 3 46 2 9.016822427 18212 
321 158 1 3 13.75 MD 30 13.0138 3 46 2 9.016822427 18212 
158 321 6 3 21.25 PM 30 13.0138 3 46 2 9.016822427 18212 
321 309 2 3 6.375 AM 45 11.4484 3 14 1 9.016822427 18213 
309 321 6 3 14.875 MD 45 11.4484 3 14 1 9.016822427 18213 
321 313 5 2 16.167 PM 20 3.9156 3 14 1 9.016822427 18213 
313 321 6 2 18.25 PM 30 3.9156 3 14 1 9.016822427 18213 
