origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
109 109 1 1 15.04 MD 5 0 3 54 1 48.51 4743 
109 109 6 1 17.54 PM 5 0 3 54 1 48.51 4743 
109 334 7 2 10.25 MD 10 3.6129 3 48 2 48.51 4744 
334 109 6 2 11.83 MD 10 3.6129 3 48 2 48.51 4744 
109 337 1 2 7.25 AM 30 8.6725 3 19 2 48.51 4745 
337 109 6 2 17.83 PM 40 8.6725 3 19 2 43.66 4745 
109 334 5 2 22.08 MN 10 3.6129 3 19 2 48.51 4745 
334 109 6 5 1.46 MN 5 3.6129 3 19 2 48.51 4745 
109 334 7 2 10.25 MD 10 3.6129 3 10 2 48.51 4746 
334 109 6 2 11.83 MD 10 3.6129 3 10 2 48.51 4746 
109 330 7 2 15.75 MD 10 1.0611 3 53 2 48.51 4747 
330 109 6 2 17.08 PM 20 1.0611 3 53 2 48.51 4747 
109 102 1 2 9.33 AM 10 2.02 3 33 1 48.51 4748 
102 109 6 2 19.42 PM 10 2.02 3 33 1 48.51 4748 
109 306 1 3 17.33 PM 10 2.5667 3 25 1 101.88 4749 
306 109 6 3 21.58 PM 10 2.5667 3 25 1 48.51 4749 
109 105 7 3 23.58 MN 10 2.402 3 25 1 48.51 4749 
105 109 6 3 1.58 MN 10 2.402 3 25 1 48.51 4749 
109 86 1 2 6.875 AM 15 2.5929 3 28 1 48.51255754 4750 
86 109 6 2 20.125 PM 15 2.5929 3 28 1 48.51255754 4750 
109 59 5 3 22.625 MN 15 4.6988 3 28 1 48.51255754 4750 
109 332 7 1 17.625 PM 15 1.8042 3 58 1 48.51255754 4760 
332 109 6 1 18.625 PM 15 1.8042 3 58 1 48.51255754 4760 
109 103 1 2 8.167 AM 20 2.3442 3 26 1 48.51255754 4761 
103 109 6 2 18.167 PM 20 2.3442 3 26 1 48.51255754 4761 
109 109 5 1 21.042 PM 5 0 3 26 1 48.51255754 4761 
109 109 6 1 22.373 MN 5.2 0 3 26 1 48.51255754 4761 
109 33 7 2 11.333 MD 40 7.0938 3 18 2 48.51255754 4766 
33 109 6 5 14.167 MD 20 7.0938 3 18 2 48.51255754 4766 
109 155 1 2 6.667 AM 20 5.8297 3 63 1 48.51255754 4767 
155 109 6 2 17.335 PM 19.8 5.8297 3 63 1 48.51255754 4767 
109 109 7 1 8.042 AM 5 0 3 52 2 48.51255754 4768 
109 309 7 5 8.293 AM 14.8 8.5836 3 52 2 48.51255754 4768 
309 329 7 5 11.875 MD 15 7.8095 3 52 2 48.51255754 4768 
329 109 6 2 12.875 MD 15 1.5137 3 52 2 48.51255754 4768 
109 262 1 4 7.75 AM 30 13.189 3 30 2 42.20592506 4769 
262 109 6 4 22.25 MN 30 13.189 3 30 2 48.51255754 4769 
109 82 1 3 7.083 AM 10 1.8646 3 25 1 43.66130179 4770 
82 93 7 3 9.25 AM 30 2.4929 3 25 1 48.51255754 4770 
93 6 7 3 14.25 MD 30 7.7345 3 25 1 48.51255754 4770 
6 109 6 3 19.167 PM 20 5.9052 3 25 1 48.51255754 4770 
109 109 1 3 20.042 PM 5 0 3 25 1 48.51255754 4770 
109 109 6 3 1.167 MN 20 0 3 25 1 48.51255754 4770 
109 109 2 1 8.042 AM 5 0 3 5 1 48.51255754 4771 
109 109 7 1 12.042 MD 5 0 3 5 1 48.51255754 4771 
109 109 6 1 13.623 MD 5.2 0 3 5 1 48.51255754 4771 
109 96 1 3 4.042 AM 5 0.8803 3 45 1 48.51255754 4772 
96 109 6 3 1.125 MN 15 0.8803 3 45 1 48.51255754 4772 
109 334 2 2 6.835 AM 19.8 3.6129 3 13 2 48.51255754 4773 
334 109 6 2 13.79 MD 25.2 3.6129 3 13 2 48.51255754 4773 
109 103 1 1 8.083 AM 10 2.3442 3 49 2 48.51255754 4774 
103 109 6 1 15.083 MD 10 2.3442 3 49 2 48.51255754 4774 
109 270 7 5 11.125 MD 75 15.5282 3 26 2 48.51255754 4778 
270 109 6 5 12.957 MD 75.2 15.5282 3 26 2 48.51255754 4778 
109 98 4 3 8.125 AM 15 1.1364 3 4 2 48.51255754 4779 
98 109 6 3 12.083 MD 10 1.1364 3 4 2 48.51255754 4779 
109 9 4 2 6.668 AM 29.8 6.3046 3 59 1 48.51255754 4780 
9 109 6 2 19.25 PM 30 6.3046 3 59 1 48.51255754 4780 
109 330 1 1 7.708 AM 25 1.0611 3 35 2 48.51255754 4781 
330 109 6 5 19.125 PM 15 1.0611 3 35 2 48.51255754 4781 
109 332 7 1 6.75 AM 30 1.8042 3 75 2 48.51255754 4782 
332 109 6 1 8.25 AM 30 1.8042 3 75 2 48.51255754 4782 
109 109 7 1 6.79 AM 25.2 0 3 60 2 48.51255754 4783 
109 109 6 1 7.958 AM 25 0 3 60 2 48.51255754 4783 
109 376 1 2 5.75 AM 30 3.3896 3 28 1 48.51255754 4784 
376 109 6 2 18.25 PM 30 3.3896 3 28 1 48.51255754 4784 
109 95 5 1 15.335 MD 19.8 1.7728 3 78 2 48.51255754 4789 
95 109 6 1 15.667 MD 20 1.7728 3 78 2 48.51255754 4789 
109 232 1 4 7.38 AM 45 8.1304 3 48 2 45.12 4790 
232 109 6 4 18.75 PM 90 8.1304 3 48 2 46.09 4790 
109 6 2 3 6.13 AM 15 5.9052 3 22 1 43.66 4791 
6 109 6 3 20.83 PM 20 5.9052 3 22 1 48.51 4791 
109 327 1 2 20.75 PM 30 2.3326 3 28 2 48.51 4792 
327 109 6 2 5.75 AM 30 2.3326 3 28 2 48.51 4792 
109 312 2 2 7.25 AM 30 3.4513 3 17 1 48.51 4793 
312 109 6 2 13.75 MD 90 3.4513 3 17 1 48.51 4793 
109 231 2 2 7.5 AM 60 8.0539 3 22 2 48.51255754 4794 
231 109 6 2 16.5 PM 60 8.0539 3 22 2 48.51255754 4794 
109 1 1 2 7.75 AM 30 6.5135 3 32 2 48.51255754 4795 
1 109 6 2 19.25 PM 30 6.5135 3 32 2 48.51255754 4795 
109 98 2 3 6.75 AM 30 1.1364 3 10 2 48.51255754 4796 
98 109 6 3 12.25 MD 30 1.1364 3 10 2 48.51255754 4796 
109 109 1 1 5.525 AM 3 0 3 35 2 48.51255754 4800 
109 109 6 1 13.96 MD 4.8 0 3 35 2 48.51255754 4800 
109 2 2 2 12.167 MD 20 6.1064 3 15 2 48.51255754 4801 
2 109 6 2 19.875 PM 45 6.1064 3 15 2 48.51255754 4801 
109 109 1 1 7.96 AM 4.8 0 3 50 2 48.51255754 4802 
109 109 6 1 12.042 MD 5 0 3 50 2 48.51255754 4802 
109 109 2 1 12.46 MD 4.8 0 3 50 2 48.51255754 4802 
109 109 6 1 18.46 PM 4.8 0 3 50 2 48.51255754 4802 
109 2 1 2 6.5 AM 60 6.1064 3 25 1 48.51255754 4803 
2 60 2 2 18.583 PM 10 1.7625 3 25 1 48.51255754 4803 
60 109 6 2 20.25 PM 30 4.6889 3 25 1 48.51255754 4803 
109 331 1 2 14.38 MD 45 1.7636 3 39 1 48.51 4804 
331 109 6 5 18.42 PM 10 1.7636 3 39 1 87.32 4804 
109 331 7 2 14.38 MD 45 1.7636 3 39 2 48.51 4805 
331 109 6 5 18.42 PM 10 1.7636 3 39 2 87.32 4805 
109 79 2 3 12.75 MD 30 1.9935 3 15 2 48.51 4806 
79 109 6 3 19.00 PM 30 1.9935 3 15 2 48.51 4806 
109 330 4 1 5.625 AM 15 1.0611 3 43 2 48.51255754 4813 
330 109 6 1 8.875 AM 15 1.0611 3 43 2 48.51255754 4813 
109 100 2 2 12.25 MD 30 1.7594 3 16 2 48.51255754 4814 
100 109 6 2 19.25 PM 30 1.7594 3 16 2 48.51255754 4814 
109 79 2 2 8.04 AM 25.2 1.9935 3 18 1 48.51255754 4815 
79 109 6 2 14.25 MD 30 1.9935 3 18 1 48.51255754 4815 
109 10 4 2 14.333 MD 40 6.3608 3 78 1 48.51255754 4820 
9 109 6 2 16.665 PM 40.2 6.3046 3 78 1 48.51255754 4820 
109 10 7 1 17.248 PM 20.2 6.3608 3 78 1 48.51255754 4820 
9 109 6 1 18.667 PM 20 6.3046 3 78 1 48.51255754 4820 
109 312 1 2 7.417 AM 50 3.4513 3 41 1 48.51255754 4821 
312 109 6 2 19.165 PM 40.2 3.4513 3 41 1 48.51255754 4821 
109 10 4 2 13.25 MD 30 6.3608 3 32 2 48.51255754 4822 
10 109 6 2 14.25 MD 30 6.3608 3 32 2 48.51255754 4822 
109 10 1 1 15.583 MD 10 6.3608 3 32 2 48.51255754 4822 
10 109 6 1 16.083 PM 10 6.3608 3 32 2 48.51255754 4822 
109 312 2 2 6.335 AM 19.8 3.4513 3 13 2 48.51255754 4823 
312 109 6 2 12.875 MD 45 3.4513 3 13 2 48.51255754 4823 
109 12 4 2 14.25 MD 30 6.8826 3 60 2 48.51255754 4830 
12 109 6 2 15.25 MD 30 6.8826 3 60 2 48.51255754 4830 
109 331 1 3 7.042 AM 5 1.7636 3 30 1 33.95879028 4831 
331 109 6 3 17.96 PM 4.8 1.7636 3 30 1 87.32260358 4831 
109 320 1 3 5.50 AM 30 5.8489 3 32 1 48.51 4844 
320 109 6 3 14.50 MD 20 5.8489 3 32 1 48.51 4844 
109 330 1 2 15.25 MD 30 1.0611 3 23 2 48.51 4845 
330 109 6 2 22.25 MN 30 1.0611 3 23 2 48.51 4845 
109 99 1 3 7.08 AM 10 1.8438 3 36 1 33.96 4846 
99 109 6 3 17.58 PM 10 1.8438 3 36 1 87.32 4846 
109 5 1 2 7.17 AM 20 6.3774 3 45 1 48.51 4851 
5 109 6 2 12.33 MD 20 6.3774 3 45 1 48.51 4851 
109 310 4 5 14.25 MD 30 6.9198 3 33 2 48.51 4852 
310 109 6 2 18.50 PM 60 6.9198 3 33 2 43.66 4852 
109 304 1 2 7.00 AM 120 20.9507 3 72 1 48.51 4853 
304 109 6 2 19.75 PM 150 20.9507 3 72 1 48.51 4853 
109 2 1 2 7.5 AM 60 6.1064 3 32 1 48.51255754 4854 
2 109 6 2 20.5 PM 60 6.1064 3 32 1 48.51255754 4854 
109 161 1 2 4.375 AM 45 6.7606 3 38 2 48.51255754 4855 
161 109 6 2 17.625 PM 45 6.7606 3 38 2 48.51255754 4855 
109 123 1 2 7.5 AM 60 4.6742 3 36 2 48.51255754 4856 
123 109 6 2 20.5 PM 60 4.6742 3 36 2 48.51255754 4856 
109 2 1 2 6.5 AM 60 6.1064 3 28 1 48.51255754 4857 
2 109 6 2 20.25 PM 30 6.1064 3 28 1 48.51255754 4857 
109 269 1 2 6.25 AM 90 15.7564 3 20 2 48.51255754 4858 
269 109 6 2 19.333 PM 40 15.7564 3 20 2 48.51255754 4858 
109 109 2 1 6.96 AM 4.8 0 3 11 2 48.51255754 4859 
109 109 6 1 15.042 MD 5 0 3 11 2 48.51255754 4859 
109 41 1 2 7.50 AM 60 7.3083 3 31 1 48.51 4860 
41 11 1 2 14.25 MD 30 1.9948 3 31 1 48.51 4860 
11 109 6 2 16.33 PM 40 6.8584 3 31 1 48.51 4860 
109 306 3 3 9.67 AM 20 2.5667 3 26 2 48.51 4861 
306 35 3 3 12.17 MD 20 10.1455 3 26 2 48.51 4861 
35 109 6 3 14.25 MD 30 7.8682 3 26 2 48.51 4861 
109 12 4 2 7.75 AM 30 6.8826 3 55 2 48.51255754 4874 
12 231 7 5 10.625 MD 15 1.5759 3 55 2 48.51255754 4874 
231 109 6 2 11.833 MD 40 8.0539 3 55 2 48.51255754 4874 
109 98 1 2 14.083 MD 10 1.1364 3 55 2 48.51255754 4874 
98 109 6 2 18.75 PM 30 1.1364 3 55 2 48.51255754 4874 
109 231 2 2 6.625 AM 45 8.0539 3 19 2 48.51255754 4875 
231 12 4 4 8.958 AM 25 1.5759 3 19 2 48.51255754 4875 
12 231 2 5 10.625 MD 15 1.5759 3 19 2 48.51255754 4875 
231 109 6 2 14.417 MD 50 8.0539 3 19 2 48.51255754 4875 
109 100 7 3 6.583 AM 10 1.7594 3 47 1 48.51255754 4884 
100 109 6 3 6.835 AM 19.8 1.7594 3 47 1 48.51255754 4884 
109 326 1 3 7.75 AM 30 3.1899 3 47 1 48.51255754 4884 
326 109 6 3 19 PM 60 3.1899 3 47 1 48.51255754 4884 
109 2 1 2 8.75 AM 30 6.1064 3 36 2 48.51255754 4885 
2 109 6 2 19.25 PM 30 6.1064 3 36 2 48.51255754 4885 
109 100 2 3 6.583 AM 10 1.7594 3 11 2 48.51255754 4886 
100 109 6 3 12.5 MD 30 1.7594 3 11 2 48.51255754 4886 
109 227 2 3 6.542 AM 5 9.6239 3 11 1 48.51255754 4887 
227 109 6 1 14.75 MD 30 9.6239 3 11 1 48.51255754 4887 
109 326 1 2 5.625 AM 15 3.1899 3 19 1 48.51255754 4888 
326 109 6 2 14.5 MD 60 3.1899 3 19 1 48.51255754 4888 
109 8 2 2 17.625 PM 45 5.8244 3 19 1 48.51255754 4888 
8 109 6 2 20.25 PM 30 5.8244 3 19 1 48.51255754 4888 
109 62 1 3 6.583 AM 10 3.8653 3 45 1 43.66130179 4891 
62 28 1 3 8.415 AM 10.2 1.4862 3 45 1 48.51255754 4891 
28 8 1 3 8.96 AM 4.8 0.5757 3 45 1 48.51255754 4891 
8 142 1 3 10.082 MD 30.2 5.7064 3 45 1 48.51255754 4891 
142 134 1 3 11.043 MD 14.8 0.9368 3 45 1 48.51255754 4891 
134 109 6 3 12.292 MD 35 5.9467 3 45 1 48.51255754 4891 
109 100 2 1 6.25 AM 30 1.7594 3 15 1 48.51255754 4892 
100 109 6 1 12.25 MD 30 1.7594 3 15 1 48.51255754 4892 
109 8 3 2 8.208 AM 25 5.8244 3 70 1 48.51255754 4903 
8 109 6 2 10.75 MD 30 5.8244 3 70 1 48.51255754 4903 
109 8 3 2 10.25 MD 30 5.8244 3 50 1 48.51255754 4904 
8 121 1 2 11.25 MD 30 4.2804 3 50 1 48.51255754 4904 
121 109 6 2 20.085 PM 49.8 4.8109 3 50 1 48.51255754 4904 
109 45 1 2 6.167 AM 20 6.387 3 44 2 48.51255754 4905 
45 109 6 2 14.335 MD 139.8 6.387 3 44 2 48.51255754 4905 
109 109 2 1 10.042 MD 5 0 3 20 2 48.51255754 4906 
109 109 6 1 17.46 PM 4.8 0 3 20 2 48.51255754 4906 
109 330 1 1 5.583 AM 10 1.0611 3 37 2 48.51255754 4907 
330 109 6 1 15.415 MD 10.2 1.0611 3 37 2 48.51255754 4907 
109 109 2 2 6.373 AM 5.2 0 3 13 1 48.51255754 4908 
109 109 6 2 12.583 MD 10 0 3 13 1 48.51255754 4908 
109 109 2 1 12.375 MD 15 0 3 11 2 48.51255754 4909 
109 109 6 1 18.875 PM 15 0 3 11 2 48.51255754 4909 
109 312 2 3 7.75 AM 30 3.4513 3 20 1 29.10753453 4910 
312 109 6 3 18.165 PM 40.2 3.4513 3 20 1 33.95879028 4910 
109 109 5 1 14.083 MD 10 0 3 58 2 48.51255754 4911 
109 109 6 1 17.915 PM 10.2 0 3 58 2 48.51255754 4911 
109 325 7 2 15.167 MD 20 4.476 3 85 1 48.51255754 4917 
325 109 6 2 15.585 MD 49.8 4.476 3 85 1 48.51255754 4917 
109 126 1 3 8.083 AM 10 5.0715 3 44 2 48.51255754 4918 
126 109 6 3 13.915 MD 10.2 5.0715 3 44 2 48.51255754 4918 
109 97 2 3 7.75 AM 30 1.3288 3 6 2 33.95879028 4919 
97 109 6 3 12.25 MD 30 1.3288 3 6 2 48.51255754 4919 
109 103 1 3 14.042 MD 5 2.3442 3 25 1 48.51255754 4920 
103 109 6 3 17.96 PM 4.8 2.3442 3 25 1 87.32260358 4920 
109 304 1 3 4.42 AM 50 20.9507 3 46 1 48.51 4926 
304 109 6 3 6.58 AM 50 20.9507 3 46 1 92.17 4926 
109 304 1 3 18.42 PM 50 20.9507 3 46 1 291.08 4926 
304 109 6 3 20.00 PM 120 20.9507 3 46 1 48.51 4926 
109 101 7 5 17.25 PM 30 2.2642 3 35 2 87.32 4927 
101 109 6 5 18.46 PM 35 2.2642 3 35 2 87.32 4927 
109 6 2 3 12.33 MD 40 5.9052 3 12 2 48.51 4928 
6 109 6 3 19.08 PM 30 5.9052 3 12 2 48.51 4928 
109 101 7 5 17.25 PM 30 2.2642 3 53 2 87.32 4929 
101 109 6 5 18.46 PM 35 2.2642 3 53 2 87.32 4929 
109 97 1 6 7.125 AM 15 1.3288 3 45 1 48.51255754 4935 
97 109 6 6 17.5 PM 60 1.3288 3 45 1 48.51255754 4935 
109 1 1 2 7.333 AM 40 6.5135 3 40 2 48.51255754 4936 
1 109 6 2 17.5 PM 60 6.5135 3 40 2 43.66130179 4936 
109 98 1 3 6.625 AM 15 1.1364 3 8 2 48.51255754 4937 
98 98 7 1 12.083 MD 10 0 3 8 2 48.51255754 4937 
98 109 6 6 17.75 PM 30 1.1364 3 8 2 48.51255754 4937 
109 74 1 5 6.75 AM 30 2.8369 3 39 2 58.21506905 4938 
74 109 6 5 19.5 PM 60 2.8369 3 39 2 48.51255754 4938 
109 64 1 2 7.625 AM 45 3.3175 3 38 1 48.51255754 4939 
64 109 6 2 18.375 PM 15 3.3175 3 38 1 43.66130179 4939 
109 335 1 3 20.75 PM 90 4.6798 3 36 1 48.51255754 4940 
335 109 6 3 5.75 AM 30 4.6798 3 36 1 48.51255754 4940 
109 183 1 3 7.75 AM 30 8.9437 3 30 1 33.95879028 4941 
183 109 6 3 17.5 PM 60 8.9437 3 30 1 87.32260358 4941 
109 318 1 2 9.5 AM 30 5.1414 3 57 2 48.51255754 4944 
318 109 6 2 19.25 PM 30 5.1414 3 57 2 48.51255754 4944 
109 306 5 1 9.208 AM 25 2.5667 3 24 1 48.51255754 4945 
306 109 6 5 15.96 MD 4.8 2.5667 3 24 1 48.51255754 4945 
109 327 1 2 8.25 AM 30 2.3326 3 52 1 48.51255754 4951 
327 109 6 2 10.75 MD 30 2.3326 3 52 1 48.51255754 4951 
109 9 1 2 13.375 MD 45 6.3046 3 52 1 48.51255754 4951 
9 109 6 2 18.75 PM 30 6.3046 3 52 1 43.66130179 4951 
109 155 1 5 7.25 AM 30 5.8297 3 50 2 77.62009207 4952 
155 109 6 5 12.75 MD 30 5.8297 3 50 2 48.51255754 4952 
109 155 1 5 13.75 MD 30 5.8297 3 50 2 48.51255754 4952 
155 109 6 5 18.25 PM 30 5.8297 3 50 2 87.32260358 4952 
109 79 2 2 11.667 MD 20 1.9935 3 18 1 48.51255754 4953 
79 109 6 2 16.5 PM 60 1.9935 3 18 1 48.51255754 4953 
109 312 2 2 12.25 MD 30 3.4513 3 15 1 48.51255754 4954 
312 109 6 2 19.25 PM 30 3.4513 3 15 1 48.51255754 4954 
109 5 1 2 7.67 AM 40 6.3774 3 53 1 48.51 4955 
5 109 6 2 18.75 PM 30 6.3774 3 53 1 43.66 4955 
109 100 2 3 11.83 MD 20 1.7594 3 5 2 48.51 4956 
100 109 6 3 15.83 MD 20 1.7594 3 5 2 48.51 4956 
109 96 1 1 6.63 AM 15 0.8803 3 24 2 48.51 4957 
96 109 6 1 17.38 PM 15 0.8803 3 24 2 48.51 4957 
109 331 1 2 13.25 MD 30 1.7636 3 21 1 48.51 4958 
331 109 6 2 22.25 MN 30 1.7636 3 21 1 48.51 4958 
109 239 1 1 12.25 MD 30 8.9236 3 38 1 48.51 4965 
239 109 6 1 10.33 MD 40 8.9236 3 38 1 48.51 4965 
109 5 1 2 7.75 AM 30 6.3774 3 34 2 48.51 4966 
5 109 6 2 17.75 PM 30 6.3774 3 34 2 43.66 4966 
109 5 2 2 7.25 AM 30 6.3774 3 15 1 48.51 4967 
5 109 6 2 13.25 MD 30 6.3774 3 15 1 48.51 4967 
109 2 3 5 9.63 AM 15 6.1064 3 38 2 48.51 4968 
2 109 6 5 15.88 MD 15 6.1064 3 38 2 48.51 4968 
109 331 7 5 18.04 PM 5 1.7636 3 38 2 87.32 4968 
331 109 6 5 18.96 PM 5 1.7636 3 38 2 87.32 4968 
109 81 2 3 6.17 AM 20 1.5562 3 9 2 48.51 4969 
81 109 6 3 15.75 MD 30 1.5562 3 9 2 48.51 4969 
109 101 7 3 7.125 AM 15 2.2642 3 63 1 48.51255754 4975 
101 109 6 3 15.415 MD 10.2 2.2642 3 63 1 48.51255754 4975 
109 183 1 2 6.665 AM 40.2 8.9437 3 37 2 48.51255754 4976 
183 109 6 2 18.5 PM 60 8.9437 3 37 2 48.51255754 4976 
109 16 2 2 5.498 AM 20.2 7.4533 3 26 2 48.51255754 4977 
16 109 6 2 17.665 PM 40.2 7.4533 3 26 2 43.66130179 4977 
109 117 7 3 6.542 AM 5 4.5058 3 50 1 48.51255754 4978 
117 109 6 3 6.748 AM 20.2 4.5058 3 50 1 48.51255754 4978 
109 117 7 3 13.835 MD 19.8 4.5058 3 50 1 48.51255754 4978 
117 109 6 3 14.125 MD 15 4.5058 3 50 1 48.51255754 4978 
109 175 2 2 7.75 AM 30 8.3754 3 21 2 48.51255754 4979 
175 129 2 2 13.75 MD 30 3.1141 3 21 2 48.51255754 4979 
129 109 6 2 14.25 MD 30 5.2613 3 21 2 48.51255754 4979 
109 117 2 3 6.542 AM 5 4.5058 3 16 1 48.51255754 4980 
117 109 6 3 14.125 MD 15 4.5058 3 16 1 48.51255754 4980 
109 43 1 3 19.00 PM 60 6.5102 3 40 1 48.51 4981 
43 109 6 3 7.25 AM 30 6.5102 3 40 1 58.22 4981 
109 308 2 3 6.00 AM 20 2.5752 3 13 1 48.51 4982 
308 109 6 3 12.75 MD 30 2.5752 3 13 1 48.51 4982 
109 308 2 3 12.08 MD 10 2.5752 3 8 2 48.51 4983 
308 109 6 3 18.46 PM 25 2.5752 3 8 2 48.51 4983 
109 318 1 3 7.25 AM 30 5.1414 3 50 2 43.66130179 4984 
318 109 6 3 18.75 PM 30 5.1414 3 50 2 53.3638133 4984 
109 128 2 2 7.75 AM 30 5.3215 3 34 2 48.51 4991 
128 109 6 2 11.42 MD 50 5.3215 3 34 2 48.51 4991 
109 13 5 3 14.75 MD 20 7.3327 3 34 2 48.51 4991 
13 109 6 3 16.25 PM 30 7.3327 3 34 2 48.51 4991 
109 103 2 1 7.92 AM 10 2.3442 3 5 2 48.51 4992 
103 109 6 1 12.08 MD 10 2.3442 3 5 2 48.51 4992 
109 13 5 3 14.75 MD 20 7.3327 3 5 2 48.51 4992 
13 109 6 3 16.25 PM 30 7.3327 3 5 2 48.51 4992 
109 103 2 1 7.92 AM 10 2.3442 3 4 2 48.51 4993 
103 109 6 1 12.08 MD 10 2.3442 3 4 2 48.51 4993 
109 13 5 3 14.75 MD 20 7.3327 3 4 2 48.51 4993 
13 109 6 3 16.25 PM 30 7.3327 3 4 2 48.51 4993 
109 303 7 5 14.5 MD 60 21.1341 3 26 2 48.51255754 4994 
303 109 6 5 15.585 MD 49.8 21.1341 3 26 2 48.51255754 4994 
109 154 1 2 6.625 AM 45 5.8155 3 49 1 48.51255754 4995 
154 7 1 2 9.25 AM 30 2.3131 3 49 1 48.51255754 4995 
7 109 6 2 12.375 MD 45 5.7946 3 49 1 48.51255754 4995 
109 10 1 2 7.75 AM 30 6.3608 3 45 2 48.51255754 4996 
10 183 4 5 4.707 AM 15.2 3.7284 3 45 2 48.51255754 4996 
183 109 6 5 20.167 PM 20 8.9437 3 45 2 48.51255754 4996 
109 319 2 3 6.125 AM 45 5.4133 3 17 1 48.51255754 4997 
319 109 6 3 14.833 MD 40 5.4133 3 17 1 48.51255754 4997 
109 132 2 3 5.833 AM 40 5.3735 3 13 1 48.51255754 4998 
132 109 6 3 12.917 MD 50 5.3735 3 13 1 48.51255754 4998 
109 400 4 5 7.25 AM 30 3.4529 3 72 1 77.62009207 4999 
393 109 6 5 10.835 MD 19.8 3.4828 3 72 1 48.51255754 4999 
109 401 4 5 7.25 AM 30 3.445 3 62 2 77.62009207 5000 
393 109 6 5 10.835 MD 19.8 3.4828 3 62 2 48.51255754 5000 
109 330 1 2 5.625 AM 45 1.0611 3 20 2 48.51255754 5001 
330 109 6 1 18.5 PM 60 1.0611 3 20 2 48.51255754 5001 
109 109 2 1 6.083 AM 10 0 3 16 1 48.51255754 5002 
109 109 6 1 12.835 MD 19.8 0 3 16 1 48.51255754 5002 
109 109 1 1 6.625 AM 15 0 3 26 1 48.51255754 5003 
109 109 6 1 17.667 PM 20 0 3 26 1 48.51255754 5003 
109 7 1 2 7.418 AM 29.8 5.7946 3 42 1 48.51255754 5004 
7 109 6 2 18.5 PM 30 5.7946 3 42 1 43.66130179 5004 
109 103 5 5 11.125 MD 15 2.3442 3 43 2 48.51255754 5005 
103 109 6 5 20.375 PM 15 2.3442 3 43 2 48.51255754 5005 
109 1 5 2 13.792 MD 35 6.5135 3 77 1 48.51255754 5011 
1 109 6 2 17.667 PM 50 6.5135 3 77 1 43.66130179 5011 
109 329 1 2 6.75 AM 30 1.5137 3 48 1 48.51255754 5012 
329 109 6 2 17.167 PM 20 1.5137 3 48 1 48.51255754 5012 
109 109 3 1 13.083 MD 10 0 3 60 2 48.51255754 5013 
109 109 6 1 14.583 MD 10 0 3 60 2 48.51255754 5013 
109 307 2 2 6.5 AM 60 4.1535 3 29 1 48.51255754 5014 
307 109 6 2 18.5 PM 60 4.1535 3 29 1 43.66130179 5014 
109 78 2 2 9.75 AM 30 2.4933 3 23 2 48.51255754 5015 
78 109 6 2 19.75 PM 30 2.4933 3 23 2 48.51255754 5015 
109 330 1 1 6.833 AM 10 1.0611 3 40 2 48.51255754 5016 
330 78 3 5 16.583 PM 10 2.7031 3 40 2 48.51255754 5016 
78 109 5 5 18.083 PM 10 2.4933 3 40 2 63.06632481 5016 
109 109 6 3 19.46 PM 4.8 0 3 40 2 48.51255754 5016 
109 392 1 3 6.75 AM 30 3.7936 3 41 1 33.95879028 5019 
392 109 6 3 17.625 PM 15 3.7936 3 41 1 87.32260358 5019 
109 100 2 3 12.335 MD 19.8 1.7594 3 10 1 48.51255754 5020 
100 109 2 3 17.625 PM 15 1.7594 3 10 1 48.51255754 5020 
109 100 2 3 12.38 MD 15 1.7594 3 10 1 48.51 5023 
100 109 6 3 17.75 PM 30 1.7594 3 10 1 48.51 5023 
109 8 7 4 8.333 AM 40 5.8244 3 36 2 48.51255754 5024 
8 345 7 4 9.333 AM 10 6.0758 3 36 2 48.51255754 5024 
345 109 6 4 10.29 MD 85.2 11.79 3 36 2 48.51255754 5024 
109 8 7 4 8.333 AM 40 5.8244 3 5 2 48.51255754 5025 
8 345 7 4 9.333 AM 10 6.0758 3 5 2 48.51255754 5025 
345 109 6 4 10.29 MD 85.2 11.79 3 5 2 48.51255754 5025 
109 103 1 2 6.75 AM 30 2.3442 3 50 1 48.51255754 5026 
103 109 6 2 17.625 PM 15 2.3442 3 50 1 48.51255754 5026 
109 336 2 3 6.04 AM 25.2 5.8102 3 16 2 48.51255754 5027 
336 109 6 3 12.833 MD 40 5.8102 3 16 2 48.51255754 5027 
109 156 1 2 13.25 MD 30 6.3173 3 48 1 48.51255754 5028 
156 109 6 2 20.75 PM 30 6.3173 3 48 1 48.51255754 5028 
109 330 1 2 5.875 AM 15 1.0611 3 45 2 48.51255754 5029 
330 109 6 2 17.25 PM 30 1.0611 3 45 2 48.51255754 5029 
109 62 1 2 13.75 MD 30 3.8653 3 18 2 48.51255754 5030 
62 109 6 2 19.75 PM 30 3.8653 3 18 2 48.51255754 5030 
109 109 2 1 6.415 AM 10.2 0 3 13 2 48.51255754 5031 
109 109 6 1 12.583 MD 10 0 3 13 2 48.51255754 5031 
109 109 2 1 6.415 AM 10.2 0 3 13 2 48.51255754 5031 
109 109 6 1 12.583 MD 10 0 3 13 2 48.51255754 5031 
109 292 1 2 20.50 PM 120 26.8316 3 32 1 48.51 5035 
292 109 6 2 6.75 AM 90 26.8316 3 32 1 48.51 5035 
