origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 17.75 PM 30 3.4984 4 57 2 45.14259259 79421 
162 78 2 6 17.25 PM 30 6.5932 4 24 1 50.15843621 27056 
78 162 6 6 20.25 PM 30 6.5932 4 24 1 50.15843621 27056 
162 150 4 1 7.498 AM 20.2 1.4875 4 55 2 50.15843621 67010 
150 151 1 5 8.373 AM 5.2 0.6157 4 55 2 50.15843621 67010 
151 162 6 2 14.167 MD 20 2.0957 4 55 2 50.15843621 67010 
162 61 7 5 14.75 MD 30 4.4572 4 55 2 50.15843621 67010 
61 162 6 5 16.667 PM 20 4.4572 4 55 2 50.15843621 67010 
162 61 4 5 14.75 MD 30 4.4572 4 92 2 50.15843621 376760 
61 162 6 5 16.667 PM 20 4.4572 4 92 2 50.15843621 376760 
162 61 7 5 14.75 MD 30 4.4572 4 44 2 50.15843621 10247 
61 162 6 5 16.667 PM 20 4.4572 4 44 2 50.15843621 10247 
162 1 1 3 8.625 AM 15 3.1738 4 65 2 50.15843621 50001 
1 162 6 5 18.625 PM 15 3.1738 4 65 2 65.20596708 50001 
162 292 1 4 6.25 AM 90 21.5409 4 58 1 43.63783951 346441 
292 162 6 4 18.75 PM 90 21.5409 4 58 1 55.17427984 346441 
162 5 1 2 6.625 AM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 13.125 MD 15 2.7043 4 50 2 50.15843621 405717 
162 5 1 2 16.125 PM 15 2.7043 4 50 2 50.15843621 405717 
5 162 6 2 19.125 PM 15 2.7043 4 50 2 50.15843621 405717 
162 243 2 3 6.917 AM 20 3.778 4 14 2 50.15843621 231418 
243 162 6 3 14.75 MD 30 3.778 4 14 2 50.15843621 231418 
162 10 7 2 9.75 AM 30 3.4984 4 58 2 50.15843621 403885 
10 162 6 2 12.25 MD 30 3.4984 4 58 2 50.15843621 403885 
162 131 7 3 11.125 MD 15 2.1059 4 32 1 50.15843621 226451 
131 162 6 3 13.835 MD 19.8 2.1059 4 32 1 50.15843621 226451 
162 76 1 3 7.667 AM 20 6.8933 4 23 1 30.09506173 248321 
76 162 6 3 18.25 PM 30 6.8933 4 23 1 35.11090535 248321 
162 131 1 2 7.667 AM 20 2.1059 4 38 1 50.15843621 290449 
131 162 6 2 18.498 PM 20.2 2.1059 4 38 1 50.15843621 290449 
162 10 1 2 6.75 AM 30 3.4984 4 35 2 50.15843621 17804 
10 162 6 2 17.75 PM 30 3.4984 4 35 2 45.14259259 17804 
162 5 1 3 7.625 AM 15 2.7043 4 50 1 45.14259259 319722 
5 162 6 3 18.835 PM 19.8 2.7043 4 50 1 55.17427984 319722 
162 5 1 2 12.625 MD 15 2.7043 4 44 2 50.15843621 407031 
5 162 6 3 18.835 PM 19.8 2.7043 4 44 2 55.17427984 407031 
162 173 2 2 5.957 AM 15.2 1.4658 4 19 2 50.15843621 470619 
173 162 6 2 19.835 PM 19.8 1.4658 4 19 2 50.15843621 470619 
162 5 2 3 6.417 AM 20 2.7043 4 15 1 50.15843621 40611 
5 162 6 2 14.75 MD 30 2.7043 4 15 1 50.15843621 40611 
162 5 2 3 6.417 AM 20 2.7043 4 13 1 50.15843621 15931 
5 162 6 2 14.75 MD 30 2.7043 4 13 1 50.15843621 15931 
162 151 1 3 8.125 AM 15 2.0957 4 39 2 50.15843621 427156 
151 162 6 3 16.125 PM 15 2.0957 4 39 2 50.15843621 427156 
162 158 2 3 6.75 AM 30 1.6513 4 18 1 50.15843621 337094 
158 162 6 3 15.25 MD 30 1.6513 4 18 1 50.15843621 337094 
162 158 2 3 6.75 AM 30 1.6513 4 12 1 50.15843621 238050 
158 162 6 3 15.25 MD 30 1.6513 4 12 1 50.15843621 238050 
162 12 2 2 8.417 AM 50 3.371 4 22 2 50.15843621 264844 
12 162 6 2 14.5 MD 60 3.371 4 22 2 50.15843621 264844 
162 261 1 3 6.125 AM 15 6.6772 4 43 1 50.15843621 185155 
261 162 6 3 16.75 PM 30 6.6772 4 43 1 50.15843621 185155 
162 10 7 5 14.125 MD 15 3.4984 4 40 2 50.15843621 406597 
10 116 1 5 15.125 MD 15 5.1262 4 40 2 50.15843621 406597 
116 162 6 5 18.917 PM 20 4.3136 4 40 2 90.28518519 406597 
162 231 2 2 6.167 AM 20 2.5915 4 19 2 50.15843621 206752 
231 162 6 2 19.75 PM 30 2.5915 4 19 2 50.15843621 206752 
162 185 2 3 6.792 AM 35 1.6657 4 17 2 50.15843621 1925 
185 162 6 3 14.71 MD 34.8 1.6657 4 17 2 50.15843621 1925 
162 24 1 3 7.793 AM 14.8 3.2139 4 46 1 45.14259259 227389 
24 162 6 3 18.167 PM 20 3.2139 4 46 1 55.17427984 227389 
162 30 1 3 7.498 AM 20.2 4.2058 4 50 2 45.14259259 471265 
30 162 6 3 17.75 PM 30 4.2058 4 50 2 55.17427984 471265 
162 231 2 6 9.667 AM 20 2.5915 4 22 2 50.15843621 164252 
231 162 6 6 18.167 PM 20 2.5915 4 22 2 50.15843621 164252 
162 179 2 1 7.75 AM 30 1.8571 4 18 1 50.15843621 424490 
179 162 6 1 16.25 PM 30 1.8571 4 18 1 50.15843621 424490 
162 77 1 4 6.375 AM 45 6.2445 4 50 1 46.64734568 276663 
77 162 6 4 20.375 PM 45 6.2445 4 50 1 50.15843621 276663 
162 96 1 3 12.125 MD 15 7.5792 4 43 2 50.15843621 115867 
96 162 6 3 18.75 PM 30 7.5792 4 43 2 70.2218107 115867 
162 81 2 3 6.125 AM 15 7.5734 4 21 1 45.14259259 468501 
81 162 6 3 11.793 MD 14.8 7.5734 4 21 1 50.15843621 468501 
162 96 7 3 12.125 MD 15 7.5792 4 21 1 50.15843621 468501 
96 162 6 3 12.75 MD 30 7.5792 4 21 1 50.15843621 468501 
162 96 7 3 18.25 PM 30 7.5792 4 21 1 70.2218107 468501 
96 162 6 3 18.75 PM 30 7.5792 4 21 1 70.2218107 468501 
162 12 1 3 7.167 AM 20 3.371 4 43 2 45.14259259 59030 
12 162 6 3 18.25 PM 30 3.371 4 43 2 55.17427984 59030 
162 153 1 3 7.083 AM 10 1.4306 4 51 1 50.15843621 499776 
153 162 6 3 19.083 PM 10 1.4306 4 51 1 50.15843621 499776 
162 306 1 3 5.75 AM 30 10.0138 4 48 1 50.15843621 456577 
306 162 6 3 18.75 PM 30 10.0138 4 48 1 55.17427984 456577 
162 142 1 3 8.625 AM 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 12.125 MD 15 2.9923 4 47 1 50.15843621 131953 
162 142 1 3 13.875 MD 15 2.9923 4 47 1 50.15843621 131953 
142 162 6 3 19.125 PM 15 2.9923 4 47 1 50.15843621 131953 
162 164 1 3 8.583 AM 10 0.7905 4 41 2 50.15843621 171090 
164 162 6 5 15.083 MD 10 0.7905 4 41 2 50.15843621 171090 
162 161 4 5 10.042 MD 5 0.712 4 53 2 50.15843621 74590 
161 101 7 5 11.25 MD 30 4.5428 4 53 2 50.15843621 74590 
101 162 6 5 12.25 MD 30 5.2142 4 53 2 50.15843621 74590 
162 96 7 2 14.5 MD 60 7.5792 4 21 2 50.15843621 223158 
96 162 6 2 19.5 PM 60 7.5792 4 21 2 50.15843621 223158 
162 306 1 4 11.25 MD 30 10.0138 4 45 1 50.15843621 321581 
306 162 6 4 12.165 MD 40.2 10.0138 4 45 1 50.15843621 321581 
162 156 3 2 6.042 AM 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 12.042 MD 5 1.7311 4 59 1 50.15843621 342375 
162 156 5 2 13.542 MD 5 1.7311 4 59 1 50.15843621 342375 
156 162 6 2 20.46 PM 4.8 1.7311 4 59 1 50.15843621 342375 
162 14 5 2 13.917 MD 50 3.6008 4 59 2 50.15843621 441527 
14 162 6 2 17.875 PM 75 3.6008 4 59 2 45.14259259 441527 
162 62 1 3 7.167 AM 20 4.84 4 27 1 45.14259259 489331 
62 162 6 3 12.167 MD 20 4.84 4 27 1 50.15843621 489331 
162 62 1 3 13.583 MD 10 4.84 4 27 1 50.15843621 489331 
62 162 6 3 17.667 PM 20 4.84 4 27 1 55.17427984 489331 
162 106 7 3 10.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 13.75 MD 30 5.6276 4 63 1 50.15843621 276270 
162 106 7 3 15.25 MD 30 5.6276 4 63 1 50.15843621 276270 
106 162 6 3 17.25 PM 30 5.6276 4 63 1 70.2218107 276270 
162 156 7 2 11.042 MD 5 1.7311 4 68 2 50.15843621 495872 
156 162 6 5 13.042 MD 5 1.7311 4 68 2 50.15843621 495872 
162 142 1 2 7.542 AM 35 2.9923 4 42 2 50.15843621 138764 
142 162 6 2 13.542 MD 35 2.9923 4 42 2 50.15843621 138764 
162 9 7 2 15.25 MD 30 3.7626 4 66 1 50.15843621 227877 
9 162 6 2 18.25 PM 30 3.7626 4 66 1 45.14259259 227877 
162 82 7 3 6.458 AM 25 7.7698 4 53 1 45.14259259 98041 
82 30 1 3 6.793 AM 14.8 5.3115 4 53 1 50.15843621 98041 
30 242 7 3 12.083 MD 10 3.3756 4 53 1 50.15843621 98041 
242 30 1 3 13.875 MD 15 3.3756 4 53 1 50.15843621 98041 
30 162 6 3 23.125 MN 15 4.2058 4 53 1 50.15843621 98041 
162 82 2 3 6.458 AM 25 7.7698 4 17 2 45.14259259 448740 
82 131 3 3 12.625 MD 15 6.0893 4 17 2 50.15843621 448740 
131 162 6 3 13.75 MD 30 2.1059 4 17 2 50.15843621 448740 
162 44 2 2 6.167 AM 20 4.9534 4 17 1 50.15843621 465980 
44 162 6 2 12.667 MD 20 4.9534 4 17 1 50.15843621 465980 
162 44 2 2 6.167 AM 20 4.9534 4 15 2 50.15843621 28935 
44 162 6 2 12.667 MD 20 4.9534 4 15 2 50.15843621 28935 
162 6 1 2 8.625 AM 15 2.8812 4 61 1 50.15843621 102186 
6 162 6 2 13.125 MD 15 2.8812 4 61 1 50.15843621 102186 
162 32 1 2 7.375 AM 15 4.2828 4 56 2 50.15843621 165255 
32 162 6 2 18.125 PM 15 4.2828 4 56 2 45.14259259 165255 
162 231 2 3 5.875 AM 15 2.5915 4 29 2 50.15843621 414375 
231 2 1 3 8.083 AM 10 2.103 4 29 2 50.15843621 414375 
2 162 6 3 18.167 PM 20 3.2342 4 29 2 55.17427984 414375 
162 393 1 3 6.75 AM 30 4.0612 4 55 1 50.15843621 89715 
393 162 6 3 17.75 PM 30 4.0612 4 55 1 70.2218107 89715 
162 393 1 3 6.75 AM 30 4.0612 4 49 2 50.15843621 314598 
393 162 6 3 17.75 PM 30 4.0612 4 49 2 70.2218107 314598 
162 231 2 6 9.75 AM 30 2.5915 4 21 1 50.15843621 400310 
231 162 6 6 12.75 MD 30 2.5915 4 21 1 50.15843621 400310 
162 393 2 3 6.75 AM 30 4.0612 4 9 2 50.15843621 44820 
393 393 7 1 12.083 MD 10 0 4 9 2 50.15843621 44820 
393 162 6 3 17.75 PM 30 4.0612 4 9 2 70.2218107 44820 
162 12 1 3 7.875 AM 15 3.371 4 58 1 45.14259259 111984 
12 120 4 3 8.625 AM 15 4.2821 4 58 1 50.15843621 111984 
120 162 6 2 10.167 MD 20 2.9226 4 58 1 50.15843621 111984 
162 1 1 2 11.25 MD 30 3.1738 4 58 1 50.15843621 111984 
1 12 1 2 14.167 MD 20 0.4184 4 58 1 50.15843621 111984 
12 162 6 2 14.75 MD 30 3.371 4 58 1 50.15843621 111984 
162 78 1 2 9.333 AM 40 6.5932 4 48 2 50.15843621 146705 
78 162 6 5 12.167 MD 20 6.5932 4 48 2 50.15843621 146705 
162 173 1 5 13.875 MD 15 1.4658 4 48 2 50.15843621 146705 
173 162 6 5 18.04 PM 25.2 1.4658 4 48 2 90.28518519 146705 
162 161 1 1 5.833 AM 10 0.712 4 25 2 50.15843621 15813 
161 162 6 1 13.083 MD 10 0.712 4 25 2 50.15843621 15813 
162 161 1 1 13.915 MD 10.2 0.712 4 25 2 50.15843621 15813 
161 263 3 4 17.25 PM 30 7.9367 4 25 2 55.17427984 15813 
263 162 6 4 20.75 PM 30 7.2793 4 25 2 50.15843621 15813 
162 161 1 2 15.125 MD 15 0.712 4 21 1 50.15843621 257333 
161 162 6 5 23.915 MN 10.2 0.712 4 21 1 50.15843621 257333 
162 231 2 2 7.75 AM 30 2.5915 4 18 2 50.15843621 278055 
231 162 6 2 10.25 MD 30 2.5915 4 18 2 50.15843621 278055 
162 130 1 2 7.083 AM 10 2.312 4 37 1 50.15843621 305912 
130 162 6 2 14.417 MD 20 2.312 4 37 1 50.15843621 305912 
162 101 1 2 7.5 AM 30 5.2142 4 28 2 50.15843621 52291 
101 162 6 2 19.875 PM 75 5.2142 4 28 2 50.15843621 52291 
162 330 1 3 7.167 AM 20 8.385 4 36 2 35.11090535 144432 
330 162 6 3 17.25 PM 30 8.385 4 36 2 90.28518519 144432 
162 71 1 2 8.75 AM 90 7.9668 4 43 2 50.15843621 195422 
71 162 6 2 20.75 PM 90 7.9668 4 43 2 50.15843621 195422 
162 61 1 2 6.75 AM 30 4.4572 4 39 1 50.15843621 203544 
27 162 6 2 19.25 PM 30 3.9145 4 39 1 50.15843621 203544 
162 24 1 2 7.25 AM 30 3.2139 4 40 1 50.15843621 145895 
24 162 6 2 18.167 PM 20 3.2139 4 40 1 45.14259259 145895 
159 264 1 4 6.25 AM 30 8.1703 4 34 1 71.25 435602 
264 159 5 4 16.25 PM 30 8.1703 4 34 1 81.89 435602 
159 31 2 2 6.42 AM 20 3.6919 4 31 2 81.89 68975 
31 164 4 2 8.38 AM 45 4.7042 4 31 2 81.89 68975 
164 159 6 2 9.29 AM 5 1.0841 4 31 2 81.89 68975 
159 160 7 1 14.13 MD 15 0.6093 4 31 2 81.89 68975 
160 159 6 1 15.13 MD 15 0.6093 4 31 2 81.89 68975 
159 160 5 1 14.13 MD 15 0.6093 4 10 1 81.89 289576 
160 159 6 1 15.13 MD 15 0.6093 4 10 1 81.89 289576 
159 14 4 5 6.75 AM 30 3.1691 4 23 2 98.27368421 188456 
14 159 6 5 14.75 MD 30 3.1691 4 23 2 81.89473684 188456 
159 175 2 2 7.625 AM 15 1.3913 4 24 1 81.89473684 273334 
175 242 1 2 10 MD 60 3.689 4 24 1 81.89473684 273334 
242 159 6 2 18.875 PM 45 3.8904 4 24 1 81.89473684 273334 
159 70 1 2 6 AM 60 7.2223 4 20 2 81.89473684 322074 
70 159 6 2 14.375 MD 45 7.2223 4 20 2 81.89473684 322074 
159 164 2 3 6.167 AM 20 1.0841 4 14 1 81.89473684 460246 
164 159 6 3 13.835 MD 19.8 1.0841 4 14 1 81.89473684 460246 
159 12 1 5 6.458 AM 25 2.8374 4 35 1 98.27368421 109782 
12 78 4 5 16.54 PM 25.2 5.0068 4 35 1 81.89473684 109782 
78 159 6 5 17.75 PM 30 6.0222 4 35 1 106.4631579 109782 
159 62 7 3 10.167 MD 20 4.2417 4 80 1 81.89473684 455698 
62 159 6 3 14.167 MD 20 4.2417 4 80 1 81.89473684 455698 
159 78 2 3 7.708 AM 25 6.0222 4 0 0 49.13684211 329195 
78 159 6 3 12.29 MD 25.2 6.0222 4 0 0 81.89473684 329195 
159 78 2 3 13.708 MD 25 6.0222 4 0 0 81.89473684 329195 
78 159 6 3 20.208 PM 25 6.0222 4 0 0 81.89473684 329195 
159 15 4 2 9.583 AM 40 2.6497 4 56 2 81.89473684 387900 
15 159 6 2 13.875 MD 15 2.6497 4 56 2 81.89473684 387900 
159 176 5 2 14.46 MD 4.8 1.1416 4 56 2 81.89473684 387900 
176 159 6 1 16.25 PM 30 1.1416 4 56 2 81.89473684 387900 
159 62 3 3 9.167 AM 20 4.2417 4 29 1 81.89473684 163643 
62 5 3 3 10.125 MD 15 2.8094 4 29 1 81.89473684 163643 
5 5 3 3 10.415 MD 10.2 0 4 29 1 81.89473684 163643 
5 161 3 3 10.79 MD 25.2 2.5672 4 29 1 81.89473684 163643 
161 156 3 3 11.583 MD 10 1.4904 4 29 1 81.89473684 163643 
156 159 6 3 12.252 MD 9.8 1.1182 4 29 1 81.89473684 163643 
159 161 5 1 6.12 AM 4.8 0.6161 4 52 2 81.89 364859 
161 159 6 1 7.04 AM 5 0.6161 4 52 2 81.89 364859 
159 7 1 2 9.13 AM 15 2.6624 4 43 2 81.89 221147 
7 159 6 2 18.67 PM 20 2.6624 4 43 2 73.71 221147 
159 179 2 6 11.04 MD 5 1.4246 4 23 1 81.89 3282 
179 158 2 6 15.04 MD 5 0.6844 4 23 1 81.89 3282 
158 159 6 6 18.08 PM 10 1.0764 4 23 1 81.89 3282 
159 16 2 2 5.88 AM 15 2.4693 4 20 2 81.89 483441 
16 159 6 2 18.08 PM 30 2.4693 4 20 2 73.71 483441 
159 7 1 2 8.13 AM 15 2.6624 4 21 1 81.89 499438 
7 159 6 2 18.17 PM 20 2.6624 4 21 1 73.71 499438 
159 7 2 2 11.13 MD 15 2.6624 4 17 2 81.89 49622 
7 159 6 2 18.17 PM 20 2.6624 4 17 2 73.71 49622 
154 24 1 2 8.25 AM 30 2.0808 4 56 2 72.65197429 185720 
24 154 6 2 12.25 MD 30 2.0808 4 56 2 72.65197429 185720 
154 24 1 2 13.75 MD 30 2.0808 4 56 2 72.65197429 185720 
24 154 6 2 17.75 PM 30 2.0808 4 56 2 65.38677686 185720 
154 231 2 4 14.25 MD 30 3.0092 4 21 1 72.65197429 12216 
231 154 6 4 17.665 PM 40.2 3.0092 4 21 1 69.01937557 12216 
154 156 3 5 10.167 MD 20 1.0893 4 83 1 72.65197429 261771 
156 121 3 5 11.667 MD 20 3.0797 4 83 1 72.65197429 261771 
121 329 3 5 14.25 MD 30 6.3164 4 83 1 72.65197429 261771 
329 154 6 5 18.875 PM 45 7.302 4 83 1 130.7735537 261771 
154 8 5 2 10.125 MD 15 2.7377 4 27 1 72.65197429 476054 
8 154 6 2 19.335 PM 19.8 2.7377 4 27 1 72.65197429 476054 
154 76 1 3 6.833 AM 40 5.3468 4 50 2 65.38677686 225370 
76 154 6 3 17.5 PM 60 5.3468 4 50 2 79.91717172 225370 
154 151 2 3 6.75 AM 30 1.5137 4 18 2 72.65197429 80071 
151 154 6 5 15.25 MD 30 1.5137 4 18 2 72.65197429 80071 
154 158 2 5 7.293 AM 14.8 1.3996 4 13 1 116.2431589 357583 
158 154 6 3 14.96 MD 34.8 1.3996 4 13 1 72.65197429 357583 
154 129 7 1 9.083 AM 10 0.5569 4 50 2 72.65197429 477508 
129 154 6 1 9.915 AM 10.2 0.5569 4 50 2 72.65197429 477508 
154 151 4 1 10.293 MD 14.8 1.5137 4 50 2 72.65197429 477508 
151 154 6 1 11.707 MD 15.2 1.5137 4 50 2 72.65197429 477508 
154 32 1 2 12.25 MD 30 3.6673 4 50 2 72.65197429 477508 
32 154 6 3 18.748 PM 20.2 3.6673 4 50 2 79.91717172 477508 
154 325 1 4 7.292 AM 35 9.9904 4 24 1 87.18236915 8628 
325 154 6 4 19.292 PM 35 9.9904 4 24 1 72.65197429 8628 
154 154 2 1 11.873 MD 5.2 0 4 10 1 72.65197429 180975 
154 154 6 1 17.542 PM 5 0 4 10 1 72.65197429 180975 
154 154 5 1 6.5 AM 60 0 4 56 1 72.65197429 200596 
154 154 7 1 9.083 AM 10 0 4 56 1 72.65197429 200596 
154 154 6 1 19.002 PM 9.8 0 4 56 1 72.65197429 200596 
154 130 7 4 11.125 MD 15 0.8598 4 49 1 72.65197429 23611 
130 154 6 3 11.292 MD 5 0.8598 4 49 1 72.65197429 23611 
154 126 1 3 12.752 MD 9.8 1.4459 4 49 1 72.65197429 23611 
126 130 7 3 13.71 MD 4.8 1.7107 4 49 1 72.65197429 23611 
130 129 3 3 13.873 MD 5.2 0.6096 4 49 1 72.65197429 23611 
129 154 6 3 14.042 MD 5 0.5569 4 49 1 72.65197429 23611 
154 77 1 4 16.25 PM 30 4.6665 4 49 1 72.65197429 23611 
77 154 6 4 17.5 PM 30 4.6665 4 49 1 69.01937557 23611 
154 130 7 3 11.125 MD 15 0.8598 4 39 2 72.65197429 103605 
130 129 3 3 13.873 MD 5.2 0.6096 4 39 2 72.65197429 103605 
129 154 6 3 14.042 MD 5 0.5569 4 39 2 72.65197429 103605 
154 120 2 2 11.915 MD 10.2 1.5847 4 14 2 72.65197429 170843 
120 154 6 2 19.083 PM 10 1.5847 4 14 2 72.65197429 170843 
154 14 1 4 9.667 AM 20 3.5627 4 55 1 72.65197429 464715 
14 154 6 4 12.75 MD 30 3.5627 4 55 1 72.65197429 464715 
154 254 1 2 15.373 MD 35.2 5.3836 4 55 1 72.65197429 464715 
254 154 6 2 19.292 PM 35 5.3836 4 55 1 72.65197429 464715 
154 155 1 1 6.792 AM 5 0.7616 4 31 2 72.65197429 268407 
155 154 6 1 16.542 PM 5 0.7616 4 31 2 72.65197429 268407 
154 131 3 5 18.042 PM 35 0.9197 4 31 2 130.7735537 268407 
131 154 6 5 18.625 PM 15 0.9197 4 31 2 130.7735537 268407 
154 154 3 1 9.042 AM 5 0 4 32 2 72.65197429 86555 
154 154 6 1 9.21 AM 4.8 0 4 32 2 72.65197429 86555 
154 154 7 1 13.415 MD 10.2 0 4 32 2 72.65197429 86555 
154 154 6 1 13.583 MD 10 0 4 32 2 72.65197429 86555 
154 154 7 1 17.415 PM 10.2 0 4 32 2 72.65197429 86555 
154 154 6 1 17.583 PM 10 0 4 32 2 72.65197429 86555 
154 154 2 1 13.373 MD 5.2 0 4 4 2 72.65197429 250606 
154 154 6 1 17.542 PM 5 0 4 4 2 72.65197429 250606 
154 161 1 1 7.75 AM 30 1.0138 4 31 1 72.65197429 467375 
161 154 6 1 17.79 PM 25.2 1.0138 4 31 1 72.65197429 467375 
154 9 7 5 15.583 MD 10 3.0214 4 26 2 72.65197429 97935 
9 154 6 5 18.625 PM 15 3.0214 4 26 2 94.44756657 97935 
163 159 1 3 14.125 MD 15 1.3951 4 22 2 107.0914127 430170 
159 163 6 3 21.625 PM 15 1.3951 4 22 2 107.0914127 430170 
163 156 3 2 8.125 AM 15 2.4784 4 47 2 107.0914127 385491 
156 163 6 2 11.708 MD 25 2.4784 4 47 2 107.0914127 385491 
163 232 1 2 18.25 PM 30 3.9599 4 47 2 107.0914127 385491 
232 163 6 2 7.75 AM 30 3.9599 4 47 2 96.38227147 385491 
163 151 2 3 7.083 AM 40 1.7896 4 14 2 107.0914127 6534 
151 163 6 3 12.75 MD 30 1.7896 4 14 2 107.0914127 6534 
163 162 7 1 11.5 MD 60 0.8795 4 48 2 107.0914127 66736 
162 163 6 1 14.625 MD 15 0.8795 4 48 2 107.0914127 66736 
163 164 3 1 16.042 PM 5 0.5375 4 48 2 107.0914127 66736 
164 163 6 1 17.207 PM 105.2 0.5375 4 48 2 107.0914127 66736 
163 151 7 5 8.625 AM 15 1.7896 4 11 2 107.0914127 62562 
151 163 6 5 9.333 AM 10 1.7896 4 11 2 107.0914127 62562 
163 164 3 1 14.65 MD 18 0.5375 4 27 2 107.0914127 10416 
164 163 6 5 16.042 PM 5 0.5375 4 27 2 107.0914127 10416 
163 231 2 2 9.623 AM 35.2 3.4585 4 21 1 107.0914127 357268 
231 163 6 2 14.667 MD 20 3.4585 4 21 1 107.0914127 357268 
163 231 2 2 8.25 AM 30 3.4585 4 17 1 107.0914127 79392 
231 163 6 2 9.75 AM 30 3.4585 4 17 1 107.0914127 79392 
163 179 2 2 14.125 MD 15 2.7346 4 18 1 107.0914127 96922 
179 163 6 2 16.75 PM 30 2.7346 4 18 1 107.0914127 96922 
163 231 2 2 13.667 MD 20 3.4585 4 20 2 107.0914127 364875 
231 163 6 2 18.167 PM 20 3.4585 4 20 2 96.38227147 364875 
163 105 7 3 14.125 MD 15 5.2052 4 73 2 107.0914127 430986 
105 163 6 3 18.25 PM 30 5.2052 4 73 2 149.9279778 430986 
163 78 7 2 9.375 AM 45 7.0288 4 43 2 107.0914127 14314 
78 163 6 2 12.375 MD 45 7.0288 4 43 2 107.0914127 14314 
163 9 2 2 9.75 AM 30 4.5746 4 18 1 107.0914127 62201 
9 163 6 2 13.75 MD 30 4.5746 4 18 1 107.0914127 62201 
163 164 2 1 17.667 PM 20 0.5375 4 18 1 107.0914127 62201 
164 163 6 1 19.335 PM 19.8 0.5375 4 18 1 107.0914127 62201 
163 329 3 3 10.25 MD 30 9.1181 4 50 1 107.0914127 110418 
329 321 4 3 11.625 MD 15 5.5218 4 50 1 107.0914127 110418 
321 306 7 3 13.415 MD 10.2 4.5847 4 50 1 107.0914127 110418 
306 321 4 3 13.833 MD 10 4.5847 4 50 1 107.0914127 110418 
321 163 6 3 15.75 MD 30 13.3425 4 50 1 107.0914127 110418 
163 183 4 3 16.75 PM 30 2.4158 4 50 1 107.0914127 110418 
183 163 6 3 19.833 PM 40 2.4158 4 50 1 107.0914127 110418 
163 329 3 3 10.25 MD 30 9.1181 4 41 2 107.0914127 475185 
329 321 4 3 11.625 MD 15 5.5218 4 41 2 107.0914127 475185 
321 306 7 3 13.415 MD 10.2 4.5847 4 41 2 107.0914127 475185 
306 321 4 3 13.833 MD 10 4.5847 4 41 2 107.0914127 475185 
321 163 6 3 15.75 MD 30 13.3425 4 41 2 107.0914127 475185 
163 183 4 3 16.75 PM 30 2.4158 4 41 2 107.0914127 475185 
183 163 6 3 19.833 PM 40 2.4158 4 41 2 107.0914127 475185 
163 156 1 2 8.083 AM 10 2.4784 4 54 1 107.0914127 345671 
156 163 6 2 17.125 PM 15 2.4784 4 54 1 107.0914127 345671 
163 1 1 2 7.167 AM 20 4.0024 4 56 1 107.0914127 228340 
1 163 6 2 10.167 MD 20 4.0024 4 56 1 107.0914127 228340 
163 269 1 4 13.5 MD 60 8.9679 4 56 1 107.0914127 228340 
269 163 6 4 16.5 PM 60 8.9679 4 56 1 107.0914127 228340 
163 127 1 5 19.167 PM 20 3.3041 4 56 1 107.0914127 228340 
127 163 6 5 20.667 PM 20 3.3041 4 56 1 107.0914127 228340 
163 160 7 2 10.167 MD 20 1.642 4 62 2 107.0914127 312265 
160 163 6 2 15.667 MD 20 1.642 4 62 2 107.0914127 312265 
163 121 7 2 10.125 MD 15 3.0129 4 47 2 107.0914127 214594 
121 163 6 2 18.835 PM 19.8 3.0129 4 47 2 107.0914127 214594 
