origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
1 369 6 4 15.667 MD 20 5.7617 25 1 37.45454545 122912 
367 367 2 1 7.915 AM 10.2 0 8 2 20.88888889 137992 
367 367 6 1 12.083 MD 10 0 8 2 20.88888889 137992 
369 159 1 2 16.5 PM 60 6.7095 24 2 37.45454545 61633 
159 369 6 2 22 MN 60 6.7095 24 2 37.45454545 61633 
369 369 2 1 11.752 MD 9.8 0 4 1 37.45454545 7284 
369 369 6 1 17.583 PM 10 0 4 1 37.45454545 7284 
369 1 1 4 9.75 AM 60 5.7617 29 2 37.45 106745 
1 369 6 5 20.00 PM 30 5.7617 29 2 37.45 106745 
369 367 2 1 6.42 AM 10 0.5528 18 1 37.45 141702 
367 369 6 1 12.58 MD 10 0.5528 18 1 37.45 141702 
369 367 2 1 12.46 MD 5 0.5528 14 2 37.45 40121 
367 369 6 1 18.54 PM 5 0.5528 14 2 37.45 40121 
369 367 2 1 6.92 AM 10 0.5528 9 2 37.45 68360 
367 369 6 1 12.13 MD 15 0.5528 9 2 37.45 68360 
369 12 1 2 9.75 AM 90 5.3705 32 1 37.45454545 80681 
12 369 6 5 21 PM 60 5.3705 32 1 37.45454545 80681 
369 121 1 4 7.625 AM 105 9.5909 52 2 34.83272727 112855 
121 369 6 4 17.625 PM 135 9.5909 52 2 35.58181818 112855 
369 62 1 4 5.915 AM 70.2 8.4031 47 1 37.45454545 79999 
62 369 6 4 18 PM 60 8.4031 47 1 35.58181818 79999 
369 369 2 1 6.457 AM 15.2 0 11 1 37.45454545 146866 
369 369 6 1 12.125 MD 15 0 11 1 37.45454545 146866 
369 161 1 4 6 AM 120 7.3119 39 2 34.83272727 64187 
161 369 6 4 18.5 PM 60 7.3119 39 2 35.58181818 64187 
369 367 2 1 11.915 MD 10.2 0.5528 14 2 37.45454545 34087 
367 369 6 1 17.583 PM 10 0.5528 14 2 37.45454545 34087 
369 367 2 1 11.915 MD 10.2 0.5528 11 1 37.45454545 138638 
367 369 6 1 17.583 PM 10 0.5528 11 1 37.45454545 138638 
369 367 2 1 11.915 MD 10.2 0.5528 9 1 37.45454545 40514 
367 369 6 1 17.583 PM 10 0.5528 9 1 37.45454545 40514 
369 262 1 4 5.875 AM 45 2.1321 46 1 37.45454545 101307 
262 369 6 4 17.875 PM 45 2.1321 46 1 41.2 101307 
369 367 2 1 12.25 MD 30 0.5528 18 2 37.45454545 18493 
367 369 6 1 18.75 PM 30 0.5528 18 2 37.45454545 18493 
369 367 2 1 10.75 MD 30 0.5528 16 2 37.45454545 32992 
367 369 6 1 18.75 PM 30 0.5528 16 2 37.45454545 32992 
367 367 2 2 6.583 AM 10 0 12 2 37.45454545 48737 
369 369 6 1 14.75 MD 30 0 12 2 37.45454545 48737 
369 367 2 1 12.25 MD 30 0.5528 8 2 37.45454545 106925 
367 369 6 1 17.75 PM 30 0.5528 8 2 37.45454545 106925 
369 29 1 3 6.5 AM 60 6.8073 36 1 26.21818182 34227 
29 369 6 3 19.5 PM 60 6.8073 36 1 37.45454545 34227 
369 369 2 1 12.21 MD 4.8 0 15 2 37.45454545 630 
369 369 6 1 18.292 PM 5 0 15 2 37.45454545 630 
369 369 2 1 12.21 MD 4.8 0 13 1 37.45454545 201 
369 369 6 1 18.292 PM 5 0 13 1 37.45454545 201 
369 369 2 1 12.21 MD 4.8 0 16 2 37.45454545 37897 
369 369 6 1 18.292 PM 5 0 16 2 37.45454545 37897 
369 67 1 4 5.75 AM 90 9.6544 23 1 37.45454545 131435 
67 369 6 4 18.25 PM 90 9.6544 23 1 35.58181818 131435 
369 12 1 4 13.75 MD 90 5.3705 36 2 37.45454545 129851 
12 369 6 4 18.5 PM 60 5.3705 36 2 35.58181818 129851 
369 369 2 1 6.915 AM 10.2 0 13 1 37.45454545 141174 
369 369 6 1 12.583 MD 10 0 13 1 37.45454545 141174 
369 80 1 2 6 AM 120 10.7071 50 1 37.45454545 111740 
80 369 6 2 19 PM 120 10.7071 50 1 37.45454545 111740 
188 399 1 2 5.125 AM 75 7.2084 48 1 48.21481481 96511 
399 188 6 2 22 MN 60 7.2084 48 1 48.21481481 96511 
188 159 1 2 7.75 AM 30 3.9746 45 2 48.21481481 139562 
159 188 6 2 12.75 MD 30 3.9746 45 2 48.21481481 139562 
188 197 2 1 6.415 AM 10.2 0.9667 15 2 48.21481481 32092 
197 188 6 1 12.917 MD 20 0.9667 15 2 48.21481481 32092 
188 21 1 3 7.75 AM 30 5.4914 33 2 28.92888889 148865 
21 188 6 3 19.25 PM 30 5.4914 33 2 48.21481481 148865 
188 159 2 2 11.75 MD 30 3.9746 10 2 48.21481481 120543 
159 188 6 2 17.25 PM 30 3.9746 10 2 48.21481481 120543 
188 30 2 2 5.75 AM 30 6.465 19 2 48.21481481 56921 
30 188 6 2 7.75 AM 30 6.465 19 2 43.39333333 56921 
188 195 2 1 12.75 MD 30 0.5455 85 1 48.21481481 32787 
195 188 6 1 15.25 MD 30 0.5455 85 1 48.21481481 32787 
188 195 2 1 12.75 MD 30 0.5455 15 2 48.21481481 81893 
195 188 6 1 17.25 PM 30 0.5455 15 2 48.21481481 81893 
188 92 1 2 6.583 AM 70 12.7309 41 2 48.21481481 85473 
92 188 6 2 17.083 PM 70 12.7309 41 2 43.39333333 85473 
188 161 7 2 6.623 AM 35.2 4.293 20 2 48.21481481 59684 
161 188 6 2 7.5 AM 30 4.293 20 2 48.21481481 59684 
188 60 1 2 5.5 AM 60 7.4079 63 1 48.21481481 44511 
60 188 6 2 19.5 PM 60 7.4079 63 1 48.21481481 44511 
188 78 1 2 6 AM 60 9.7909 38 1 48.21481481 39336 
78 188 6 2 18 PM 60 9.7909 38 1 43.39333333 39336 
188 186 1 1 6.583 AM 10 1.5643 33 2 48.21481481 21131 
186 188 6 1 17.415 PM 10.2 1.5643 33 2 48.21481481 21131 
188 151 1 2 7.333 AM 40 5.5464 32 1 48.21481481 89804 
151 188 6 2 17.333 PM 40 5.5464 32 1 48.21481481 89804 
188 151 1 2 7.333 AM 40 5.5464 29 1 48.21481481 40509 
151 188 6 2 17.333 PM 40 5.5464 29 1 48.21481481 40509 
188 261 1 2 7 AM 60 3.4091 45 1 48.21481481 14321 
261 188 6 2 18 PM 60 3.4091 45 1 48.21481481 14321 
188 261 1 2 7 AM 60 3.4091 22 1 48.21481481 35780 
261 188 6 2 18 PM 60 3.4091 22 1 48.21481481 35780 
188 188 1 1 6.375 AM 15 0 27 1 48.21481481 67134 
188 188 6 1 14.625 MD 15 0 27 1 48.21481481 67134 
188 231 2 2 16.25 PM 30 3.7224 27 1 48.21481481 67134 
188 68 1 2 6.375 AM 75 10.092 24 1 48.21481481 650 
68 188 6 2 19.375 PM 75 10.092 24 1 48.21481481 650 
188 9 5 2 17.75 PM 30 5.9561 40 1 48.21 90664 
9 188 6 2 21.25 PM 30 5.9561 40 1 48.21 90664 
188 193 7 1 19.13 PM 15 1.3149 37 1 48.21 77163 
193 9 5 2 19.75 PM 30 5.9949 37 1 48.21 77163 
9 76 5 5 21.25 PM 30 4.3136 37 1 48.21 77163 
76 188 6 2 22.50 MN 60 9.9688 37 1 48.21 77163 
193 188 6 1 10.67 MD 20 1.3149 16 1 48.21 3384 
188 190 5 1 14.63 MD 15 1.1362 16 1 48.21 3384 
190 188 6 1 17.63 PM 15 1.1362 16 1 48.21 3384 
188 188 2 1 18.13 PM 15 0 16 1 48.21 3384 
188 188 6 1 20.46 PM 5 0 16 1 48.21 3384 
188 6 7 2 5.25 AM 30 5.5646 65 1 48.21481481 64330 
6 188 6 2 10.75 MD 30 5.5646 65 1 48.21481481 64330 
188 123 1 2 8 AM 60 6.3577 29 2 48.21481481 68670 
123 188 6 2 19.05 PM 6 6.3577 29 2 48.21481481 68670 
188 123 1 2 8 AM 60 6.3577 28 2 48.21481481 83134 
123 188 6 2 17.5 PM 60 6.3577 28 2 48.21481481 83134 
188 160 2 2 18.125 PM 15 4.5819 9 1 48.21481481 93335 
160 188 2 2 21.75 PM 30 4.5819 9 1 48.21481481 93335 
188 324 1 3 5.58 AM 50 15.5123 55 1 48.21 98420 
324 188 6 3 14.50 MD 60 15.5123 55 1 48.21 98420 
188 14 7 5 13.25 MD 30 4.8182 52 2 48.21 108487 
14 188 6 5 17.25 PM 30 4.8182 52 2 62.68 108487 
188 1 3 2 13.25 MD 30 5.3799 53 2 48.21481481 114010 
1 188 6 5 15.25 MD 30 5.3799 53 2 48.21481481 114010 
188 184 1 2 6.75 AM 30 1.3493 44 1 48.21481481 5789 
184 188 6 2 18.75 PM 30 1.3493 44 1 48.21481481 5789 
188 1 1 2 6.75 AM 30 5.3799 49 2 48.21481481 34177 
1 188 6 5 18.75 PM 30 5.3799 49 2 62.67925926 34177 
188 12 1 2 5.75 AM 30 5.2866 36 1 48.21481481 91271 
12 188 6 2 14.75 MD 30 5.2866 36 1 48.21481481 91271 
188 188 1 1 7.542 AM 4.98 0 26 2 48.21481481 83080 
188 188 6 1 19.042 PM 4.98 0 26 2 48.21481481 83080 
188 195 2 1 12.125 MD 15 0.5455 8 2 48.21481481 41418 
195 188 6 1 17.875 PM 15 0.5455 8 2 48.21481481 41418 
188 195 2 1 12.125 MD 15 0.5455 6 2 48.21481481 116271 
195 188 6 1 17.875 PM 15 0.5455 6 2 48.21481481 116271 
188 5 4 2 9.17 AM 40 5.156 39 1 48.21 113087 
5 339 1 2 11.75 MD 30 22.6377 39 1 48.21 113087 
339 188 6 2 21.50 PM 60 27.1905 39 1 48.21 113087 
188 76 1 2 13.25 MD 60 9.9688 25 1 48.21 56279 
76 188 6 2 22.50 MN 60 9.9688 25 1 48.21 56279 
188 62 1 5 5.75 AM 30 7.8916 35 2 48.21 82339 
62 12 4 2 13.33 MD 40 3.1121 35 2 48.21 82339 
12 188 6 2 14.42 MD 50 5.2866 35 2 48.21 82339 
188 188 2 1 6.67 AM 10 0 10 2 48.21 63379 
188 188 6 1 10.08 MD 10 0 10 2 48.21 63379 
188 6 1 2 6.25 AM 30 5.5646 43 1 48.21481481 69125 
6 188 6 2 15.25 MD 30 5.5646 43 1 48.21481481 69125 
188 197 1 2 6.583 AM 10 0.9667 44 2 48.21481481 78497 
197 188 4 2 13.75 MD 30 0.9667 44 2 48.21481481 78497 
188 156 2 2 6 AM 30 4.7351 15 1 48.21481481 123677 
156 188 6 2 12.625 MD 45 4.7351 15 1 48.21481481 123677 
188 156 2 2 12 MD 30 4.7351 14 1 48.21481481 130057 
156 188 6 2 18.625 PM 45 4.7351 14 1 48.21481481 130057 
188 156 2 2 12 MD 30 4.7351 13 2 48.21481481 33922 
156 188 6 2 18.625 PM 45 4.7351 13 2 48.21481481 33922 
188 156 2 2 12 MD 30 4.7351 12 1 48.21481481 19855 
156 188 6 2 18.625 PM 45 4.7351 12 1 48.21481481 19855 
188 1 1 2 6.75 AM 30 5.3799 52 1 48.21481481 82845 
1 188 6 2 19.25 PM 30 5.3799 52 1 48.21481481 82845 
188 18 1 2 6.63 AM 75 4.6025 25 1 48.21 27750 
18 188 6 2 18.50 PM 60 4.6025 25 1 43.39 27750 
188 160 7 2 8.88 AM 45 4.5819 19 2 48.21 105553 
160 188 6 2 12.25 MD 30 4.5819 19 2 48.21 105553 
188 188 2 1 7.92 AM 10 0 4 1 48.21 111193 
188 188 6 1 15.83 MD 20 0 4 1 48.21 111193 
188 107 1 2 6.625 AM 45 9.7274 51 2 48.21481481 140678 
107 188 6 2 16.625 PM 75 9.7274 51 2 48.21481481 140678 
188 6 1 2 7.75 AM 90 5.5646 32 2 48.21481481 67143 
6 399 7 2 18.25 PM 30 2.9692 32 2 43.39333333 67143 
399 5 5 2 21.75 PM 30 3.3501 32 2 48.21481481 67143 
5 188 6 2 22.75 MN 30 5.156 32 2 48.21481481 67143 
188 332 1 2 6.125 AM 75 12.3376 27 1 48.21481481 101072 
332 188 6 2 17.5 PM 120 12.3376 27 1 48.21481481 101072 
188 288 1 2 6.335 AM 79.8 16.5807 22 1 48.21481481 132570 
288 188 6 4 17.75 PM 60 16.5807 22 1 53.0362963 132570 
188 1 1 5 5.458 AM 25 5.3799 24 2 48.21481481 100650 
1 188 6 2 17.583 PM 70 5.3799 24 2 43.39333333 100650 
169 1 7 2 8.25 AM 30 5.9369 60 1 24.2962963 80776 
1 169 6 5 17.375 PM 45 5.9369 60 1 31.58518519 80776 
169 8 7 2 7.92 AM 50 6.3806 75 1 24.30 114893 
8 169 6 2 15.33 MD 40 6.3806 75 1 24.30 114893 
169 161 2 2 7.75 AM 90 2.9565 20 2 24.30 28081 
161 169 6 2 14.75 MD 90 2.9565 20 2 24.30 28081 
169 12 1 3 7.67 AM 19.8 6.1442 31 1 14.58 69344 
12 312 7 3 17.67 PM 20 9.799 31 1 43.73 69344 
312 169 6 3 22.00 MN 60 12.3327 31 1 24.30 69344 
169 6 1 3 5.83 AM 20 5.5706 28 1 24.30 72454 
6 169 6 3 14.25 MD 30 5.5706 28 1 24.30 72454 
169 175 2 3 18.13 PM 15 2.9311 28 1 43.73 72454 
175 169 6 3 21.75 PM 30 2.9311 28 1 24.30 72454 
169 107 1 2 7.50 AM 120 7.454 59 2 24.30 60155 
107 169 6 2 19.75 PM 90 7.454 59 2 24.30 60155 
169 24 2 2 6.13 AM 45 5.8299 16 2 24.30 110560 
24 169 6 2 14.58 MD 70 5.8299 16 2 24.30 110560 
169 398 1 2 6.25 AM 90 5.0997 52 1 24.2962963 100973 
398 169 6 2 18.25 PM 90 5.0997 52 1 24.2962963 100973 
169 254 1 2 8.125 AM 75 1.7997 29 1 24.2962963 142224 
254 169 6 2 20.5 PM 60 1.7997 29 1 24.2962963 142224 
169 332 1 2 6.667 AM 80 9.8065 49 2 24.2962963 116085 
332 169 6 2 18.75 PM 90 9.8065 49 2 24.2962963 116085 
169 156 1 2 7.5 AM 60 4.4155 28 2 24.2962963 1033 
156 169 6 2 15.5 MD 60 4.4155 28 2 24.2962963 1033 
169 169 2 1 6.252 AM 9.8 0 7 2 24.2962963 36588 
169 169 6 1 12.083 MD 10 0 7 2 24.2962963 36588 
169 169 2 1 6.252 AM 9.8 0 6 1 24.2962963 56033 
169 169 6 1 12.208 MD 4.6 0 6 1 24.2962963 56033 
169 332 1 2 6.417 AM 110 9.8065 24 1 24.2962963 136809 
332 169 6 2 18.75 PM 90 9.8065 24 1 24.2962963 136809 
169 169 2 1 7.083 AM 10 0 6 1 24.2962963 130743 
169 169 6 1 12.083 MD 10 0 6 1 24.2962963 130743 
169 261 2 6 14.00 MD 60 7.5802 26 1 24.30 25746 
261 169 6 6 22.00 MN 90 7.5802 26 1 24.30 25746 
169 1 1 2 8.875 AM 45 5.9369 50 2 24.2962963 25621 
1 169 6 2 22.292 MN 35 5.9369 50 2 24.2962963 25621 
169 160 1 2 6 AM 60 3.5453 23 2 24.2962963 71842 
160 169 6 2 19 PM 60 3.5453 23 2 24.2962963 71842 
169 169 2 1 12.333 MD 10 0 11 1 24.2962963 97252 
169 169 6 1 18.083 PM 10 0 11 1 24.2962963 97252 
169 169 2 1 12.333 MD 10 0 9 1 24.2962963 22720 
169 169 6 1 18.083 PM 10 0 9 1 24.2962963 22720 
169 169 2 1 12.333 MD 10 0 9 1 24.2962963 22720 
169 169 6 1 18.083 PM 10 0 9 1 24.2962963 22720 
169 1 1 3 5.75 AM 30 5.9369 54 1 24.30 93775 
1 169 6 3 18.38 PM 55 5.9369 54 1 26.73 93775 
169 315 7 2 6.50 AM 60 13.9161 34 1 24.30 67860 
315 169 6 2 16.42 PM 60 13.9161 34 1 24.30 67860 
169 1 1 2 14.25 MD 30 5.9369 37 2 24.2962963 72988 
1 169 6 2 20.5 PM 60 5.9369 37 2 24.2962963 72988 
169 144 1 2 5.835 AM 19.8 1.2338 39 1 24.2962963 135134 
144 169 6 1 17.75 PM 30 1.2338 39 1 24.2962963 135134 
169 169 2 1 12.125 MD 15 0 7 1 24.2962963 16984 
169 169 6 1 18.125 PM 15 0 7 1 24.2962963 16984 
169 155 1 2 6.75 AM 30 4.4605 19 2 24.2962963 20773 
155 169 6 2 19.5 PM 60 4.4605 19 2 24.2962963 20773 
169 169 2 1 12.125 MD 15 0 13 2 24.2962963 38000 
169 169 6 1 18.125 PM 15 0 13 2 24.2962963 38000 
169 169 2 1 12.125 MD 15 0 10 1 24.2962963 53034 
169 169 6 1 18.125 PM 15 0 10 1 24.2962963 53034 
169 169 2 1 12.125 MD 15 0 8 2 24.2962963 64829 
169 169 6 1 18.125 PM 15 0 8 2 24.2962963 64829 
169 172 1 1 6.75 AM 30 1.4908 34 1 24.2962963 37340 
172 169 6 1 18.75 PM 30 1.4908 34 1 24.2962963 37340 
169 169 2 1 12.125 MD 15 0 14 2 24.2962963 91016 
169 169 6 1 18.125 PM 15 0 14 2 24.2962963 91016 
169 169 2 1 12.125 MD 15 0 10 2 24.2962963 146367 
169 169 6 1 18.125 PM 15 0 10 2 24.2962963 146367 
169 179 7 2 13.5 MD 60 4.6107 48 2 24.2962963 98809 
179 18 3 1 16.125 PM 15 0.64 48 2 24.2962963 98809 
18 169 6 5 16.835 PM 19.8 5.0799 48 2 24.2962963 98809 
169 169 5 1 13.667 MD 20 0 62 2 24.2962963 89576 
169 169 6 1 16.835 PM 19.8 0 62 2 24.2962963 89576 
169 332 1 2 5.375 AM 105 9.8065 32 2 24.2962963 11779 
332 169 7 2 19.167 PM 80 9.8065 32 2 24.2962963 11779 
169 169 6 1 21.375 PM 15 0 32 2 24.2962963 11779 
169 169 2 1 6.398 AM 8.2 0 10 2 24.2962963 144658 
169 169 6 1 11.898 MD 8.2 0 10 2 24.2962963 144658 
169 308 1 2 8.25 AM 90 11.4614 55 2 24.2962963 62892 
308 169 6 2 17.75 PM 90 11.4614 55 2 21.86666667 62892 
169 413 1 2 10.75 MD 90 16.6432 21 2 24.2962963 72464 
413 169 6 2 21.25 PM 90 16.6432 21 2 24.2962963 72464 
169 169 2 1 6.167 AM 20 0 19 2 24.2962963 105804 
169 169 6 1 12.625 MD 15 0 19 2 24.2962963 105804 
169 169 2 1 6.085 AM 19.8 0 13 2 24.2962963 5305 
169 169 6 1 12.125 MD 15 0 13 2 24.2962963 5305 
169 169 2 1 12.833 MD 10 0 4 1 24.2962963 85701 
169 169 6 1 17.083 PM 10 0 4 1 24.2962963 85701 
169 169 1 1 9.083 AM 10 0 41 2 24.2962963 134489 
169 169 6 1 22.083 MN 10 0 41 2 24.2962963 134489 
169 170 2 1 12 MD 60 1.968 18 2 24.2962963 2373 
170 169 6 1 19.5 PM 60 1.968 18 2 24.2962963 2373 
169 170 2 1 12 MD 60 1.968 15 2 24.2962963 131593 
170 169 6 1 19.5 PM 60 1.968 15 2 24.2962963 131593 
315 306 1 2 6.42 AM 50 2.6728 61 1 35.58 6536 
306 306 1 1 6.92 AM 10 0 61 1 35.58 6536 
306 306 6 1 17.08 PM 10 0 61 1 35.58 6536 
306 315 6 1 17.33 PM 20 2.6728 61 1 35.58 6536 
315 308 7 5 9.75 AM 30 2.4576 61 1 35.58 6536 
308 309 7 3 11.63 MD 15 7.0393 61 1 35.58 6536 
309 315 6 5 14.75 MD 30 6.4486 61 1 35.58 6536 
315 308 7 5 9.75 AM 30 2.4576 56 2 35.58 52443 
308 309 7 3 11.63 MD 15 7.0393 56 2 35.58 52443 
309 315 6 5 14.75 MD 30 6.4486 56 2 35.58 52443 
362 315 1 4 6.25 AM 90 16.3941 28 1 39.30707752 144823 
315 362 6 4 16.667 PM 80 16.3941 28 1 32.75589793 144823 
367 367 2 1 11.625 MD 15 0 16 2 20.88888889 47896 
367 367 6 1 17.125 PM 15 0 16 2 20.88888889 47896 
367 367 2 1 6.915 AM 10.2 0 14 1 20.88888889 64395 
367 367 6 1 17.083 PM 10 0 14 1 20.88888889 64395 
367 367 2 1 11.625 MD 15 0 11 2 20.88888889 98852 
367 367 6 1 17.125 PM 15 0 11 2 20.88888889 98852 
367 367 2 1 6.415 AM 10.2 0 9 1 20.88888889 56114 
367 367 6 1 12.083 MD 10 0 9 1 20.88888889 56114 
367 367 2 1 17.915 PM 10.2 0 6 2 20.88888889 85749 
367 367 6 1 22.083 MN 10 0 6 2 20.88888889 85749 
367 8 1 2 6.125 AM 45 6.8023 48 2 20.88888889 53867 
8 367 6 2 15.083 MD 70 6.8023 48 2 20.88888889 53867 
367 18 3 2 11.292 MD 35 6.0028 27 1 20.88888889 55163 
18 367 6 2 13.21 MD 34.8 6.0028 27 1 20.88888889 55163 
367 18 2 1 6.373 AM 5.2 6.0028 7 1 20.88888889 20238 
18 367 6 1 11.583 MD 10 6.0028 7 1 20.88888889 20238 
367 18 2 1 8.415 AM 10.2 6.0028 4 2 20.88888889 129654 
18 367 6 1 16.083 PM 10 6.0028 4 2 20.88888889 129654 
219 6 1 3 7.125 AM 15 5.2737 30 1 28.43168283 42691 
6 219 6 3 18.835 PM 19.8 5.2737 30 1 32.4933518 42691 
219 6 1 2 7.75 AM 30 5.2737 23 2 40.61668975 87463 
6 219 6 2 18.833 PM 40 5.2737 23 2 40.61668975 87463 
367 1 1 4 9.25 AM 30 6.121 39 1 20.88888889 4277 
1 367 6 4 14.25 MD 30 6.121 39 1 20.88888889 4277 
310 312 1 3 6.04 AM 5 3.8267 34 2 42.48 36977 
312 310 6 3 12.04 MD 5 3.8267 34 2 60.69 36977 
310 312 1 3 14.04 MD 5 3.8267 34 2 60.69 36977 
312 310 6 3 19.04 PM 5 3.8267 34 2 60.69 36977 
310 312 2 3 6.04 AM 5 3.8267 13 2 42.48 131889 
312 310 6 3 12.04 MD 5 3.8267 13 2 60.69 131889 
310 310 2 1 6.92 AM 10 0 10 1 60.69 120594 
310 310 6 1 12.08 MD 10 0 10 1 60.69 120594 
310 312 3 1 14.25 MD 30 3.8267 42 2 60.69 116050 
312 310 6 1 18.25 PM 30 3.8267 42 2 60.69 116050 
310 82 1 3 6.58 AM 10 6.0615 24 1 42.48 65303 
82 310 6 3 7.58 AM 10 6.0615 24 1 42.48 65303 
310 66 1 2 5.71 AM 25 7.4878 22 2 60.69 37849 
66 310 6 2 14.33 MD 40 7.4878 22 2 60.69 37849 
310 310 1 1 6.58 AM 10 0 58 1 60.69 149333 
310 310 6 1 12.08 MD 10 0 58 1 60.69 149333 
310 313 1 1 5.75 AM 30 3.8441 30 2 60.69 148362 
313 310 6 2 14.25 MD 30 3.8441 30 2 60.69 148362 
310 306 5 3 15.13 MD 15 4.9141 45 2 42.15 101053 
306 310 6 3 16.13 PM 15 4.9141 45 2 42.15 101053 
310 86 7 3 12.13 MD 15 5.0109 19 2 42.15 51307 
86 310 6 3 13.25 MD 30 5.0109 19 2 42.15 51307 
309 309 7 1 20.17 PM 20 0 37 1 48.86 109638 
309 309 6 1 20.83 PM 30 0 37 1 48.86 109638 
309 309 7 1 20.17 PM 20 0 43 2 48.86 77576 
309 309 6 1 20.83 PM 30 0 43 2 48.86 77576 
309 307 2 2 6.04 AM 25 8.2775 14 1 48.86 4500 
307 309 6 2 12.63 MD 45 8.2775 14 1 48.86 4500 
309 312 3 1 10.13 MD 15 7.0471 57 2 48.86 134950 
312 309 6 1 10.88 MD 15 7.0471 57 2 48.86 134950 
309 322 7 2 11.50 MD 60 10.3475 34 2 48.86 60377 
322 309 6 2 18.50 PM 60 10.3475 34 2 48.86 60377 
309 312 5 1 13.13 MD 15 7.0471 32 1 48.86 99986 
312 309 6 1 15.88 MD 15 7.0471 32 1 48.86 99986 
309 310 4 5 6.21 AM 5 4.7594 57 2 78.18 49312 
310 309 6 5 11.96 MD 5 4.7594 57 2 48.86 49312 
309 315 1 1 6.67 AM 20 6.4486 23 1 48.86 76306 
315 309 6 1 18.25 PM 30 6.4486 23 1 48.86 76306 
310 13 1 3 9.17 AM 20 12.4575 33 1 14.32 57103 
13 310 6 3 21.17 PM 20 12.4575 33 1 14.32 57103 
367 236 1 1 11.5 MD 120 4.0498 28 1 20.88888889 146115 
236 366 1 1 14.375 MD 105 3.682 28 1 20.88888889 146115 
366 236 1 1 16.875 PM 105 3.682 28 1 20.88888889 146115 
236 367 6 1 18.625 PM 75 4.0498 28 1 20.88888889 146115 
367 367 2 1 11.875 MD 15 0 8 2 20.88888889 74388 
367 367 6 1 17.125 PM 15 0 8 2 20.88888889 74388 
367 367 2 1 6.415 AM 10.2 0 9 1 20.88888889 1763 
367 367 6 1 12.083 MD 10 0 9 1 20.88888889 1763 
367 367 2 1 6.415 AM 10.2 0 9 1 20.88888889 1763 
367 367 6 1 12.083 MD 10 0 9 1 20.88888889 1763 
309 321 1 3 16.25 PM 30 11.4484 29 1 65.72 119981 
321 309 6 3 20.25 PM 30 11.4484 29 1 65.72 119981 
284 262 1 4 7.25 AM 30 3.6765 39 1 36.21896565 148352 
262 284 6 4 18.25 PM 30 3.6765 39 1 36.99786814 148352 
284 278 2 1 7.25 AM 30 1.652 41 2 38.94512436 39483 
278 284 6 1 12.25 MD 30 1.652 41 2 38.94512436 39483 
259 1 1 2 5.25 AM 30 6.9746 33 1 40.4864227 141486 
1 407 1 2 5.79 AM 25.2 5.6372 33 1 40.4864227 141486 
407 1 6 2 16.417 PM 50 5.6372 33 1 40.4864227 141486 
1 259 6 2 17.21 PM 34.8 6.9746 33 1 36.43778043 141486 
259 259 7 1 7.915 AM 10.2 0 35 2 40.4864227 104560 
259 259 6 1 8.083 AM 10 0 35 2 40.4864227 104560 
259 259 7 1 11.875 MD 15 0 35 2 40.4864227 104560 
259 259 6 1 12.125 MD 15 0 35 2 40.4864227 104560 
259 259 2 1 6.875 AM 15 0 12 1 40.4864227 24576 
259 259 6 1 12.625 MD 15 0 12 1 40.4864227 24576 
259 259 2 1 7.915 AM 10.2 0 5 1 40.4864227 81972 
259 259 6 1 12.083 MD 10 0 5 1 40.4864227 81972 
273 273 1 1 6.04 AM 5 0 43 2 38.76 26497 
273 273 6 1 22.04 MN 5 0 43 2 38.76 26497 
259 17 1 3 7.125 AM 15 5.8524 36 1 36.43778043 81847 
17 259 6 3 15.75 MD 30 5.8524 36 1 40.4864227 81847 
259 183 4 3 16.625 PM 15 3.8301 36 1 40.4864227 81847 
183 259 6 3 18.958 PM 25 3.8301 36 1 48.58370724 81847 
259 259 2 1 12.583 MD 10 0 5 2 40.4864227 67656 
259 259 6 1 16.583 PM 10 0 5 2 40.4864227 67656 
259 161 1 2 5.043 AM 44.8 6.1045 66 2 40.4864227 105297 
161 259 6 2 18.667 PM 80 6.1045 66 2 40.4864227 105297 
259 24 7 2 12.167 MD 20 7.7254 46 2 40.4864227 148267 
24 320 7 2 13 MD 60 11.2953 46 2 40.4864227 148267 
320 1 3 2 15.333 MD 40 12.3625 46 2 40.4864227 148267 
1 259 6 2 16.665 PM 40.2 6.9746 46 2 40.4864227 148267 
259 19 7 2 13.25 MD 30 6.522 39 2 40.49 111516 
19 22 6 1 15.25 MD 30 1.1305 39 2 40.49 111516 
22 259 6 2 15.92 MD 40 7.5773 39 2 40.49 111516 
259 10 1 2 7.25 AM 30 7.2939 43 1 40.49 90883 
10 235 1 2 7.75 AM 30 2.1686 43 1 40.49 90883 
235 10 6 2 19.25 PM 30 2.1686 43 1 40.49 90883 
10 22 6 1 19.67 PM 20 1.4191 43 1 40.49 90883 
22 259 6 2 20.21 PM 45 7.5773 43 1 40.49 90883 
259 259 2 1 12.38 MD 15 0 14 2 40.49 48255 
259 259 6 1 18.63 PM 15 0 14 2 40.49 48255 
259 259 2 1 6.92 AM 10 0 7 2 40.49 58613 
259 259 6 1 12.13 MD 15 0 7 2 40.49 58613 
259 3 3 3 10.167 MD 20 6.2538 31 1 40.4864227 33338 
3 259 6 3 13.167 MD 20 6.2538 31 1 40.4864227 33338 
259 269 1 2 7.917 AM 20 3.5359 28 2 40.4864227 79975 
