origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
13 94 6 3 18.50 PM 60 8.2879 6 46 1 104.70 50733 
94 76 1 3 8.13 AM 15 2.8797 6 36 2 74.78 58715 
76 94 6 3 14.13 MD 15 2.8797 6 36 2 74.78 58715 
94 164 2 3 7.33 AM 40 9.1264 6 14 1 74.78 480944 
164 94 6 3 13.75 MD 30 9.1264 6 14 1 74.78 480944 
94 130 7 3 8.25 AM 30 7.2428 6 36 1 74.78 299773 
130 121 1 3 8.83 AM 20 1.1887 6 36 1 74.78 299773 
121 130 7 3 17.75 PM 30 1.1887 6 36 1 104.70 299773 
130 94 6 3 18.63 PM 45 7.2428 6 36 1 149.57 299773 
94 130 1 3 8.25 AM 30 7.2428 6 35 2 74.78 217605 
130 94 6 3 18.63 PM 45 7.2428 6 35 2 149.57 217605 
94 27 1 3 8.25 AM 30 5.7682 6 58 2 74.78 444296 
27 94 6 3 13.25 MD 30 5.7682 6 58 2 74.78 444296 
94 309 2 3 8.25 AM 30 6.0369 6 23 1 74.78 193120 
309 81 7 3 16.17 PM 20 7.2189 6 23 1 74.78 193120 
81 76 7 3 18.13 PM 15 1.6638 6 23 1 134.61 193120 
76 94 6 3 19.63 PM 15 2.8797 6 23 1 74.78 193120 
94 81 1 3 7.63 AM 15 1.7593 6 37 1 74.78 196468 
81 306 7 3 13.13 MD 15 3.0279 6 37 1 74.78 196468 
306 96 1 3 14.17 MD 20 2.6331 6 37 1 74.78 196468 
96 94 6 3 18.25 PM 30 1.9728 6 37 1 149.57 196468 
94 130 7 3 8.33 AM 40 7.2428 6 28 2 74.78 371149 
130 122 1 3 9.04 AM 25 1.3078 6 28 2 74.78 371149 
122 130 7 3 13.13 MD 15 1.3078 6 28 2 74.78 371149 
130 94 6 3 13.67 MD 40 7.2428 6 28 2 74.78 371149 
94 130 2 3 8.33 AM 40 7.2428 6 4 1 74.78 458613 
130 94 6 3 13.67 MD 40 7.2428 6 4 1 74.78 458613 
94 22 1 3 7.25 AM 30 6.7902 6 50 1 74.78 265993 
22 94 6 3 18.25 PM 30 6.7902 6 50 1 104.70 265993 
94 24 1 3 8.33 AM 40 6.6674 6 43 2 74.78 495698 
24 27 7 3 12.17 MD 20 0.9001 6 43 2 74.78 495698 
27 24 1 3 13.67 MD 19.8 0.9001 6 43 2 74.78 495698 
24 94 6 3 17.75 PM 30 6.6674 6 43 2 104.70 495698 
94 81 2 3 7.75 AM 30 1.7593 6 23 2 74.78 251045 
81 94 6 3 17.25 PM 30 1.7593 6 23 2 104.70 251045 
94 267 1 3 8.50 AM 60 16.3338 6 34 1 74.78 313855 
267 60 7 3 14.50 MD 60 10.8845 6 34 1 74.78 313855 
60 94 6 3 16.25 PM 30 5.4616 6 34 1 74.78 313855 
94 155 1 3 7.33 AM 40 7.4835 6 27 2 89.74 49983 
155 60 7 3 14.75 MD 30 2.7042 6 27 2 74.78 49983 
60 155 1 3 16.21 PM 25 2.7042 6 27 2 74.78 49983 
155 94 6 3 19.25 PM 30 7.4835 6 27 2 74.78 49983 
94 155 1 3 8.25 AM 30 7.4835 6 50 1 74.78 335245 
155 127 7 3 12.13 MD 15 1.053 6 50 1 74.78 335245 
127 155 1 3 13.75 MD 30 1.053 6 50 1 74.78 335245 
155 94 6 3 17.88 PM 45 7.4835 6 50 1 149.57 335245 
94 116 1 3 5.75 AM 30 6.344 6 23 1 74.78 225937 
116 156 7 3 10.17 MD 20 3.9652 6 23 1 74.78 225937 
156 162 7 3 11.38 MD 15 1.7311 6 23 1 74.78 225937 
162 76 1 3 14.25 MD 30 6.8933 6 23 1 74.78 225937 
76 94 6 3 18.13 PM 15 2.8797 6 23 1 104.70 225937 
94 329 5 3 21.25 PM 30 1.8144 6 23 1 74.78 225937 
329 94 6 3 2.25 MN 30 1.8144 6 23 1 74.78 225937 
94 106 4 3 8.25 AM 30 4.2026 6 64 1 74.78 238034 
106 86 7 3 10.75 MD 30 3.9153 6 64 1 74.78 238034 
86 94 6 3 13.13 MD 15 0.6679 6 64 1 74.78 238034 
94 201 1 3 8.33 AM 40 9.3174 6 42 1 74.78 423352 
201 94 6 3 18.33 PM 40 9.3174 6 42 1 149.57 423352 
94 24 1 3 7.75 AM 30 6.6674 6 36 2 74.78 244567 
24 94 6 3 12.25 MD 30 6.6674 6 36 2 74.78 244567 
94 24 1 3 13.75 MD 30 6.6674 6 36 2 74.78 244567 
24 94 6 3 17.75 PM 30 6.6674 6 36 2 104.70 244567 
94 151 2 3 6.75 AM 30 8.2114 6 12 1 74.78 325764 
151 94 6 3 13.25 MD 30 8.2114 6 12 1 74.78 325764 
94 62 1 3 7.25 AM 30 4.8004 6 55 1 74.78 147097 
62 94 6 3 13.25 MD 30 4.8004 6 55 1 74.78 147097 
94 62 1 3 14.75 MD 30 4.8004 6 55 1 74.78 147097 
62 94 6 3 18.75 PM 30 4.8004 6 55 1 104.70 147097 
94 127 1 3 9.33 AM 40 6.4804 6 50 2 74.78 355185 
127 94 6 3 17.25 PM 30 6.4804 6 50 2 149.57 355185 
94 10 1 3 7.50 AM 60 7.3181 6 26 2 74.78 71688 
10 94 6 3 14.25 MD 30 7.3181 6 26 2 74.78 71688 
94 82 5 3 19.13 PM 15 1.5631 6 26 2 74.78 71688 
82 94 6 3 22.13 MN 15 1.5631 6 26 2 74.78 71688 
94 81 2 3 13.75 MD 30 1.7593 6 20 1 74.78 399264 
81 76 5 3 18.13 PM 15 1.6638 6 20 1 104.70 399264 
76 94 6 3 21.13 PM 15 2.8797 6 20 1 74.78 399264 
94 156 1 3 7.50 AM 60 7.8948 6 25 2 89.74 341024 
156 94 6 3 12.33 MD 40 7.8948 6 25 2 74.78 341024 
94 124 4 3 14.25 MD 30 6.3992 6 25 2 74.78 341024 
124 94 6 3 16.25 PM 30 6.3992 6 25 2 74.78 341024 
94 81 2 3 8.25 AM 30 1.7593 6 22 2 74.78 304712 
81 94 6 3 16.25 PM 30 1.7593 6 22 2 74.78 304712 
94 306 3 3 9.25 AM 30 2.2695 6 67 1 74.78 148713 
306 94 6 3 12.25 MD 30 2.2695 6 67 1 74.78 148713 
94 306 3 3 9.25 AM 30 2.2695 6 62 2 74.78 235832 
306 94 6 3 12.25 MD 30 2.2695 6 62 2 74.78 235832 
94 155 1 3 7.75 AM 30 7.4835 6 48 1 89.74 408142 
155 94 6 3 12.33 MD 40 7.4835 6 48 1 74.78 408142 
94 155 1 3 13.75 MD 30 7.4835 6 48 1 74.78 408142 
155 94 6 3 18.50 PM 60 7.4835 6 48 1 149.57 408142 
94 81 2 3 8.25 AM 30 1.7593 6 19 2 74.78 324427 
81 94 6 3 15.25 MD 30 1.7593 6 19 2 74.78 324427 
94 79 2 3 6.67 AM 20 2.7194 6 15 2 74.78 163289 
79 94 6 3 13.25 MD 30 2.7194 6 15 2 74.78 163289 
94 306 3 3 9.17 AM 20 2.2695 6 50 2 74.78 412770 
306 94 6 3 11.13 MD 15 2.2695 6 50 2 74.78 412770 
94 81 1 3 8.17 AM 20 1.7593 6 26 2 74.78 294616 
81 82 7 3 13.13 MD 15 0.3334 6 26 2 74.78 294616 
82 81 1 3 14.17 MD 20 0.3334 6 26 2 74.78 294616 
81 94 6 3 19.21 PM 25 1.7593 6 26 2 74.78 294616 
94 130 1 3 7.33 AM 40 7.2428 6 52 1 89.74 37767 
130 128 7 3 13.17 MD 20 1.1768 6 52 1 74.78 37767 
128 94 6 3 17.25 PM 30 7.0261 6 52 1 149.57 37767 
94 76 7 3 9.13 AM 15 2.8797 6 47 2 74.78 162220 
76 94 6 3 11.13 MD 15 2.8797 6 47 2 74.78 162220 
94 22 1 3 7.33 AM 40 6.7902 6 36 1 74.78 385861 
22 1 1 5 15.25 MD 30 1.3552 6 36 1 74.78 385861 
1 22 1 5 17.13 PM 15 1.3552 6 36 1 134.61 385861 
22 94 6 3 19.25 PM 30 6.7902 6 36 1 74.78 385861 
94 82 7 3 14.13 MD 15 1.5631 6 28 2 74.78 212661 
82 94 6 3 16.13 PM 15 1.5631 6 28 2 74.78 212661 
94 74 1 3 8.17 AM 20 2.393 6 43 1 74.78 373604 
74 76 7 3 12.13 MD 15 0.4968 6 43 1 74.78 373604 
76 74 1 3 13.88 MD 15 0.4968 6 43 1 74.78 373604 
74 94 6 3 18.25 PM 30 2.393 6 43 1 104.70 373604 
94 159 7 3 8.33 AM 40 8.7834 6 68 1 74.78 348079 
159 86 7 3 12.21 MD 25 8.2604 6 68 1 74.78 348079 
86 94 6 3 14.08 MD 10 0.6679 6 68 1 74.78 348079 
94 23 1 3 7.75 AM 30 6.4209 6 55 1 74.78 31040 
23 231 1 3 11.25 MD 30 2.9593 6 55 1 74.78 31040 
231 94 6 3 16.33 PM 40 9.2855 6 55 1 74.78 31040 
94 309 2 3 8.25 AM 30 6.0369 6 23 2 74.78 46646 
309 71 7 3 13.25 MD 30 5.6737 6 23 2 74.78 46646 
71 81 7 3 16.13 PM 15 2.3193 6 23 2 74.78 46646 
81 94 6 3 17.17 PM 20 1.7593 6 23 2 104.70 46646 
94 81 2 5 9.17 AM 20 1.7593 6 20 1 74.78 182446 
81 94 6 3 17.17 PM 20 1.7593 6 20 1 104.70 182446 
94 86 7 1 9.25 AM 30 0.6679 6 69 1 74.78 398563 
86 94 6 1 11.25 MD 30 0.6679 6 69 1 74.78 398563 
94 67 7 3 14.17 MD 20 3.2952 6 69 1 74.78 398563 
67 94 6 3 17.13 PM 15 3.2952 6 69 1 104.70 398563 
94 307 1 3 8.25 AM 30 3.5596 6 42 1 74.78 281279 
307 94 6 3 12.75 MD 30 3.5596 6 42 1 74.78 281279 
94 307 1 3 14.17 MD 20 3.5596 6 42 1 74.78 281279 
307 94 6 3 18.75 PM 30 3.5596 6 42 1 104.70 281279 
94 304 1 3 7.50 AM 60 18.5618 6 35 2 74.78 415225 
304 94 6 3 17.50 PM 60 18.5618 6 35 2 172.00 415225 
94 310 1 3 8.25 AM 30 4.5233 6 50 1 74.78 254706 
310 94 6 3 17.25 PM 30 4.5233 6 50 1 104.70 254706 
94 14 1 3 7.88 AM 45 8.711 6 46 2 74.78 144327 
14 11 7 3 16.13 PM 15 1.0145 6 46 2 74.78 144327 
11 94 6 3 18.42 PM 50 7.6978 6 46 2 104.70 144327 
94 161 1 3 8.33 AM 40 8.7011 6 42 1 74.78 216875 
161 76 7 3 13.25 MD 30 6.3521 6 42 1 74.78 216875 
76 94 6 3 17.17 PM 20 2.8797 6 42 1 104.70 216875 
94 5 1 3 6.88 AM 45 7.6094 6 27 2 74.78 167508 
5 94 6 3 15.25 MD 30 7.6094 6 27 2 74.78 167508 
94 306 3 3 18.13 PM 15 2.2695 6 27 2 104.70 167508 
306 94 6 3 19.17 PM 20 2.2695 6 27 2 74.78 167508 
94 113 1 3 7.50 AM 60 5.3154 6 55 1 89.74 236242 
113 94 6 3 14.38 MD 45 5.3154 6 55 1 74.78 236242 
94 76 1 3 16.17 PM 20 2.8797 6 55 1 74.78 236242 
76 94 6 3 19.17 PM 20 2.8797 6 55 1 74.78 236242 
94 81 2 3 8.17 AM 20 1.7593 6 22 1 74.78 224674 
81 94 6 3 13.17 MD 20 1.7593 6 22 1 74.78 224674 
94 81 2 3 8.17 AM 20 1.7593 6 19 1 74.78 438051 
81 94 6 3 17.25 PM 30 1.7593 6 19 1 104.70 438051 
94 258 1 3 6.50 AM 60 8.4829 6 54 1 74.78 408070 
258 94 6 3 18.50 PM 60 8.4829 6 54 1 104.70 408070 
94 104 1 3 8.33 AM 40 4.3547 6 27 1 74.78 209015 
104 102 7 3 12.13 MD 15 0.8155 6 27 1 74.78 209015 
102 94 6 3 13.33 MD 40 3.8627 6 27 1 74.78 209015 
94 86 7 1 8.25 AM 30 0.6679 6 54 1 74.78 37785 
86 94 6 1 10.25 MD 30 0.6679 6 54 1 74.78 37785 
94 116 1 3 14.33 MD 40 6.344 6 54 1 74.78 37785 
116 94 6 3 18.50 PM 60 6.344 6 54 1 149.57 37785 
94 86 7 1 8.25 AM 30 0.6679 6 50 2 74.78 397832 
86 116 6 1 10.25 MD 30 6.0623 6 50 2 74.78 397832 
94 24 1 3 7.25 AM 30 6.6674 6 52 1 74.78 262694 
24 12 1 3 13.13 MD 15 1.498 6 52 1 74.78 262694 
12 94 6 3 17.25 PM 30 7.8526 6 52 1 104.70 262694 
94 81 2 3 7.25 AM 30 1.7593 6 22 1 74.78 25250 
81 94 6 3 16.17 PM 20 1.7593 6 22 1 74.78 25250 
94 76 5 3 20.13 PM 15 2.8797 6 22 1 74.78 25250 
76 94 6 3 1.13 MN 15 2.8797 6 22 1 74.78 25250 
94 231 1 3 5.75 AM 30 9.2855 6 40 1 74.78 3237 
231 32 7 3 14.17 MD 20 2.4223 6 40 1 74.78 3237 
32 12 7 3 15.13 MD 15 0.9389 6 40 1 74.78 3237 
12 94 6 3 16.25 PM 30 7.8526 6 40 1 74.78 3237 
94 320 1 3 8.25 AM 30 5.8429 6 33 1 74.78 38592 
320 94 6 3 13.25 MD 30 5.8429 6 33 1 74.78 38592 
94 71 7 3 16.13 PM 15 2.7427 6 33 1 74.78 38592 
71 94 6 3 19.13 PM 15 2.7427 6 33 1 74.78 38592 
94 150 1 3 7.50 AM 60 8.5676 6 35 2 89.74 317900 
150 134 7 3 13.13 MD 15 1.4528 6 35 2 74.78 317900 
134 150 1 3 13.88 MD 15 1.4528 6 35 2 74.78 317900 
150 94 6 3 17.38 PM 45 8.5676 6 35 2 149.57 317900 
94 123 2 3 6.88 AM 45 6.733 6 10 2 74.78 93501 
123 94 6 3 13.75 MD 30 6.733 6 10 2 74.78 93501 
94 101 1 3 7.33 AM 40 4.2691 6 44 1 89.74 133056 
101 94 6 3 17.75 PM 90 4.2691 6 44 1 149.57 133056 
94 67 5 3 19.13 PM 15 3.2952 6 44 1 74.78 133056 
67 94 6 3 21.13 PM 15 3.2952 6 44 1 74.78 133056 
94 306 1 3 8.13 AM 15 2.2695 6 37 2 74.78 213882 
306 81 1 3 13.17 MD 20 3.0279 6 37 2 74.78 213882 
81 94 6 3 18.13 PM 15 1.7593 6 37 2 104.70 213882 
94 67 5 3 19.13 PM 15 3.2952 6 37 2 74.78 213882 
67 94 6 3 21.13 PM 15 3.2952 6 37 2 74.78 213882 
94 320 1 3 8.33 AM 40 5.8429 6 36 1 74.78 87341 
320 94 6 3 13.25 MD 30 5.8429 6 36 1 74.78 87341 
94 320 1 3 14.75 MD 30 5.8429 6 36 1 74.78 87341 
320 94 6 3 19.25 PM 30 5.8429 6 36 1 74.78 87341 
94 78 3 3 9.17 AM 20 2.8678 6 27 2 74.78 455114 
78 94 6 3 10.17 MD 20 2.8678 6 27 2 74.78 455114 
94 9 1 3 8.00 AM 60 7.1711 6 51 1 74.78 302814 
9 94 6 3 18.50 PM 60 7.1711 6 51 1 104.70 302814 
94 9 1 3 8.33 AM 40 7.1711 6 42 2 74.78 416480 
9 127 7 3 14.25 MD 30 2.4909 6 42 2 74.78 416480 
127 94 6 3 17.25 PM 30 6.4804 6 42 2 149.57 416480 
94 116 2 3 9.25 AM 30 6.344 6 19 1 74.78 203217 
116 162 7 3 15.25 MD 30 4.3136 6 19 1 74.78 203217 
162 76 7 3 17.17 PM 20 6.8933 6 19 1 157.05 203217 
76 94 6 3 21.13 PM 15 2.8797 6 19 1 74.78 203217 
94 67 7 3 7.08 AM 10 3.2952 6 29 2 74.78 36981 
67 94 6 3 7.58 AM 10 3.2952 6 29 2 74.78 36981 
94 67 7 3 12.08 MD 10 3.2952 6 29 2 74.78 36981 
67 71 5 3 12.58 MD 10 0.9757 6 29 2 74.78 36981 
71 94 6 3 16.13 PM 15 2.7427 6 29 2 74.78 36981 
75 179 1 3 8.13 AM 15 6.6125 6 50 1 67.27 431015 
179 75 6 3 18.08 PM 30 6.6125 6 50 1 134.54 431015 
75 157 1 3 7.17 AM 20 6.0704 6 27 2 80.72 4402 
157 75 6 3 12.04 MD 25 6.0704 6 27 2 67.27 4402 
75 157 1 3 13.46 MD 25 6.0704 6 27 2 67.27 4402 
157 75 6 3 18.04 PM 25 6.0704 6 27 2 134.54 4402 
74 15 1 3 7.25 AM 30 6.4739 6 55 1 67.27 349797 
15 76 1 3 8.88 AM 15 5.9773 6 55 1 67.27 349797 
76 74 5 3 12.54 MD 5 0.4968 6 55 1 67.27 349797 
74 106 1 3 15.75 MD 30 3.2694 6 55 1 67.27 349797 
106 76 1 3 19.25 PM 30 3.1579 6 55 1 67.27 349797 
76 74 6 3 22.04 MN 5 0.4968 6 55 1 67.27 349797 
74 67 2 3 14.08 MD 10 0.981 6 50 2 67.27 224868 
67 74 6 3 17.08 PM 10 0.981 6 50 2 94.18 224868 
74 308 2 3 6.63 AM 15 3.6259 6 17 1 67.27 462037 
308 67 5 3 15.38 MD 45 4.5898 6 17 1 67.27 462037 
67 74 6 3 21.96 PM 15 0.981 6 17 1 67.27 462037 
75 78 3 3 19.58 PM 10 1.3024 6 46 1 67.27 5118 
78 75 6 3 20.42 PM 10 1.3024 6 46 1 67.27 5118 
75 183 1 3 6.54 AM 25 8.5209 6 46 1 80.72 5118 
183 9 1 3 14.75 MD 30 3.9819 6 46 1 67.27 5118 
9 183 1 3 16.71 PM 25 3.9819 6 46 1 67.27 5118 
183 75 6 3 18.25 PM 30 8.5209 6 46 1 134.54 5118 
75 78 3 3 19.58 PM 10 1.3024 6 40 2 67.27 340399 
78 75 6 3 20.42 PM 10 1.3024 6 40 2 67.27 340399 
75 183 1 3 6.54 AM 25 8.5209 6 40 2 80.72 340399 
183 75 6 3 18.25 PM 30 8.5209 6 40 2 134.54 340399 
75 84 2 3 6.38 AM 5 1.7419 6 13 2 67.27 211997 
84 75 6 3 12.88 MD 45 1.7419 6 13 2 67.27 211997 
74 61 5 3 17.17 PM 20 3.0425 6 78 2 94.18 346457 
61 74 6 3 18.38 PM 15 3.0425 6 78 2 94.18 346457 
74 329 1 3 8.63 AM 15 3.2815 6 48 2 67.27 211678 
329 309 1 3 8.92 AM 10 7.8095 6 48 2 67.27 211678 
309 96 1 3 9.17 AM 10 7.7595 6 48 2 67.27 211678 
96 308 1 3 11.17 MD 20 2.3498 6 48 2 67.27 211678 
308 96 1 3 12.13 MD 15 2.3498 6 48 2 67.27 211678 
96 74 6 3 12.92 MD 10 2.0218 6 48 2 67.27 211678 
74 76 7 3 13.92 MD 10 0.4968 6 48 2 67.27 211678 
76 74 6 3 18.83 PM 20 0.4968 6 48 2 94.18 211678 
74 78 3 3 14.71 MD 5 0.8207 6 48 2 67.27 211678 
78 96 1 3 14.92 MD 10 1.8386 6 48 2 67.27 211678 
96 96 3 3 17.54 PM 5 0 6 48 2 94.18 211678 
96 74 6 3 17.75 PM 10 2.0218 6 48 2 134.54 211678 
74 108 5 3 6.63 AM 15 2.854 6 73 1 80.72 343995 
108 74 6 3 12.63 MD 15 2.854 6 73 1 67.27 343995 
74 78 5 3 11.25 MD 30 0.8207 6 76 2 67.27 369478 
78 74 6 3 12.08 MD 10 0.8207 6 76 2 67.27 369478 
74 80 5 3 14.38 MD 15 0.6927 6 76 2 67.27 369478 
80 74 6 3 18.63 PM 15 0.6927 6 76 2 94.18 369478 
75 410 1 3 6.50 AM 60 38.9032 6 55 2 67.27 260944 
410 75 6 3 18.00 PM 60 38.9032 6 55 2 154.72 260944 
75 75 1 1 7.58 AM 10 0 6 24 2 67.27 447048 
75 77 1 3 17.88 PM 15 1.4958 6 24 2 94.18 447048 
77 100 1 3 18.13 PM 5 1.3384 6 24 2 74.00 447048 
100 75 1 3 20.42 PM 10 2.6355 6 24 2 67.27 447048 
75 75 6 3 20.63 PM 5 0 6 24 2 67.27 447048 
75 399 5 3 6.88 AM 15 4.8325 6 64 2 80.72 9046 
399 399 5 3 8.04 AM 5 0 6 64 2 67.27 9046 
399 7 3 3 9.67 AM 20 3.0973 6 64 2 67.27 9046 
7 128 5 3 10.58 MD 50 1.6412 6 64 2 67.27 9046 
128 399 5 3 12.50 MD 60 1.8194 6 64 2 67.27 9046 
399 75 6 3 19.25 PM 30 4.8325 6 64 2 67.27 9046 
75 126 7 3 6.67 AM 20 4.7261 6 43 1 80.72 61520 
126 381 1 3 7.21 AM 35 1.397 6 43 1 67.27 61520 
381 75 6 3 21.38 PM 15 3.8239 6 43 1 67.27 61520 
74 80 1 3 7.54 AM 5 0.6927 6 35 1 67.27 115281 
80 88 1 3 9.63 AM 15 1.7106 6 35 1 67.27 115281 
88 90 1 3 10.33 MD 10 1.1522 6 35 1 67.27 115281 
90 74 5 3 11.63 MD 15 2.268 6 35 1 67.27 115281 
74 106 1 3 14.71 MD 25 3.2694 6 35 1 67.27 115281 
106 80 1 3 16.00 PM 30 2.6125 6 35 1 67.27 115281 
80 74 6 3 17.54 PM 5 0.6927 6 35 1 94.18 115281 
74 93 1 3 7.67 AM 20 2.8393 6 29 2 67.27 87863 
93 74 6 3 8.83 AM 20 2.8393 6 29 2 67.27 87863 
74 309 1 3 9.83 AM 20 6.5867 6 29 2 67.27 87863 
309 74 5 3 11.67 MD 20 6.5867 6 29 2 67.27 87863 
74 76 5 3 12.54 MD 5 0.4968 6 29 2 67.27 87863 
76 74 6 3 14.54 MD 5 0.4968 6 29 2 67.27 87863 
74 96 3 3 17.13 PM 15 2.0218 6 29 2 74.00 87863 
96 74 6 3 18.83 PM 20 2.0218 6 29 2 134.54 87863 
412 101 6 7 11.00 MD 120 37.138 6 67 2 67.27 128767 
101 75 6 3 12.67 MD 20 3.4228 6 67 2 67.27 128767 
75 60 4 3 14.13 MD 15 3.1887 6 67 2 67.27 128767 
60 75 6 3 15.63 MD 15 3.1887 6 67 2 67.27 128767 
75 80 1 3 6.96 AM 15 1.2647 6 30 2 67.27 203751 
80 101 7 3 12.25 MD 30 2.334 6 30 2 67.27 203751 
101 75 6 3 12.71 MD 15 3.4228 6 30 2 67.27 203751 
75 60 7 3 14.13 MD 15 3.1887 6 30 2 67.27 203751 
60 75 6 3 15.63 MD 15 3.1887 6 30 2 67.27 203751 
75 80 1 3 16.00 PM 20 1.2647 6 30 2 67.27 203751 
80 75 6 3 19.88 PM 15 1.2647 6 30 2 67.27 203751 
364 364 1 3 2.92 MN 10 0 1 40 2 32.76 29785 
364 364 6 4 14.08 MD 10 0 1 40 2 32.76 29785 
76 24 1 2 14.17 MD 20 3.9375 4 82 1 67.27 267530 
24 76 6 2 16.83 PM 20 3.9375 4 82 1 67.27 267530 
77 79 2 1 8.08 AM 10 0.7451 4 19 2 42.81 260861 
79 77 6 1 16.08 PM 10 0.7451 4 19 2 42.81 260861 
77 232 1 4 7.33 AM 40 5.9872 4 25 2 39.81 134821 
232 77 6 4 18.42 PM 50 5.9872 4 25 2 40.67 134821 
77 76 1 1 9.13 AM 15 0.7529 4 28 1 42.81 374791 
76 77 6 1 21.13 PM 15 0.7529 4 28 1 42.81 374791 
348 218 7 1 16.58 PM 10 0.6378 1 54 2 38.48 453858 
218 348 6 1 16.92 PM 10 0.6378 1 54 2 38.48 453858 
348 60 1 4 13.33 MD 40 7.6182 1 25 2 38.48 43229 
60 348 6 4 20.33 PM 40 7.6182 1 25 2 38.48 43229 
348 76 1 4 6.42 AM 50 10.1868 1 22 1 35.78 312409 
76 348 6 4 18.92 PM 50 10.1868 1 22 1 36.55 312409 
80 310 2 3 6.88 AM 25 6.7825 6 23 2 75.81 15880 
310 70 2 5 10.21 MD 25 7.2158 6 23 2 75.81 15880 
70 80 6 5 13.25 MD 10 2.7461 6 23 2 75.81 15880 
80 310 2 5 14.38 MD 25 6.7825 6 23 2 75.81 15880 
310 80 6 3 17.75 PM 20 6.7825 6 23 2 106.14 15880 
80 306 1 3 7.13 AM 15 3.8692 6 24 1 75.81 84717 
306 80 6 3 18.75 PM 30 3.8692 6 24 1 106.14 84717 
80 161 1 3 10.17 MD 20 6.4572 6 74 1 75.81 1995 
161 80 6 3 11.71 MD 25 6.4572 6 74 1 75.81 1995 
80 161 1 3 15.75 MD 30 6.4572 6 74 1 75.81 1995 
161 80 6 3 17.25 PM 30 6.4572 6 74 1 151.62 1995 
80 71 7 3 15.13 MD 15 1.7806 6 72 2 75.81 401318 
71 80 6 3 18.13 PM 15 1.7806 6 72 2 106.14 401318 
80 125 1 5 7.25 AM 30 4.437 6 42 2 189.53 221548 
125 80 6 5 17.00 PM 30 4.437 6 42 2 272.92 221548 
80 76 7 3 6.96 AM 5 0.8468 6 53 1 75.81 312757 
76 80 1 3 7.71 AM 5 0.8468 6 53 1 75.81 312757 
80 76 7 3 11.79 MD 5 0.8468 6 53 1 75.81 312757 
76 80 6 3 12.71 MD 65 0.8468 6 53 1 75.81 312757 
80 80 1 3 13.96 MD 5 0 6 53 1 75.81 312757 
80 22 7 3 15.92 MD 20 4.4465 6 53 1 75.81 312757 
22 130 1 3 16.42 PM 10 2.0321 6 53 1 75.81 312757 
130 22 7 3 16.71 PM 15 2.0321 6 53 1 75.81 312757 
22 155 1 3 16.96 PM 5 0.9387 6 53 1 75.81 312757 
155 78 7 3 17.33 PM 40 4.6941 6 53 1 151.62 312757 
80 131 1 3 7.17 AM 80 5.4704 6 38 1 90.97 436228 
131 80 6 3 19.25 PM 30 5.4704 6 38 1 75.81 436228 
80 82 2 3 6.08 AM 10 0.829 6 83 2 75.81 189749 
82 80 6 3 10.58 MD 10 0.829 6 83 2 75.81 189749 
80 27 1 2 9.08 AM 10 3.4181 6 54 1 75.81 138686 
27 80 6 2 12.17 MD 20 3.4181 6 54 1 75.81 138686 
80 103 1 3 7.58 AM 10 1.5303 6 26 1 90.97 373454 
103 80 6 3 12.63 MD 15 1.5303 6 26 1 75.81 373454 
80 383 1 3 7.63 AM 15 2.8067 6 53 1 90.97 422442 
383 80 6 3 12.63 MD 15 2.8067 6 53 1 75.81 422442 
80 108 1 3 13.63 MD 15 2.1625 6 53 1 75.81 422442 
108 80 6 3 18.63 PM 15 2.1625 6 53 1 151.62 422442 
80 318 1 3 7.17 AM 20 6.8625 6 25 1 45.49 3938 
318 80 6 3 12.38 MD 45 6.8625 6 25 1 75.81 3938 
80 61 1 3 13.88 MD 15 2.9739 6 25 1 75.81 3938 
61 80 6 3 17.63 PM 15 2.9739 6 25 1 136.46 3938 
80 383 1 3 7.63 AM 15 2.8067 6 23 1 90.97 236132 
383 80 6 3 12.63 MD 15 2.8067 6 23 1 75.81 236132 
80 108 1 3 13.63 MD 15 2.1625 6 23 1 75.81 236132 
108 80 6 3 18.63 PM 15 2.1625 6 23 1 151.62 236132 
80 33 1 3 7.42 AM 10 5.5512 6 62 1 75.81 467025 
33 60 1 3 11.17 MD 20 2.4347 6 62 1 75.81 467025 
60 80 6 3 12.88 MD 15 3.148 6 62 1 75.81 467025 
80 254 5 3 16.33 PM 40 10.2646 6 62 1 75.81 467025 
80 80 5 1 7.50 AM 60 0 6 62 2 75.81 60195 
80 254 5 3 16.33 PM 40 10.2646 6 62 2 75.81 60195 
80 69 5 3 7.38 AM 15 2.4318 6 32 1 75.81 256785 
69 80 5 3 8.50 AM 20 2.4318 6 32 1 75.81 256785 
80 329 1 3 8.13 AM 15 2.8375 6 30 1 75.81 30958 
329 254 7 3 9.92 AM 50 11.202 6 30 1 75.81 30958 
254 80 6 3 16.54 PM 55 10.2646 6 30 1 75.81 30958 
80 82 1 2 8.79 AM 5 0.829 6 25 1 75.81 192670 
82 125 6 1 14.13 MD 15 5.121 6 25 1 75.81 192670 
80 80 2 3 16.25 PM 30 0 6 25 1 75.81 192670 
125 82 5 3 19.75 PM 30 5.121 6 25 1 75.81 192670 
80 81 1 2 7.54 AM 5 0.8459 6 24 2 75.81 477604 
81 80 6 1 12.13 MD 15 0.8459 6 24 2 75.81 477604 
80 81 1 2 14.04 MD 5 0.8459 6 24 2 75.81 477604 
