origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
67 304 2 3 8.00 AM 60 18.0772 6 4 1 93.56 3852 
304 67 6 3 13.21 MD 125 18.0772 6 4 1 93.56 3852 
67 94 7 5 15.75 MD 30 3.2952 6 25 2 93.56 3853 
94 67 6 3 19.25 PM 30 3.2952 6 25 2 93.56 3853 
67 167 7 3 9.04 AM 5 8.9707 6 60 1 93.56 3854 
167 67 7 3 9.25 AM 10 8.9707 6 60 1 93.56 3854 
67 76 7 1 11.17 MD 20 0.6805 6 60 1 93.56 3854 
76 67 6 1 11.83 MD 20 0.6805 6 60 1 93.56 3854 
67 123 7 3 7.67 AM 20 4.9705 6 52 2 112.27 3855 
123 67 7 3 8.08 AM 20 4.9705 6 52 2 93.56 3855 
67 60 3 3 9.38 AM 15 2.5026 6 52 2 93.56 3855 
60 67 6 3 13.38 MD 15 2.5026 6 52 2 93.56 3855 
67 308 1 3 8.38 AM 15 4.5898 6 27 1 93.56 3856 
308 67 7 3 12.63 MD 15 4.5898 6 27 1 93.56 3856 
67 308 1 3 14.63 MD 15 4.5898 6 27 1 93.56 3856 
308 67 6 3 17.13 PM 15 4.5898 6 27 1 130.98 3856 
67 73 1 3 8.08 AM 10 1.473 6 26 2 93.56 3857 
73 67 7 3 13.08 MD 10 1.473 6 26 2 93.56 3857 
67 73 1 3 13.83 MD 10 1.473 6 26 2 93.56 3857 
73 67 6 3 18.08 PM 10 1.473 6 26 2 130.98 3857 
67 123 2 3 7.67 AM 20 4.9705 6 20 2 112.27 3858 
123 67 6 3 16.83 PM 20 4.9705 6 20 2 93.56 3858 
67 312 7 3 9.67 AM 20 5.4403 6 63 1 93.56 3859 
312 67 6 3 11.33 MD 20 5.4403 6 63 1 93.56 3859 
67 74 4 3 9.17 AM 10 0.981 6 56 2 93.56 3860 
74 67 7 3 10.50 MD 20 0.981 6 56 2 93.56 3860 
67 67 3 3 15.04 MD 5 0 6 56 2 93.56 3860 
67 67 7 3 15.58 MD 10 0 6 56 2 93.56 3860 
67 106 7 3 16.13 PM 15 3.7599 6 56 2 93.56 3860 
106 67 6 3 17.67 PM 20 3.7599 6 56 2 187.11 3860 
67 304 2 3 7.75 AM 90 18.0772 6 14 1 93.56 3861 
304 67 6 3 17.79 PM 65 18.0772 6 14 1 93.56 3861 
67 22 7 3 11.92 MD 20 4.1795 6 64 1 93.56 3862 
22 399 7 3 13.25 MD 30 2.36 6 64 1 93.56 3862 
399 67 6 3 16.83 PM 20 4.4789 6 64 1 93.56 3862 
67 328 1 5 6.83 AM 20 4.947 6 37 1 233.89 3863 
328 306 7 5 13.08 MD 10 0.4393 6 37 1 93.56 3863 
306 328 1 5 13.92 MD 10 0.4393 6 37 1 93.56 3863 
328 67 6 5 18.58 PM 10 4.947 6 37 1 93.56 3863 
67 27 1 3 12.08 MD 10 3.0888 6 48 1 93.56 3864 
27 67 7 3 13.58 MD 10 3.0888 6 48 1 93.56 3864 
67 56 7 3 15.17 MD 20 2.245 6 48 1 93.56 3864 
56 31 1 3 15.71 MD 35 1.7208 6 48 1 93.56 3864 
31 11 1 3 17.33 PM 20 0.7152 6 48 1 130.98 3864 
11 27 7 3 17.63 PM 5 2.27 6 48 1 130.98 3864 
27 7 1 3 18.58 PM 10 1.1921 6 48 1 130.98 3864 
7 27 7 3 19.42 PM 10 1.1921 6 48 1 93.56 3864 
27 67 6 3 19.83 PM 20 3.0888 6 48 1 93.56 3864 
56 67 7 3 12.63 MD 15 2.245 6 18 2 93.56 3865 
67 56 7 3 15.17 MD 20 2.245 6 18 2 93.56 3865 
56 31 7 3 15.71 MD 35 1.7208 6 18 2 93.56 3865 
31 10 7 5 16.17 PM 10 0.7707 6 18 2 93.56 3865 
10 1 7 1 19.50 PM 20 0.3501 6 18 2 93.56 3865 
1 56 7 5 20.08 PM 10 2.6122 6 18 2 93.56 3865 
67 309 1 3 7.54 AM 5 6.5969 6 35 1 65.49 3866 
309 306 3 3 12.58 MD 10 7.8523 6 35 1 93.56 3866 
306 309 1 3 13.08 MD 10 7.8523 6 35 1 93.56 3866 
309 67 6 3 19.21 PM 5 6.5969 6 35 1 93.56 3866 
67 123 2 3 6.13 AM 15 4.9705 6 42 2 112.27 3867 
123 66 7 3 10.04 MD 5 4.4353 6 42 2 93.56 3867 
66 88 7 3 13.25 MD 30 1.8814 6 42 2 93.56 3867 
88 67 7 3 14.67 MD 20 1.5817 6 42 2 93.56 3867 
67 73 7 3 15.00 MD 10 1.473 6 42 2 93.56 3867 
73 67 6 3 15.67 MD 20 1.473 6 42 2 93.56 3867 
68 1 1 3 6.13 AM 15 4.7262 6 45 1 93.56 3869 
1 68 6 3 17.88 PM 15 4.7262 6 45 1 130.98 3869 
68 68 5 3 18.54 PM 5 0 6 45 1 130.98 3869 
68 68 6 3 20.29 PM 5 0 6 45 1 93.56 3869 
68 82 7 3 6.08 AM 10 2.5436 6 38 2 93.56 3870 
82 68 6 3 6.33 AM 10 2.5436 6 38 2 93.56 3870 
68 157 2 3 6.63 AM 45 5.7703 6 15 1 93.56 3871 
157 68 6 3 15.67 MD 50 5.7703 6 15 1 93.56 3871 
68 60 7 3 6.58 AM 10 2.7192 6 67 1 93.56 3872 
60 287 1 3 8.88 AM 15 20.7955 6 67 1 93.56 3872 
287 287 3 1 9.17 AM 20 0 6 67 1 93.56 3872 
287 68 7 3 10.46 MD 45 22.1085 6 67 1 93.56 3872 
68 60 7 3 19.58 PM 10 2.7192 6 67 1 93.56 3872 
60 68 6 3 20.50 PM 20 2.7192 6 67 1 93.56 3872 
68 60 1 3 6.58 AM 10 2.7192 6 56 2 93.56 3873 
60 68 6 3 7.38 AM 75 2.7192 6 56 2 93.56 3873 
68 82 1 3 7.08 AM 10 2.5436 6 34 1 93.56 3874 
82 82 1 3 9.08 AM 10 0 6 34 1 93.56 3874 
82 82 1 3 11.08 MD 10 0 6 34 1 93.56 3874 
82 68 7 3 19.13 PM 15 2.5436 6 34 1 93.56 3874 
68 155 7 3 20.17 PM 20 5.3635 6 34 1 93.56 3874 
155 68 6 3 20.83 PM 20 5.3635 6 34 1 93.56 3874 
68 74 4 3 8.67 AM 20 1.3858 6 28 2 93.56 3875 
74 306 3 3 9.67 AM 20 4.2348 6 28 2 93.56 3875 
306 307 1 3 10.54 MD 5 1.6315 6 28 2 93.56 3875 
307 155 7 3 12.67 MD 20 9.9802 6 28 2 93.56 3875 
155 307 1 3 14.67 MD 20 9.9802 6 28 2 93.56 3875 
307 68 6 3 16.25 PM 30 7.0324 6 28 2 93.56 3875 
161 116 7 3 22.08 MN 10 3.6102 6 48 1 93.56 3881 
116 310 7 3 23.17 MN 20 10.7598 6 48 1 93.56 3881 
310 68 6 3 23.54 MN 15 7.2308 6 48 1 93.56 3881 
68 9 1 3 6.79 AM 15 4.1913 6 48 1 93.56 3881 
68 86 2 3 7.29 AM 15 2.8576 6 49 2 93.56 3882 
86 73 7 3 7.54 AM 5 1.2126 6 49 2 93.56 3882 
73 9 1 3 8.63 AM 15 5.3265 6 49 2 93.56 3882 
9 86 7 3 12.67 MD 20 6.536 6 49 2 93.56 3882 
86 68 6 3 13.04 MD 15 2.8576 6 49 2 93.56 3882 
68 86 7 3 15.58 MD 10 2.8576 6 49 2 93.56 3882 
86 78 3 3 16.21 PM 55 2.2749 6 49 2 93.56 3882 
78 68 7 3 17.13 PM 5 1.8014 6 49 2 130.98 3882 
68 58 5 3 17.29 PM 5 1.15 6 49 2 130.98 3882 
58 68 6 3 19.42 PM 10 1.15 6 49 2 93.56 3882 
68 86 2 3 7.29 AM 15 2.8576 6 16 2 93.56 3883 
86 68 6 3 13.04 MD 15 2.8576 6 16 2 93.56 3883 
68 86 1 3 7.29 AM 15 2.8576 6 12 2 93.56 3884 
86 78 7 3 16.21 PM 55 2.2749 6 12 2 93.56 3884 
78 68 6 3 17.13 PM 5 1.8014 6 12 2 130.98 3884 
68 42 2 3 7.25 AM 60 3.8849 6 11 1 93.56 3885 
42 68 7 3 15.33 MD 20 3.8849 6 11 1 93.56 3885 
68 58 5 3 17.29 PM 5 1.15 6 11 1 130.98 3885 
58 68 6 3 19.42 PM 10 1.15 6 11 1 93.56 3885 
68 42 2 3 7.25 AM 60 3.8849 6 8 1 93.56 3886 
42 68 7 3 15.33 MD 20 3.8849 6 8 1 93.56 3886 
68 58 5 3 17.29 PM 5 1.15 6 8 1 130.98 3886 
58 68 6 3 19.42 PM 10 1.15 6 8 1 93.56 3886 
68 43 7 2 8.50 AM 60 3.5906 6 32 2 93.56 3887 
43 68 6 2 14.50 MD 60 3.5906 6 32 2 93.56 3887 
68 125 1 2 6.63 AM 15 5.0136 6 29 1 84.20 3888 
125 123 7 1 12.13 MD 15 0.6366 6 29 1 93.56 3888 
123 125 1 1 13.92 MD 10 0.6366 6 29 1 93.56 3888 
125 123 7 1 18.08 PM 10 0.6366 6 29 1 93.56 3888 
123 160 5 3 20.08 PM 10 1.796 6 29 1 93.56 3888 
160 123 7 3 21.58 PM 10 1.796 6 29 1 93.56 3888 
123 68 6 3 22.17 MN 20 5.3972 6 29 1 93.56 3888 
68 123 7 3 10.67 MD 20 5.3972 6 27 2 93.56 3889 
123 6 3 4 13.63 MD 15 2.5407 6 27 2 93.56 3889 
6 22 7 2 16.38 PM 45 0.6103 6 27 2 93.56 3889 
22 123 7 2 18.25 PM 150 1.9718 6 27 2 84.20 3889 
123 68 6 2 22.17 MN 20 5.3972 6 27 2 93.56 3889 
68 3 1 4 7.50 AM 30 5.4454 6 25 1 87.01 3890 
3 68 6 4 17.46 PM 55 5.4454 6 25 1 88.88 3890 
68 9 7 3 10.63 MD 15 4.1913 6 24 1 93.56 3891 
9 68 6 3 11.21 MD 15 4.1913 6 24 1 93.56 3891 
302 193 5 3 11.50 MD 60 15.5696 6 22 2 93.56 3892 
193 68 6 3 14.25 MD 30 10.1861 6 22 2 93.56 3892 
68 67 7 1 12.08 MD 10 0.531 6 58 1 93.56 3896 
67 68 6 1 13.58 MD 10 0.531 6 58 1 93.56 3896 
68 312 2 3 5.75 AM 60 5.6951 6 13 1 93.56 3897 
312 68 6 3 13.25 MD 30 5.6951 6 13 1 93.56 3897 
71 88 7 3 9.04 AM 5 0.7618 6 46 1 36.89 3909 
88 71 6 3 9.71 AM 5 0.7618 6 46 1 36.89 3909 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 3909 
309 71 6 3 15.88 MD 15 5.6737 6 46 1 36.89 3909 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 3909 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 3909 
71 69 7 3 18.08 PM 10 1.3468 6 46 1 51.64 3909 
69 71 6 3 18.33 PM 10 1.3468 6 46 1 51.64 3909 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 3909 
309 71 7 3 15.88 MD 15 5.6737 6 46 1 36.89 3909 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 3909 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 3909 
71 309 2 3 7.50 AM 30 5.6737 6 12 2 36.89 3910 
309 71 6 3 15.38 MD 45 5.6737 6 12 2 36.89 3910 
71 309 2 3 7.50 AM 30 5.6737 6 8 1 36.89 3911 
309 71 6 3 15.38 MD 45 5.6737 6 8 1 36.89 3911 
71 309 2 3 7.50 AM 30 5.6737 6 7 1 36.89 3912 
309 71 6 3 15.38 MD 45 5.6737 6 7 1 36.89 3912 
71 95 1 3 7.58 AM 10 2.7399 6 43 1 36.89 3913 
95 71 7 3 10.13 MD 15 2.7399 6 43 1 36.89 3913 
71 10 1 3 10.63 MD 15 5.2242 6 43 1 36.89 3913 
10 76 1 3 13.08 MD 10 4.4765 6 43 1 36.89 3913 
76 76 1 3 14.58 MD 10 0 6 43 1 36.89 3913 
76 96 1 3 15.33 MD 10 2.277 6 43 1 36.89 3913 
96 71 6 3 17.67 PM 20 3.0084 6 43 1 73.77 3913 
71 10 1 3 7.92 AM 10 5.2242 6 42 2 36.89 3914 
10 76 1 3 8.63 AM 25 4.4765 6 42 2 36.89 3914 
76 307 3 3 12.13 MD 15 6.2016 6 42 2 36.89 3914 
307 71 7 3 12.96 MD 35 6.2939 6 42 2 36.89 3914 
71 96 1 3 14.17 MD 20 3.0084 6 42 2 36.89 3914 
96 76 1 3 15.58 MD 10 2.277 6 42 2 36.89 3914 
76 71 7 3 17.83 PM 10 1.2438 6 42 2 51.64 3914 
71 95 7 3 18.88 PM 15 2.7399 6 42 2 51.64 3914 
95 71 6 3 19.38 PM 15 2.7399 6 42 2 36.89 3914 
71 304 2 3 9.00 AM 60 17.4027 6 8 1 36.89 3915 
304 71 6 3 15.75 MD 90 17.4027 6 8 1 36.89 3915 
71 304 2 3 9.00 AM 60 17.4027 6 5 2 36.89 3916 
304 71 6 3 15.75 MD 90 17.4027 6 5 2 36.89 3916 
71 95 7 3 18.88 PM 15 2.7399 6 5 2 51.64 3916 
95 71 7 3 19.38 PM 15 2.7399 6 5 2 36.89 3916 
71 77 1 3 9.63 AM 15 1.9955 6 38 2 36.89 3918 
77 71 6 3 13.00 MD 30 1.9955 6 38 2 36.89 3918 
71 304 2 3 7.63 AM 75 17.4027 6 7 1 36.89 3919 
304 71 6 3 16.00 PM 60 17.4027 6 7 1 36.89 3919 
71 267 7 3 11.17 MD 20 14.1906 6 42 2 36.89 3920 
267 71 6 3 13.67 MD 20 14.1906 6 42 2 36.89 3920 
71 71 1 3 15.54 MD 5 0 6 42 2 36.89 3920 
71 104 7 3 17.08 PM 10 3.4846 6 42 2 40.58 3920 
104 71 1 3 19.08 PM 10 3.4846 6 42 2 36.89 3920 
71 76 7 3 22.04 MN 5 1.2438 6 42 2 36.89 3920 
76 71 6 3 22.13 MN 5 1.2438 6 42 2 36.89 3920 
71 9 1 2 7.75 AM 30 5.0201 6 39 1 36.89 3923 
9 71 7 2 12.25 MD 30 5.0201 6 39 1 36.89 3923 
71 9 1 2 13.88 MD 25 5.0201 6 39 1 36.89 3923 
9 71 6 2 18.42 PM 30 5.0201 6 39 1 36.89 3923 
71 82 7 3 7.63 AM 15 2.0509 6 33 2 36.89 3924 
82 23 1 3 7.88 AM 15 4.8678 6 33 2 36.89 3924 
23 71 7 3 12.83 MD 40 4.7587 6 33 2 36.89 3924 
71 82 7 3 14.33 MD 20 2.0509 6 33 2 36.89 3924 
82 71 7 3 14.63 MD 15 2.0509 6 33 2 36.89 3924 
71 23 1 3 14.88 MD 15 4.7587 6 33 2 36.89 3924 
23 71 6 3 18.25 PM 30 4.7587 6 33 2 51.64 3924 
71 82 2 3 7.63 AM 15 2.0509 6 6 1 36.89 3925 
82 71 6 3 14.63 MD 15 2.0509 6 6 1 36.89 3925 
71 76 7 3 7.58 AM 10 1.2438 6 38 1 36.89 3926 
76 87 7 3 7.71 AM 5 1.2116 6 38 1 36.89 3926 
87 325 1 3 7.96 AM 25 6.4603 6 38 1 44.26 3926 
325 334 1 3 11.08 MD 10 0.9283 6 38 1 36.89 3926 
334 325 1 3 14.08 MD 10 0.9283 6 38 1 36.89 3926 
325 5 1 3 16.25 PM 30 10.8203 6 38 1 36.89 3926 
5 87 7 3 17.58 PM 30 6.0579 6 38 1 51.64 3926 
87 71 6 3 18.08 PM 10 1.0034 6 38 1 51.64 3926 
71 76 1 3 7.58 AM 10 1.2438 6 37 2 36.89 3927 
76 76 7 1 12.54 MD 5 0 6 37 2 36.89 3927 
76 76 1 1 13.13 MD 5 0 6 37 2 36.89 3927 
76 81 6 5 17.88 PM 15 1.6638 6 37 2 66.40 3927 
71 126 1 3 8.75 AM 30 5.1059 6 60 1 36.89 3928 
126 71 7 3 11.75 MD 30 5.1059 6 60 1 36.89 3928 
71 126 1 3 15.25 MD 30 5.1059 6 60 1 36.89 3928 
126 71 6 3 19.75 PM 30 5.1059 6 60 1 36.89 3928 
71 308 5 3 15.63 MD 15 4.1586 6 51 2 36.89 3929 
308 71 6 3 19.25 PM 30 4.1586 6 51 2 36.89 3929 
71 7 1 3 8.25 AM 30 4.997 6 27 1 36.89 3930 
7 71 7 3 13.75 MD 30 4.997 6 27 1 36.89 3930 
71 74 1 3 15.08 MD 10 1.0897 6 27 1 36.89 3930 
71 70 2 3 5.88 AM 15 1.2045 6 19 1 36.89 3931 
70 71 7 3 8.13 AM 15 1.2045 6 19 1 36.89 3931 
71 77 3 3 10.08 MD 10 1.9955 6 19 1 36.89 3931 
77 71 6 3 17.75 PM 30 1.9955 6 19 1 51.64 3931 
72 76 1 3 6.33 AM 10 1.8017 6 28 1 36.89 3932 
76 96 1 3 11.38 MD 15 2.277 6 28 1 36.89 3932 
96 76 1 3 13.63 MD 15 2.277 6 28 1 36.89 3932 
76 77 5 3 17.33 PM 10 0.7529 6 28 1 51.64 3932 
77 72 6 3 19.63 PM 15 2.537 6 28 1 36.89 3932 
71 71 7 3 7.29 AM 5 0 6 38 2 36.89 3933 
71 92 1 3 9.25 AM 30 2.2948 6 38 2 36.89 3933 
92 71 6 3 12.25 MD 30 2.2948 6 38 2 36.89 3933 
71 91 3 3 17.75 PM 30 1.5515 6 38 2 51.64 3933 
91 71 6 3 18.38 PM 15 1.5515 6 38 2 51.64 3933 
71 71 2 3 7.29 AM 5 0 6 11 2 36.89 3934 
71 71 6 3 16.75 PM 30 0 6 11 2 36.89 3934 
71 71 2 3 7.29 AM 5 0 6 10 2 36.89 3935 
71 71 6 3 16.75 PM 30 0 6 10 2 36.89 3935 
71 93 2 3 7.17 AM 20 2.66 6 6 1 36.89 3936 
93 71 6 3 14.75 MD 30 2.66 6 6 1 36.89 3936 
71 82 1 3 6.63 AM 15 2.0509 6 51 1 36.89 3937 
82 71 6 3 12.13 MD 15 2.0509 6 51 1 36.89 3937 
71 82 1 3 13.38 MD 15 2.0509 6 51 1 36.89 3937 
82 71 6 3 18.13 PM 15 2.0509 6 51 1 51.64 3937 
71 82 7 3 6.63 AM 15 2.0509 6 49 2 36.89 3938 
82 308 7 3 6.83 AM 10 2.5448 6 49 2 36.89 3938 
308 63 3 3 7.29 AM 15 4.9446 6 49 2 36.89 3938 
63 326 7 3 8.54 AM 25 6.2136 6 49 2 36.89 3938 
326 308 7 3 9.00 AM 20 2.0254 6 49 2 36.89 3938 
308 61 7 3 9.54 AM 25 6.2811 6 49 2 36.89 3938 
61 63 3 3 9.92 AM 10 1.3365 6 49 2 36.89 3938 
63 103 3 3 10.33 MD 10 0.8868 6 49 2 36.89 3938 
103 76 7 3 10.63 MD 15 1.7704 6 49 2 36.89 3938 
76 76 7 3 10.88 MD 5 0 6 49 2 36.89 3938 
76 88 7 3 11.13 MD 15 1.5434 6 49 2 36.89 3938 
88 74 7 3 11.58 MD 10 1.1484 6 49 2 36.89 3938 
74 82 7 3 11.92 MD 10 1.1686 6 49 2 36.89 3938 
82 71 7 3 12.17 MD 20 2.0509 6 49 2 36.89 3938 
71 82 7 3 13.38 MD 15 2.0509 6 49 2 36.89 3938 
82 74 7 3 13.63 MD 15 1.1686 6 49 2 36.89 3938 
74 76 3 3 13.88 MD 5 0.4968 6 49 2 36.89 3938 
76 78 3 3 14.13 MD 15 0.6262 6 49 2 36.89 3938 
78 78 7 3 15.29 MD 5 0 6 49 2 36.89 3938 
78 99 7 3 15.50 MD 10 0.8695 6 49 2 36.89 3938 
99 316 7 3 15.83 MD 20 9.429 6 49 2 36.89 3938 
316 76 7 3 16.13 PM 5 9.2389 6 49 2 36.89 3938 
76 82 7 3 16.29 PM 5 1.5531 6 49 2 36.89 3938 
82 74 7 3 16.75 PM 10 1.1686 6 49 2 36.89 3938 
74 82 7 3 17.88 PM 15 1.1686 6 49 2 51.64 3938 
82 75 7 3 18.21 PM 15 1.641 6 49 2 51.64 3938 
75 91 7 3 18.50 PM 10 1.6003 6 49 2 51.64 3938 
91 71 7 3 18.83 PM 20 1.5515 6 49 2 51.64 3938 
71 75 7 3 19.33 PM 10 0.5286 6 49 2 36.89 3938 
75 71 6 3 19.88 PM 15 0.5286 6 49 2 36.89 3938 
71 82 1 5 7.63 AM 15 2.0509 6 49 2 59.02 3938 
82 71 7 3 12.17 MD 20 2.0509 6 49 2 36.89 3938 
71 82 1 3 13.38 MD 15 2.0509 6 49 2 36.89 3938 
82 75 7 3 18.21 PM 15 1.641 6 49 2 51.64 3938 
75 71 6 3 19.88 PM 15 0.5286 6 49 2 36.89 3938 
410 71 6 3 20.00 PM 120 38.7342 6 31 1 36.89 3940 
71 413 1 3 6.50 AM 120 26.1243 6 31 1 44.26 3940 
413 256 1 3 12.25 MD 90 15.9081 6 31 1 36.89 3940 
256 71 6 3 17.00 PM 60 12.8546 6 31 1 73.77 3940 
320 71 6 3 23.13 MN 15 8.5479 6 50 1 36.89 3941 
71 320 1 3 8.25 AM 30 8.5479 6 50 1 36.89 3941 
71 320 1 3 8.25 AM 30 8.5479 6 46 2 36.89 3942 
320 71 6 3 18.33 PM 40 8.5479 6 46 2 40.58 3942 
320 71 6 3 23.13 MN 15 8.5479 6 20 1 36.89 3943 
71 320 1 3 8.25 AM 30 8.5479 6 20 1 36.89 3943 
71 304 2 3 7.75 AM 30 17.4027 6 16 2 36.89 3944 
304 71 6 3 17.25 PM 30 17.4027 6 16 2 36.89 3944 
71 64 1 3 9.38 AM 15 2.2469 6 74 1 36.89 3945 
64 78 3 3 9.75 AM 10 1.0501 6 74 1 36.89 3945 
78 71 7 3 10.63 MD 15 1.8267 6 74 1 36.89 3945 
71 328 3 3 16.13 PM 15 4.6853 6 74 1 36.89 3945 
328 71 6 3 16.88 PM 15 4.6853 6 74 1 36.89 3945 
71 64 1 3 9.38 AM 15 2.2469 6 53 2 36.89 3946 
64 78 2 3 9.75 AM 10 1.0501 6 53 2 36.89 3946 
78 71 6 3 10.63 MD 15 1.8267 6 53 2 36.89 3946 
71 78 7 3 12.08 MD 10 1.8267 6 53 2 36.89 3946 
78 82 3 3 12.29 MD 5 1.3547 6 53 2 36.89 3946 
82 78 7 3 13.13 MD 15 1.3547 6 53 2 36.89 3946 
78 71 6 3 13.33 MD 10 1.8267 6 53 2 36.89 3946 
71 328 3 3 16.13 PM 15 4.6853 6 53 2 36.89 3946 
328 71 6 3 16.88 PM 15 4.6853 6 53 2 36.89 3946 
71 99 1 3 6.33 AM 10 2.6626 6 26 2 44.26 3947 
99 80 7 3 12.13 MD 15 0.9677 6 26 2 36.89 3947 
80 99 1 3 13.92 MD 20 0.9677 6 26 2 36.89 3947 
99 71 6 3 17.29 PM 15 2.6626 6 26 2 73.77 3947 
123 72 6 3 19.75 PM 30 6.3293 6 56 1 36.89 3948 
72 179 7 3 6.00 AM 20 7.1184 6 56 1 44.26 3948 
179 107 1 3 6.25 AM 10 6.2553 6 56 1 36.89 3948 
107 123 1 3 14.13 MD 15 3.375 6 56 1 36.89 3948 
123 72 6 3 16.25 PM 30 6.3293 6 56 1 36.89 3948 
123 72 6 3 19.75 PM 30 6.3293 6 49 2 36.89 3949 
72 183 7 3 7.67 AM 20 9.0371 6 49 2 44.26 3949 
183 72 6 3 8.04 AM 25 9.0371 6 49 2 36.89 3949 
72 79 7 3 11.42 MD 10 2.8262 6 49 2 36.89 3949 
79 72 6 3 11.63 MD 15 2.8262 6 49 2 36.89 3949 
72 78 3 3 14.63 MD 15 2.4111 6 49 2 36.89 3949 
78 72 6 3 16.38 PM 15 2.4111 6 49 2 36.89 3949 
175 72 6 2 18.54 PM 85 8.9065 6 21 1 36.89 3950 
72 179 2 3 6.00 AM 20 7.1184 6 21 1 44.26 3950 
179 175 2 2 7.79 AM 15 1.9484 6 21 1 36.89 3950 
175 179 2 2 9.96 AM 15 1.9484 6 21 1 36.89 3950 
179 72 6 2 15.50 MD 60 7.1184 6 21 1 36.89 3950 
72 183 2 3 7.63 AM 15 9.0371 6 24 1 44.26 3951 
183 72 6 4 11.63 MD 15 9.0371 6 24 1 36.89 3951 
71 76 1 3 6.04 AM 5 1.2438 6 43 1 25.82 3956 
76 62 1 3 16.08 PM 10 2.0848 6 43 1 36.89 3956 
