origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
312 312 5 1 1.58 MN 10 0 6 29 1 93.56 144071 
312 67 6 3 1.92 MN 20 5.4403 6 29 1 93.56 144071 
67 70 7 3 18.88 PM 35 1.332 6 82 2 130.98 296205 
70 67 6 3 19.63 PM 15 1.332 6 82 2 93.56 296205 
67 167 7 3 8.08 AM 10 8.9707 6 41 1 93.56 275749 
167 306 1 3 8.33 AM 10 11.0317 6 41 1 93.56 275749 
306 410 1 3 19.25 PM 150 43.469 6 41 1 93.56 275749 
410 67 6 3 22.25 MN 90 38.262 6 41 1 93.56 275749 
67 167 1 3 8.08 AM 10 8.9707 6 43 2 93.56 380721 
167 71 7 3 17.75 PM 30 9.9105 6 43 2 187.11 380721 
71 67 6 3 18.92 PM 10 0.9757 6 43 2 130.98 380721 
67 93 2 5 7.13 AM 15 3.4998 6 18 2 149.69 165947 
93 67 6 5 13.92 MD 10 3.4998 6 18 2 93.56 165947 
67 93 2 5 7.13 AM 15 3.4998 6 16 2 149.69 211640 
93 67 6 5 13.92 MD 10 3.4998 6 16 2 93.56 211640 
67 309 2 3 6.92 AM 70 6.5969 6 12 1 93.56 166853 
309 67 6 3 15.50 MD 60 6.5969 6 12 1 93.56 166853 
67 10 1 2 7.13 AM 15 4.286 6 50 1 93.56 67721 
10 67 7 2 14.83 MD 20 4.286 6 50 1 93.56 67721 
67 10 1 3 16.17 PM 20 4.286 6 50 1 93.56 67721 
10 67 6 3 19.75 PM 30 4.286 6 50 1 93.56 67721 
67 60 1 3 9.92 AM 10 2.5026 6 44 2 93.56 53248 
60 67 7 3 14.88 MD 15 2.5026 6 44 2 93.56 53248 
67 157 2 3 6.63 AM 45 5.4697 6 18 1 93.56 245075 
157 67 6 3 16.25 PM 120 5.4697 6 18 1 93.56 245075 
67 67 1 3 7.54 AM 5 0 6 40 1 65.49 1656 
67 67 7 3 12.54 MD 5 0 6 40 1 93.56 1656 
67 98 1 3 14.08 MD 10 2.9325 6 40 1 93.56 1656 
98 67 6 3 17.92 PM 10 2.9325 6 40 1 196.47 1656 
67 24 1 3 7.63 AM 15 3.9005 6 31 2 93.56 444796 
24 67 7 3 12.21 MD 25 3.9005 6 31 2 93.56 444796 
67 96 1 3 13.88 MD 15 2.9407 6 31 2 93.56 444796 
96 94 7 3 17.13 PM 15 1.9728 6 31 2 187.11 444796 
94 67 6 3 19.25 PM 30 3.2952 6 31 2 93.56 444796 
67 304 2 3 8.00 AM 60 18.0772 6 5 1 93.56 290976 
304 67 7 3 13.21 MD 125 18.0772 6 5 1 93.56 290976 
67 94 7 5 15.75 MD 30 3.2952 6 5 1 93.56 290976 
94 67 6 3 19.25 PM 30 3.2952 6 5 1 93.56 290976 
67 304 2 3 8.00 AM 60 18.0772 6 4 1 93.56 437996 
304 67 6 3 13.21 MD 125 18.0772 6 4 1 93.56 437996 
67 94 7 5 15.75 MD 30 3.2952 6 25 2 93.56 112409 
94 67 6 3 19.25 PM 30 3.2952 6 25 2 93.56 112409 
67 167 7 3 9.04 AM 5 8.9707 6 60 1 93.56 98112 
167 67 7 3 9.25 AM 10 8.9707 6 60 1 93.56 98112 
67 76 7 1 11.17 MD 20 0.6805 6 60 1 93.56 98112 
76 67 6 1 11.83 MD 20 0.6805 6 60 1 93.56 98112 
67 123 7 3 7.67 AM 20 4.9705 6 52 2 112.27 25112 
123 67 7 3 8.08 AM 20 4.9705 6 52 2 93.56 25112 
67 60 3 3 9.38 AM 15 2.5026 6 52 2 93.56 25112 
60 67 6 3 13.38 MD 15 2.5026 6 52 2 93.56 25112 
67 308 1 3 8.38 AM 15 4.5898 6 27 1 93.56 177714 
308 67 7 3 12.63 MD 15 4.5898 6 27 1 93.56 177714 
67 308 1 3 14.63 MD 15 4.5898 6 27 1 93.56 177714 
308 67 6 3 17.13 PM 15 4.5898 6 27 1 130.98 177714 
67 73 1 3 8.08 AM 10 1.473 6 26 2 93.56 275616 
73 67 7 3 13.08 MD 10 1.473 6 26 2 93.56 275616 
67 73 1 3 13.83 MD 10 1.473 6 26 2 93.56 275616 
73 67 6 3 18.08 PM 10 1.473 6 26 2 130.98 275616 
67 123 2 3 7.67 AM 20 4.9705 6 20 2 112.27 84218 
123 67 6 3 16.83 PM 20 4.9705 6 20 2 93.56 84218 
67 312 7 3 9.67 AM 20 5.4403 6 63 1 93.56 203273 
312 67 6 3 11.33 MD 20 5.4403 6 63 1 93.56 203273 
67 74 4 3 9.17 AM 10 0.981 6 56 2 93.56 138045 
74 67 7 3 10.50 MD 20 0.981 6 56 2 93.56 138045 
67 67 3 3 15.04 MD 5 0 6 56 2 93.56 138045 
67 67 7 3 15.58 MD 10 0 6 56 2 93.56 138045 
67 106 7 3 16.13 PM 15 3.7599 6 56 2 93.56 138045 
106 67 6 3 17.67 PM 20 3.7599 6 56 2 187.11 138045 
67 304 2 3 7.75 AM 90 18.0772 6 14 1 93.56 247302 
304 67 6 3 17.79 PM 65 18.0772 6 14 1 93.56 247302 
67 22 7 3 11.92 MD 20 4.1795 6 64 1 93.56 152292 
22 399 7 3 13.25 MD 30 2.36 6 64 1 93.56 152292 
399 67 6 3 16.83 PM 20 4.4789 6 64 1 93.56 152292 
67 328 1 5 6.83 AM 20 4.947 6 37 1 233.89 238116 
328 306 7 5 13.08 MD 10 0.4393 6 37 1 93.56 238116 
306 328 1 5 13.92 MD 10 0.4393 6 37 1 93.56 238116 
328 67 6 5 18.58 PM 10 4.947 6 37 1 93.56 238116 
67 27 1 3 12.08 MD 10 3.0888 6 48 1 93.56 168998 
27 67 7 3 13.58 MD 10 3.0888 6 48 1 93.56 168998 
67 56 7 3 15.17 MD 20 2.245 6 48 1 93.56 168998 
56 31 1 3 15.71 MD 35 1.7208 6 48 1 93.56 168998 
31 11 1 3 17.33 PM 20 0.7152 6 48 1 130.98 168998 
11 27 7 3 17.63 PM 5 2.27 6 48 1 130.98 168998 
27 7 1 3 18.58 PM 10 1.1921 6 48 1 130.98 168998 
7 27 7 3 19.42 PM 10 1.1921 6 48 1 93.56 168998 
27 67 6 3 19.83 PM 20 3.0888 6 48 1 93.56 168998 
56 67 7 3 12.63 MD 15 2.245 6 18 2 93.56 359968 
67 56 7 3 15.17 MD 20 2.245 6 18 2 93.56 359968 
56 31 7 3 15.71 MD 35 1.7208 6 18 2 93.56 359968 
31 10 7 5 16.17 PM 10 0.7707 6 18 2 93.56 359968 
10 1 7 1 19.50 PM 20 0.3501 6 18 2 93.56 359968 
1 56 7 5 20.08 PM 10 2.6122 6 18 2 93.56 359968 
67 309 1 3 7.54 AM 5 6.5969 6 35 1 65.49 36860 
309 306 3 3 12.58 MD 10 7.8523 6 35 1 93.56 36860 
306 309 1 3 13.08 MD 10 7.8523 6 35 1 93.56 36860 
309 67 6 3 19.21 PM 5 6.5969 6 35 1 93.56 36860 
67 123 2 3 6.13 AM 15 4.9705 6 42 2 112.27 391867 
123 66 7 3 10.04 MD 5 4.4353 6 42 2 93.56 391867 
66 88 7 3 13.25 MD 30 1.8814 6 42 2 93.56 391867 
88 67 7 3 14.67 MD 20 1.5817 6 42 2 93.56 391867 
67 73 7 3 15.00 MD 10 1.473 6 42 2 93.56 391867 
73 67 6 3 15.67 MD 20 1.473 6 42 2 93.56 391867 
68 1 1 3 6.13 AM 15 4.7262 6 45 1 93.56 231796 
1 68 6 3 17.88 PM 15 4.7262 6 45 1 130.98 231796 
68 68 5 3 18.54 PM 5 0 6 45 1 130.98 231796 
68 68 6 3 20.29 PM 5 0 6 45 1 93.56 231796 
68 82 7 3 6.08 AM 10 2.5436 6 38 2 93.56 151090 
82 68 6 3 6.33 AM 10 2.5436 6 38 2 93.56 151090 
68 157 2 3 6.63 AM 45 5.7703 6 15 1 93.56 293787 
157 68 6 3 15.67 MD 50 5.7703 6 15 1 93.56 293787 
68 60 7 3 6.58 AM 10 2.7192 6 67 1 93.56 477399 
60 287 1 3 8.88 AM 15 20.7955 6 67 1 93.56 477399 
287 287 3 1 9.17 AM 20 0 6 67 1 93.56 477399 
287 68 7 3 10.46 MD 45 22.1085 6 67 1 93.56 477399 
68 60 7 3 19.58 PM 10 2.7192 6 67 1 93.56 477399 
60 68 6 3 20.50 PM 20 2.7192 6 67 1 93.56 477399 
68 60 1 3 6.58 AM 10 2.7192 6 56 2 93.56 91279 
60 68 6 3 7.38 AM 75 2.7192 6 56 2 93.56 91279 
68 82 1 3 7.08 AM 10 2.5436 6 34 1 93.56 115784 
82 82 1 3 9.08 AM 10 0 6 34 1 93.56 115784 
82 82 1 3 11.08 MD 10 0 6 34 1 93.56 115784 
82 68 7 3 19.13 PM 15 2.5436 6 34 1 93.56 115784 
68 155 7 3 20.17 PM 20 5.3635 6 34 1 93.56 115784 
155 68 6 3 20.83 PM 20 5.3635 6 34 1 93.56 115784 
68 74 4 3 8.67 AM 20 1.3858 6 28 2 93.56 177896 
74 306 3 3 9.67 AM 20 4.2348 6 28 2 93.56 177896 
306 307 1 3 10.54 MD 5 1.6315 6 28 2 93.56 177896 
307 155 7 3 12.67 MD 20 9.9802 6 28 2 93.56 177896 
155 307 1 3 14.67 MD 20 9.9802 6 28 2 93.56 177896 
307 68 6 3 16.25 PM 30 7.0324 6 28 2 93.56 177896 
161 116 7 3 22.08 MN 10 3.6102 6 48 1 93.56 459403 
116 310 7 3 23.17 MN 20 10.7598 6 48 1 93.56 459403 
310 68 6 3 23.54 MN 15 7.2308 6 48 1 93.56 459403 
68 9 1 3 6.79 AM 15 4.1913 6 48 1 93.56 459403 
68 86 2 3 7.29 AM 15 2.8576 6 49 2 93.56 391482 
86 73 7 3 7.54 AM 5 1.2126 6 49 2 93.56 391482 
73 9 1 3 8.63 AM 15 5.3265 6 49 2 93.56 391482 
9 86 7 3 12.67 MD 20 6.536 6 49 2 93.56 391482 
86 68 6 3 13.04 MD 15 2.8576 6 49 2 93.56 391482 
68 86 7 3 15.58 MD 10 2.8576 6 49 2 93.56 391482 
86 78 3 3 16.21 PM 55 2.2749 6 49 2 93.56 391482 
78 68 7 3 17.13 PM 5 1.8014 6 49 2 130.98 391482 
68 58 5 3 17.29 PM 5 1.15 6 49 2 130.98 391482 
58 68 6 3 19.42 PM 10 1.15 6 49 2 93.56 391482 
68 86 2 3 7.29 AM 15 2.8576 6 16 2 93.56 36998 
86 68 6 3 13.04 MD 15 2.8576 6 16 2 93.56 36998 
68 86 1 3 7.29 AM 15 2.8576 6 12 2 93.56 83567 
86 78 7 3 16.21 PM 55 2.2749 6 12 2 93.56 83567 
78 68 6 3 17.13 PM 5 1.8014 6 12 2 130.98 83567 
68 42 2 3 7.25 AM 60 3.8849 6 11 1 93.56 239437 
42 68 7 3 15.33 MD 20 3.8849 6 11 1 93.56 239437 
68 58 5 3 17.29 PM 5 1.15 6 11 1 130.98 239437 
58 68 6 3 19.42 PM 10 1.15 6 11 1 93.56 239437 
68 42 2 3 7.25 AM 60 3.8849 6 8 1 93.56 355478 
42 68 7 3 15.33 MD 20 3.8849 6 8 1 93.56 355478 
68 58 5 3 17.29 PM 5 1.15 6 8 1 130.98 355478 
58 68 6 3 19.42 PM 10 1.15 6 8 1 93.56 355478 
68 43 7 2 8.50 AM 60 3.5906 6 32 2 93.56 102822 
43 68 6 2 14.50 MD 60 3.5906 6 32 2 93.56 102822 
68 125 1 2 6.63 AM 15 5.0136 6 29 1 84.20 498087 
125 123 7 1 12.13 MD 15 0.6366 6 29 1 93.56 498087 
123 125 1 1 13.92 MD 10 0.6366 6 29 1 93.56 498087 
125 123 7 1 18.08 PM 10 0.6366 6 29 1 93.56 498087 
123 160 5 3 20.08 PM 10 1.796 6 29 1 93.56 498087 
160 123 7 3 21.58 PM 10 1.796 6 29 1 93.56 498087 
123 68 6 3 22.17 MN 20 5.3972 6 29 1 93.56 498087 
68 123 7 3 10.67 MD 20 5.3972 6 27 2 93.56 191593 
123 6 3 4 13.63 MD 15 2.5407 6 27 2 93.56 191593 
6 22 7 2 16.38 PM 45 0.6103 6 27 2 93.56 191593 
22 123 7 2 18.25 PM 150 1.9718 6 27 2 84.20 191593 
123 68 6 2 22.17 MN 20 5.3972 6 27 2 93.56 191593 
68 3 1 4 7.50 AM 30 5.4454 6 25 1 87.01 193485 
3 68 6 4 17.46 PM 55 5.4454 6 25 1 88.88 193485 
68 9 7 3 10.63 MD 15 4.1913 6 24 1 93.56 405234 
9 68 6 3 11.21 MD 15 4.1913 6 24 1 93.56 405234 
302 193 5 3 11.50 MD 60 15.5696 6 22 2 93.56 471476 
193 68 6 3 14.25 MD 30 10.1861 6 22 2 93.56 471476 
68 67 7 1 12.08 MD 10 0.531 6 58 1 93.56 70590 
67 68 6 1 13.58 MD 10 0.531 6 58 1 93.56 70590 
68 312 2 3 5.75 AM 60 5.6951 6 13 1 93.56 339085 
312 68 6 3 13.25 MD 30 5.6951 6 13 1 93.56 339085 
71 88 7 3 9.04 AM 5 0.7618 6 46 1 36.89 395645 
88 71 6 3 9.71 AM 5 0.7618 6 46 1 36.89 395645 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 395645 
309 71 6 3 15.88 MD 15 5.6737 6 46 1 36.89 395645 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 395645 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 395645 
71 69 7 3 18.08 PM 10 1.3468 6 46 1 51.64 395645 
69 71 6 3 18.33 PM 10 1.3468 6 46 1 51.64 395645 
71 309 7 3 15.50 MD 20 5.6737 6 46 1 36.89 395645 
309 71 7 3 15.88 MD 15 5.6737 6 46 1 36.89 395645 
71 78 3 3 16.21 PM 15 1.8267 6 46 1 36.89 395645 
78 71 6 3 17.67 PM 20 1.8267 6 46 1 51.64 395645 
71 309 2 3 7.50 AM 30 5.6737 6 12 2 36.89 204789 
309 71 6 3 15.38 MD 45 5.6737 6 12 2 36.89 204789 
71 309 2 3 7.50 AM 30 5.6737 6 8 1 36.89 242011 
309 71 6 3 15.38 MD 45 5.6737 6 8 1 36.89 242011 
71 309 2 3 7.50 AM 30 5.6737 6 7 1 36.89 94732 
309 71 6 3 15.38 MD 45 5.6737 6 7 1 36.89 94732 
71 95 1 3 7.58 AM 10 2.7399 6 43 1 36.89 229831 
95 71 7 3 10.13 MD 15 2.7399 6 43 1 36.89 229831 
71 10 1 3 10.63 MD 15 5.2242 6 43 1 36.89 229831 
10 76 1 3 13.08 MD 10 4.4765 6 43 1 36.89 229831 
76 76 1 3 14.58 MD 10 0 6 43 1 36.89 229831 
76 96 1 3 15.33 MD 10 2.277 6 43 1 36.89 229831 
96 71 6 3 17.67 PM 20 3.0084 6 43 1 73.77 229831 
71 10 1 3 7.92 AM 10 5.2242 6 42 2 36.89 28757 
10 76 1 3 8.63 AM 25 4.4765 6 42 2 36.89 28757 
76 307 3 3 12.13 MD 15 6.2016 6 42 2 36.89 28757 
307 71 7 3 12.96 MD 35 6.2939 6 42 2 36.89 28757 
71 96 1 3 14.17 MD 20 3.0084 6 42 2 36.89 28757 
96 76 1 3 15.58 MD 10 2.277 6 42 2 36.89 28757 
76 71 7 3 17.83 PM 10 1.2438 6 42 2 51.64 28757 
71 95 7 3 18.88 PM 15 2.7399 6 42 2 51.64 28757 
95 71 6 3 19.38 PM 15 2.7399 6 42 2 36.89 28757 
71 304 2 3 9.00 AM 60 17.4027 6 8 1 36.89 289669 
304 71 6 3 15.75 MD 90 17.4027 6 8 1 36.89 289669 
71 304 2 3 9.00 AM 60 17.4027 6 5 2 36.89 162758 
304 71 6 3 15.75 MD 90 17.4027 6 5 2 36.89 162758 
71 95 7 3 18.88 PM 15 2.7399 6 5 2 51.64 162758 
95 71 7 3 19.38 PM 15 2.7399 6 5 2 36.89 162758 
71 77 1 3 9.63 AM 15 1.9955 6 38 2 36.89 467654 
77 71 6 3 13.00 MD 30 1.9955 6 38 2 36.89 467654 
71 304 2 3 7.63 AM 75 17.4027 6 7 1 36.89 366455 
304 71 6 3 16.00 PM 60 17.4027 6 7 1 36.89 366455 
71 267 7 3 11.17 MD 20 14.1906 6 42 2 36.89 309534 
267 71 6 3 13.67 MD 20 14.1906 6 42 2 36.89 309534 
71 71 1 3 15.54 MD 5 0 6 42 2 36.89 309534 
71 104 7 3 17.08 PM 10 3.4846 6 42 2 40.58 309534 
104 71 1 3 19.08 PM 10 3.4846 6 42 2 36.89 309534 
71 76 7 3 22.04 MN 5 1.2438 6 42 2 36.89 309534 
76 71 6 3 22.13 MN 5 1.2438 6 42 2 36.89 309534 
71 9 1 2 7.75 AM 30 5.0201 6 39 1 36.89 488565 
9 71 7 2 12.25 MD 30 5.0201 6 39 1 36.89 488565 
71 9 1 2 13.88 MD 25 5.0201 6 39 1 36.89 488565 
9 71 6 2 18.42 PM 30 5.0201 6 39 1 36.89 488565 
71 82 7 3 7.63 AM 15 2.0509 6 33 2 36.89 423362 
82 23 1 3 7.88 AM 15 4.8678 6 33 2 36.89 423362 
23 71 7 3 12.83 MD 40 4.7587 6 33 2 36.89 423362 
71 82 7 3 14.33 MD 20 2.0509 6 33 2 36.89 423362 
82 71 7 3 14.63 MD 15 2.0509 6 33 2 36.89 423362 
71 23 1 3 14.88 MD 15 4.7587 6 33 2 36.89 423362 
23 71 6 3 18.25 PM 30 4.7587 6 33 2 51.64 423362 
71 82 2 3 7.63 AM 15 2.0509 6 6 1 36.89 391373 
82 71 6 3 14.63 MD 15 2.0509 6 6 1 36.89 391373 
71 76 7 3 7.58 AM 10 1.2438 6 38 1 36.89 196638 
76 87 7 3 7.71 AM 5 1.2116 6 38 1 36.89 196638 
87 325 1 3 7.96 AM 25 6.4603 6 38 1 44.26 196638 
325 334 1 3 11.08 MD 10 0.9283 6 38 1 36.89 196638 
334 325 1 3 14.08 MD 10 0.9283 6 38 1 36.89 196638 
325 5 1 3 16.25 PM 30 10.8203 6 38 1 36.89 196638 
5 87 7 3 17.58 PM 30 6.0579 6 38 1 51.64 196638 
87 71 6 3 18.08 PM 10 1.0034 6 38 1 51.64 196638 
71 76 1 3 7.58 AM 10 1.2438 6 37 2 36.89 484888 
76 76 7 1 12.54 MD 5 0 6 37 2 36.89 484888 
76 76 1 1 13.13 MD 5 0 6 37 2 36.89 484888 
76 81 6 5 17.88 PM 15 1.6638 6 37 2 66.40 484888 
71 126 1 3 8.75 AM 30 5.1059 6 60 1 36.89 146804 
126 71 7 3 11.75 MD 30 5.1059 6 60 1 36.89 146804 
71 126 1 3 15.25 MD 30 5.1059 6 60 1 36.89 146804 
126 71 6 3 19.75 PM 30 5.1059 6 60 1 36.89 146804 
71 308 5 3 15.63 MD 15 4.1586 6 51 2 36.89 5070 
308 71 6 3 19.25 PM 30 4.1586 6 51 2 36.89 5070 
71 7 1 3 8.25 AM 30 4.997 6 27 1 36.89 26989 
7 71 7 3 13.75 MD 30 4.997 6 27 1 36.89 26989 
71 74 1 3 15.08 MD 10 1.0897 6 27 1 36.89 26989 
71 70 2 3 5.88 AM 15 1.2045 6 19 1 36.89 170925 
70 71 7 3 8.13 AM 15 1.2045 6 19 1 36.89 170925 
71 77 3 3 10.08 MD 10 1.9955 6 19 1 36.89 170925 
77 71 6 3 17.75 PM 30 1.9955 6 19 1 51.64 170925 
72 76 1 3 6.33 AM 10 1.8017 6 28 1 36.89 120755 
76 96 1 3 11.38 MD 15 2.277 6 28 1 36.89 120755 
96 76 1 3 13.63 MD 15 2.277 6 28 1 36.89 120755 
76 77 5 3 17.33 PM 10 0.7529 6 28 1 51.64 120755 
77 72 6 3 19.63 PM 15 2.537 6 28 1 36.89 120755 
71 71 7 3 7.29 AM 5 0 6 38 2 36.89 338347 
71 92 1 3 9.25 AM 30 2.2948 6 38 2 36.89 338347 
92 71 6 3 12.25 MD 30 2.2948 6 38 2 36.89 338347 
71 91 3 3 17.75 PM 30 1.5515 6 38 2 51.64 338347 
91 71 6 3 18.38 PM 15 1.5515 6 38 2 51.64 338347 
71 71 2 3 7.29 AM 5 0 6 11 2 36.89 262453 
71 71 6 3 16.75 PM 30 0 6 11 2 36.89 262453 
71 71 2 3 7.29 AM 5 0 6 10 2 36.89 443148 
71 71 6 3 16.75 PM 30 0 6 10 2 36.89 443148 
71 93 2 3 7.17 AM 20 2.66 6 6 1 36.89 436173 
93 71 6 3 14.75 MD 30 2.66 6 6 1 36.89 436173 
71 82 1 3 6.63 AM 15 2.0509 6 51 1 36.89 215245 
82 71 6 3 12.13 MD 15 2.0509 6 51 1 36.89 215245 
71 82 1 3 13.38 MD 15 2.0509 6 51 1 36.89 215245 
82 71 6 3 18.13 PM 15 2.0509 6 51 1 51.64 215245 
71 82 7 3 6.63 AM 15 2.0509 6 49 2 36.89 349722 
82 308 7 3 6.83 AM 10 2.5448 6 49 2 36.89 349722 
308 63 3 3 7.29 AM 15 4.9446 6 49 2 36.89 349722 
63 326 7 3 8.54 AM 25 6.2136 6 49 2 36.89 349722 
326 308 7 3 9.00 AM 20 2.0254 6 49 2 36.89 349722 
308 61 7 3 9.54 AM 25 6.2811 6 49 2 36.89 349722 
61 63 3 3 9.92 AM 10 1.3365 6 49 2 36.89 349722 
63 103 3 3 10.33 MD 10 0.8868 6 49 2 36.89 349722 
103 76 7 3 10.63 MD 15 1.7704 6 49 2 36.89 349722 
76 76 7 3 10.88 MD 5 0 6 49 2 36.89 349722 
76 88 7 3 11.13 MD 15 1.5434 6 49 2 36.89 349722 
88 74 7 3 11.58 MD 10 1.1484 6 49 2 36.89 349722 
74 82 7 3 11.92 MD 10 1.1686 6 49 2 36.89 349722 
82 71 7 3 12.17 MD 20 2.0509 6 49 2 36.89 349722 
71 82 7 3 13.38 MD 15 2.0509 6 49 2 36.89 349722 
82 74 7 3 13.63 MD 15 1.1686 6 49 2 36.89 349722 
74 76 3 3 13.88 MD 5 0.4968 6 49 2 36.89 349722 
76 78 3 3 14.13 MD 15 0.6262 6 49 2 36.89 349722 
78 78 7 3 15.29 MD 5 0 6 49 2 36.89 349722 
78 99 7 3 15.50 MD 10 0.8695 6 49 2 36.89 349722 
99 316 7 3 15.83 MD 20 9.429 6 49 2 36.89 349722 
316 76 7 3 16.13 PM 5 9.2389 6 49 2 36.89 349722 
76 82 7 3 16.29 PM 5 1.5531 6 49 2 36.89 349722 
82 74 7 3 16.75 PM 10 1.1686 6 49 2 36.89 349722 
74 82 7 3 17.88 PM 15 1.1686 6 49 2 51.64 349722 
82 75 7 3 18.21 PM 15 1.641 6 49 2 51.64 349722 
75 91 7 3 18.50 PM 10 1.6003 6 49 2 51.64 349722 
91 71 7 3 18.83 PM 20 1.5515 6 49 2 51.64 349722 
71 75 7 3 19.33 PM 10 0.5286 6 49 2 36.89 349722 
75 71 6 3 19.88 PM 15 0.5286 6 49 2 36.89 349722 
71 82 1 5 7.63 AM 15 2.0509 6 49 2 59.02 349722 
82 71 7 3 12.17 MD 20 2.0509 6 49 2 36.89 349722 
71 82 1 3 13.38 MD 15 2.0509 6 49 2 36.89 349722 
82 75 7 3 18.21 PM 15 1.641 6 49 2 51.64 349722 
75 71 6 3 19.88 PM 15 0.5286 6 49 2 36.89 349722 
410 71 6 3 20.00 PM 120 38.7342 6 31 1 36.89 30636 
71 413 1 3 6.50 AM 120 26.1243 6 31 1 44.26 30636 
413 256 1 3 12.25 MD 90 15.9081 6 31 1 36.89 30636 
256 71 6 3 17.00 PM 60 12.8546 6 31 1 73.77 30636 
320 71 6 3 23.13 MN 15 8.5479 6 50 1 36.89 489847 
71 320 1 3 8.25 AM 30 8.5479 6 50 1 36.89 489847 
71 320 1 3 8.25 AM 30 8.5479 6 46 2 36.89 296034 
320 71 6 3 18.33 PM 40 8.5479 6 46 2 40.58 296034 
320 71 6 3 23.13 MN 15 8.5479 6 20 1 36.89 300682 
71 320 1 3 8.25 AM 30 8.5479 6 20 1 36.89 300682 
71 304 2 3 7.75 AM 30 17.4027 6 16 2 36.89 454264 
304 71 6 3 17.25 PM 30 17.4027 6 16 2 36.89 454264 
71 64 1 3 9.38 AM 15 2.2469 6 74 1 36.89 459927 
64 78 3 3 9.75 AM 10 1.0501 6 74 1 36.89 459927 
78 71 7 3 10.63 MD 15 1.8267 6 74 1 36.89 459927 
71 328 3 3 16.13 PM 15 4.6853 6 74 1 36.89 459927 
328 71 6 3 16.88 PM 15 4.6853 6 74 1 36.89 459927 
71 64 1 3 9.38 AM 15 2.2469 6 53 2 36.89 432321 
64 78 2 3 9.75 AM 10 1.0501 6 53 2 36.89 432321 
78 71 6 3 10.63 MD 15 1.8267 6 53 2 36.89 432321 
71 78 7 3 12.08 MD 10 1.8267 6 53 2 36.89 432321 
78 82 3 3 12.29 MD 5 1.3547 6 53 2 36.89 432321 
82 78 7 3 13.13 MD 15 1.3547 6 53 2 36.89 432321 
78 71 6 3 13.33 MD 10 1.8267 6 53 2 36.89 432321 
71 328 3 3 16.13 PM 15 4.6853 6 53 2 36.89 432321 
328 71 6 3 16.88 PM 15 4.6853 6 53 2 36.89 432321 
71 99 1 3 6.33 AM 10 2.6626 6 26 2 44.26 368967 
99 80 7 3 12.13 MD 15 0.9677 6 26 2 36.89 368967 
80 99 1 3 13.92 MD 20 0.9677 6 26 2 36.89 368967 
99 71 6 3 17.29 PM 15 2.6626 6 26 2 73.77 368967 
123 72 6 3 19.75 PM 30 6.3293 6 56 1 36.89 317033 
72 179 7 3 6.00 AM 20 7.1184 6 56 1 44.26 317033 
179 107 1 3 6.25 AM 10 6.2553 6 56 1 36.89 317033 
107 123 1 3 14.13 MD 15 3.375 6 56 1 36.89 317033 
123 72 6 3 16.25 PM 30 6.3293 6 56 1 36.89 317033 
123 72 6 3 19.75 PM 30 6.3293 6 49 2 36.89 485678 
72 183 7 3 7.67 AM 20 9.0371 6 49 2 44.26 485678 
183 72 6 3 8.04 AM 25 9.0371 6 49 2 36.89 485678 
72 79 7 3 11.42 MD 10 2.8262 6 49 2 36.89 485678 
79 72 6 3 11.63 MD 15 2.8262 6 49 2 36.89 485678 
72 78 3 3 14.63 MD 15 2.4111 6 49 2 36.89 485678 
78 72 6 3 16.38 PM 15 2.4111 6 49 2 36.89 485678 
175 72 6 2 18.54 PM 85 8.9065 6 21 1 36.89 40677 
72 179 2 3 6.00 AM 20 7.1184 6 21 1 44.26 40677 
179 175 2 2 7.79 AM 15 1.9484 6 21 1 36.89 40677 
175 179 2 2 9.96 AM 15 1.9484 6 21 1 36.89 40677 
179 72 6 2 15.50 MD 60 7.1184 6 21 1 36.89 40677 
72 183 2 3 7.63 AM 15 9.0371 6 24 1 44.26 46222 
183 72 6 4 11.63 MD 15 9.0371 6 24 1 36.89 46222 
71 76 1 3 6.04 AM 5 1.2438 6 43 1 25.82 334077 
76 62 1 3 16.08 PM 10 2.0848 6 43 1 36.89 334077 
